,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
78,-0.36121488,-0.3079489,"('nonresilient', 'resilient')",0.49464208,0.55379575,-0.30983776,-0.1812557,-0.0588035,0.0215304,0.0803339
79,-0.3190951,-0.42239076,"('wavering', 'unwavering')",-0.8776807,-0.93114626,-0.40201628,-0.444731,-0.5329307,-0.5994227,-0.066492
80,0.4042368,0.5121517,"('dominated', 'dominating')",-0.24700363,-0.19058676,-0.30597973,-0.26879805,-0.0495822,0.017589,0.0671712
81,0.15830833,0.15293762,"('submissive', 'aggressive')",1.0302416,0.951772,-0.42467606,-0.37391055,0.2546246,0.2435997,-0.0110249
82,-1.11005,-1.1333044,"('poor', 'rich')",-0.393969,-0.36678165,6.2400546,6.0626593,1.5786784,1.5208578,-0.0578206
83,0.3489564,0.29273003,"('powerless', 'powerful')",-0.08691719,-0.07898662,-1.3609641,-1.4342148,-0.3663083,-0.4068238,-0.0405155
84,1.4333874,1.4473603,"('inferior', 'superior')",0.36889935,0.3343017,0.49974346,0.47090253,0.7673434,0.7508548,-0.0164886
85,0.8718441,0.88739806,"('insignificant', 'prestigious')",-0.11432241,-0.1709995,-0.45988998,-0.47113693,0.0992106,0.0817539,-0.0174567
86,0.7312841,0.5515642,"('uninfluential', 'influential')",-0.025963701,-0.12693301,-0.28480446,-0.46040112,0.140172,-0.0119233,-0.1520953
87,0.48721042,0.4971795,"('unsuccessful', 'successful')",0.9626384,0.86056095,0.6890735,0.65434116,0.7129741,0.6706939,-0.0422802
88,0.1231045,-0.018145965,"('low', 'eminent')",0.0507826,-0.07777053,-0.3854728,-0.5010331,-0.0705286,-0.1989832,-0.1284546
