,caesars_male,caesars_female,tuple,entertainment_male,entertainment_female,inc_male,inc_female,de_male,de_female,average_male,average_female,female-male
23,-0.9448144,-1.1338317,"('insincere', 'sincere')",0.1908088,0.19543089,0.2171094,0.18364176,6.640351,6.6066084,1.5258636,1.4629624,-0.0629012
24,-0.6795831,-0.78449714,"('dishonest', 'honest')",0.3225994,0.30786076,-0.11238018,-0.1186578,0.74252784,0.70007765,0.068291,0.0261959,-0.0420951
25,1.3698938,1.451376,"('egoistic', 'altruistic')",0.43917418,0.5293176,1.038078,0.992785,1.1013501,1.0304488,0.987124,1.0009818,0.0138578
26,1.1343989,1.1212599,"('hardhearted', 'benevolent')",0.91774446,0.93219924,1.8682445,1.7858504,0.9715436,0.93111897,1.2229829,1.1926072,-0.0303757
27,-0.57800865,-0.45222005,"('hardhearted', 'softhearted')",-0.57260454,-0.35515895,-0.009789303,0.0021443046,1.0733796,0.97894335,-0.0217557,0.0434272,0.0651829
28,-0.88911927,-1.1279025,"('disloyal', 'loyal')",0.1480552,-0.019795679,-0.25372276,-0.4475348,0.5490824,0.45496842,-0.1114261,-0.2850661,-0.17364
29,-0.30077034,-0.29781336,"('unfair', 'fair')",-0.7297508,-0.79130226,-0.3468194,-0.3856494,-0.8253196,-0.84057105,-0.550665,-0.5788341,-0.0281691
30,-0.0971899,-0.18779564,"('intolerant', 'tolerant')",1.4390657,1.4565741,1.728244,1.6585217,0.36952916,0.3314697,0.8599123,0.8146924,-0.0452199
31,-0.43446207,-0.25192657,"('evil', 'good')",-1.7516264,-1.576606,-0.6844566,-0.6541182,-1.0609022,-1.0366452,-0.9828619,-0.879824,0.1030379
32,0.23535408,0.027042422,"('unkind', 'kind')",0.85172445,0.77449733,0.63771,0.47841105,1.273803,1.145881,0.7496479,0.6064579,-0.14319
33,0.64173406,0.6328082,"('wrong', 'right')",-0.23079364,-0.16094635,0.47646323,0.49892965,-0.14757003,-0.23563036,0.1849584,0.1837903,-0.0011681
34,-0.17374289,-0.056492694,"('mean', 'honorable')",0.025707234,0.22840348,1.333449,1.4949669,5.6354403,5.7499027,1.7052134,1.8541951,0.1489817
35,0.8413367,0.95002025,"('corrupt', 'incorrupt')",-1.3451303,-1.2869996,-0.69578797,-0.6977875,-0.457646,-0.592424,-0.4143069,-0.4067977,0.0075092
36,0.6079115,0.6860771,"('hostile', 'amicable')",-0.6229831,-0.5001892,-0.118223414,-0.23563336,0.15956892,0.0778706,0.0065685,0.0070313,0.0004628
37,-0.5124041,-0.58279085,"('fake', 'genuine')",-0.23226358,-0.17048126,-0.41901028,-0.3409548,0.26990262,0.23728158,-0.2234438,-0.2142363,0.0092075
38,-0.5868363,-0.61580837,"('untruthful', 'truthful')",-0.34109494,-0.24125338,-0.17126784,-0.09726649,0.103968285,0.10423257,-0.2488077,-0.2125239,0.0362838
39,-0.24655648,-0.19332695,"('exploitative', 'cooperative')",-0.058399685,-0.051154837,0.6704049,0.66684806,0.100038566,0.13873334,0.1163718,0.1402749,0.0239031
40,-0.19993165,-0.18683259,"('stingy', 'generous')",-0.31330544,-0.21376508,0.6460733,0.6098609,-2.2049913,-2.1888835,-0.5180388,-0.4949051,0.0231337
41,0.56532884,0.46220452,"('unforgiving', 'forgiving')",-0.12824398,-0.1340893,0.43576565,0.42473388,-0.29405087,-0.31189036,0.1446999,0.1102397,-0.0344602
42,-0.064624965,-0.13114446,"('unreliable', 'reliable')",0.29713124,0.41110063,0.7788907,0.83478945,-3.0852907,-3.050936,-0.5184734,-0.4840476,0.0344258
43,-0.851708,-0.86066556,"('irresponsible', 'responsible')",0.29906994,0.40122855,0.114644,0.15667446,0.13138874,0.2274968,-0.0766513,-0.0188164,0.0578349
44,-0.59195876,-0.51546174,"('prejudiced', 'unprejudiced')",-0.8825783,-0.7683834,-0.27580088,-0.16850874,-1.1654797,-1.1554543,-0.7289544,-0.651952,0.0770024
45,-1.3348484,-1.42381,"('incompetent', 'competent')",-0.49290007,-0.3911642,-0.20659119,-0.1704931,-0.84897095,-0.8589823,-0.7208276,-0.7111124,0.0097152
46,-1.0000674,-1.1490611,"('uncompetitive', 'competitive')",0.5461823,0.5274834,0.00974318,0.0057995766,-1.298484,-1.2857151,-0.4356565,-0.4753733,-0.0397168
47,-0.52207625,-0.47787,"('stupid', 'smart')",-0.10274184,-0.04195445,0.39400005,0.4438533,5.8786106,5.9175816,1.4119482,1.4604026,0.0484544
48,0.18765345,0.06792262,"('unintelligent', 'intelligent')",1.1301377,1.0690789,0.15369242,0.012395183,-0.24586867,-0.19990838,0.3064037,0.2373721,-0.0690316
49,-0.2746909,-0.27659008,"('unable', 'able')",0.044041432,0.1600883,-0.10213731,0.0038845912,-0.1558746,-0.12989073,-0.1221654,-0.060627,0.0615384
50,0.1457097,0.10870524,"('clumsy', 'skillful')",0.14857504,0.26788577,-0.12594895,-0.089104705,0.35648665,0.2936415,0.1312056,0.145282,0.0140764
51,-0.5360723,-0.7269434,"('uneducated', 'educated')",0.40184605,0.21583483,1.3387989,1.1660566,1.0382974,0.92803895,0.5607175,0.3957468,-0.1649707
52,0.18406196,0.18399319,"('irrational', 'rational')",-0.23308207,-0.3101912,-0.6549505,-0.76536065,0.8875257,0.85814106,0.0458888,-0.0083544,-0.0542432
53,-0.13572134,-0.16612384,"('uncreative', 'creative')",1.2759713,1.3831728,0.46716714,0.37917498,0.6322176,0.565887,0.5599087,0.5405277,-0.019381
54,0.19624564,0.1637188,"('incapable', 'capable')",0.092152685,0.040011972,0.04590106,0.057594545,1.1301352,1.1382798,0.3661087,0.3499013,-0.0162074
55,-0.8198192,-0.937793,"('incompetent', 'clever')",0.5255837,0.4984623,0.12561727,0.13821153,-0.3267249,-0.28938156,-0.1238358,-0.1476252,-0.0237894
56,-0.14877276,-0.31326663,"('impractical', 'practical')",0.9501959,0.859497,0.7914596,0.728406,-0.079267085,-0.12600768,0.3784039,0.2871572,-0.0912467
57,-1.9268832,-2.014837,"('unimaginative', 'imaginative')",-0.15799947,-0.11023893,0.07887855,-0.018333446,-3.356068,-3.3796973,-1.340518,-1.3807766,-0.0402586
58,-0.62726253,-0.68837696,"('undiscriminating', 'discriminating')",0.60180193,0.70335084,0.43393704,0.48791346,-0.36167768,-0.27576748,0.0116997,0.05678,0.0450803
59,-0.033802673,-0.028162599,"('foolish', 'wise')",0.23458187,0.19281694,0.44284508,0.36438107,0.54027945,0.57707375,0.2959759,0.2765273,-0.0194486
60,-0.23792279,-0.38229012,"('inefficient', 'efficient')",1.5236803,1.4930956,0.60323787,0.6497442,-0.20872818,-0.10011283,0.4200668,0.4151092,-0.0049576
61,0.61407655,0.51872647,"('illogical', 'logical')",0.9341679,0.8314459,0.17673653,0.088941246,0.13960305,0.09267862,0.466146,0.382948,-0.083198
62,-0.67978597,-0.66810405,"('incompetent', 'brilliant')",0.67430377,0.8412552,0.5851777,0.7415556,-0.2886923,-0.1384587,0.0727508,0.194062,0.1213112
63,-0.09550048,-0.16689506,"('unperceptive', 'insightful')",0.39620873,0.4373009,1.2321264,1.2990587,0.5374578,0.64816207,0.5175731,0.5544066,0.0368335
64,-0.16635726,-0.21384828,"('shy', 'confident')",0.15026984,0.017395506,0.17117289,0.15350194,-7.092098,-6.978958,-1.7342532,-1.7554772,-0.021224
65,-0.27729264,-0.45545024,"('insecure', 'secure')",0.26722997,0.021122957,-0.117767006,-0.22835986,-0.14285834,-0.079099454,-0.067672,-0.1854466,-0.1177746
66,-0.8120482,-0.6784198,"('inactive', 'active')",-1.3856654,-1.2805685,-0.25005516,-0.1933188,0.6766802,0.6842081,-0.4427721,-0.3670247,0.0757474
67,0.26604253,0.14209278,"('doubtful', 'determined')",0.031917006,-0.097555086,0.49678972,0.44569296,-0.1884266,-0.23577246,0.1515807,0.0636145,-0.0879662
68,-0.59545463,-0.7219745,"('dependent', 'independent')",-0.18734382,-0.3246205,0.045809407,-0.058968212,-1.132527,-1.113859,-0.467379,-0.5548556,-0.0874766
69,0.6984813,0.8586524,"('lazy', 'industrious')",-0.6618712,-0.5276865,0.5518135,0.6742228,-1.324615,-1.3133626,-0.1840478,-0.0770435,0.1070043
70,-1.5076156,-1.6458099,"('lethargic', 'energetic')",-0.11825283,-0.009234879,0.61591846,0.65291846,0.9540048,0.93495196,-0.0139863,-0.0167936,-0.0028073
71,0.6968,0.7843873,"('diffident', 'self-confident')",0.6121922,0.6359869,0.22584143,0.31161654,0.1606645,0.17020054,0.4238745,0.4755478,0.0516733
72,-0.27749157,-0.27010536,"('unambitious', 'ambitious')",0.52859473,0.54097337,-0.6313167,-0.61417,0.11545699,0.23741667,-0.0661891,-0.0264713,0.0397178
73,0.63689697,0.729107,"('helpless', 'self-reliant')",0.27332628,0.3338064,1.0123452,1.0816157,-3.526145,-3.4222176,-0.4008941,-0.3194221,0.081472
74,0.06255317,-0.02821989,"('undedicated', 'dedicated')",0.08183062,0.29096356,0.6903324,0.82152563,-0.37218186,-0.36721525,0.1156336,0.1792635,0.0636299
75,-1.2283049,-1.0793576,"('meek', 'impulsive')",-1.1953335,-1.0265913,-0.41341978,-0.32776752,-0.33820128,-0.2780294,-0.7938148,-0.6779365,0.1158783
76,-0.40112194,-0.39571285,"('anxious', 'daring')",0.38200867,0.47867712,0.11099071,0.18111813,-0.39599305,-0.3976073,-0.0760289,-0.0333812,0.0426477
77,-0.9729408,-1.066068,"('unmotivated', 'motivated')",0.38325885,0.3028126,-0.13831124,-0.1873672,-1.5749781,-1.4486768,-0.5757428,-0.5998249,-0.0240821
78,-0.4936516,-0.45127028,"('nonresilient', 'resilient')",0.8084817,0.9096005,0.24080399,0.2970004,-0.7090401,-0.674116,-0.0383515,0.0203037,0.0586552
79,-0.6331211,-0.56028086,"('wavering', 'unwavering')",-1.4833126,-1.3663231,-0.79712,-0.79795885,0.16387515,0.2145672,-0.6874197,-0.6274989,0.0599208
80,-0.443596,-0.51091874,"('dominated', 'dominating')",-0.57135,-0.73441833,-0.6110827,-0.5850561,-0.7421895,-0.74810356,-0.5920545,-0.6446242,-0.0525697
81,-1.7134635,-1.9500533,"('submissive', 'aggressive')",0.52916074,0.18831266,0.12262441,-0.086380824,-0.6751672,-0.6865574,-0.4342114,-0.6336697,-0.1994583
82,-0.3412175,-0.49520206,"('poor', 'rich')",1.5035322,1.586031,0.8231368,0.82646006,7.0938926,7.087295,2.2698359,2.2511461,-0.0186898
83,-0.0817707,-0.118244275,"('powerless', 'powerful')",0.14950447,0.18286975,-0.594712,-0.61469674,-1.067262,-1.0612383,-0.3985601,-0.4028274,-0.0042673
84,0.48785818,0.3802799,"('inferior', 'superior')",0.0134443045,-0.13748465,0.33092913,0.22333169,0.2955133,0.30322897,0.2819362,0.192339,-0.0895972
85,1.4295741,1.5395174,"('insignificant', 'prestigious')",-0.03316196,0.17403647,0.52935,0.5461263,0.38351443,0.39328083,0.5773191,0.6632403,0.0859212
86,-1.0422614,-1.3007083,"('uninfluential', 'influential')",0.5448305,0.3679806,0.27275595,0.11780859,0.13985603,0.08803577,-0.0212047,-0.1817208,-0.1605161
87,0.617688,0.62405825,"('unsuccessful', 'successful')",0.4451549,0.34062642,1.2597235,1.2964737,1.2801192,1.3429731,0.9006714,0.9010329,0.0003615
88,0.024147134,-0.17693701,"('low', 'eminent')",0.14845964,0.16356522,0.2776754,0.13750318,0.22900271,0.15983105,0.1698212,0.0709906,-0.0988306
