,fit_male,fit_female,tuple,average_male,average_female,female-male
25,0.36525765,0.27994686,"('egoistic', 'altruistic')",0.3652577,0.2799469,-0.0853108
26,0.344477,0.0854819,"('hardhearted', 'benevolent')",0.344477,0.0854819,-0.2589951
27,1.500749,1.4192952,"('hardhearted', 'softhearted')",1.500749,1.4192952,-0.0814538
28,1.1947628,1.2067108,"('disloyal', 'loyal')",1.1947628,1.2067108,0.011948
29,-0.43164062,-0.53050905,"('unfair', 'fair')",-0.4316406,-0.5305091,-0.0988685
30,0.9806172,1.0072225,"('intolerant', 'tolerant')",0.9806172,1.0072225,0.0266053
31,-1.9934924,-1.9379126,"('evil', 'good')",-1.9934924,-1.9379126,0.0555798
32,1.5660789,1.5114527,"('unkind', 'kind')",1.5660789,1.5114527,-0.0546262
33,-0.651058,-0.5765767,"('wrong', 'right')",-0.651058,-0.5765767,0.0744813
34,4.5912666,4.936471,"('mean', 'honorable')",4.5912666,4.936471,0.3452044
35,-1.3284023,-1.3967297,"('corrupt', 'incorrupt')",-1.3284023,-1.3967297,-0.0683274
36,-1.2585912,-1.2870976,"('hostile', 'amicable')",-1.2585912,-1.2870976,-0.0285064
37,1.0303158,1.0440487,"('fake', 'genuine')",1.0303158,1.0440487,0.0137329
38,0.10920286,0.18288565,"('untruthful', 'truthful')",0.1092029,0.1828856,0.0736827
39,0.003479655,-0.037040487,"('exploitative', 'cooperative')",0.0034797,-0.0370405,-0.0405202
40,-1.707137,-1.9402515,"('stingy', 'generous')",-1.707137,-1.9402515,-0.2331145
41,0.11043363,0.07201259,"('unforgiving', 'forgiving')",0.1104336,0.0720126,-0.038421
42,-1.9301412,-1.9602439,"('unreliable', 'reliable')",-1.9301412,-1.9602439,-0.0301027
43,1.2933018,1.3886206,"('irresponsible', 'responsible')",1.2933018,1.3886206,0.0953188
44,-1.0917813,-1.2323278,"('prejudiced', 'unprejudiced')",-1.0917813,-1.2323278,-0.1405465
45,0.350288,0.42732912,"('incompetent', 'competent')",0.350288,0.4273291,0.0770411
46,-0.2651469,-0.2537361,"('uncompetitive', 'competitive')",-0.2651469,-0.2537361,0.0114108
47,5.3719807,5.664187,"('stupid', 'smart')",5.3719807,5.664187,0.2922063
48,0.6488526,0.57737917,"('unintelligent', 'intelligent')",0.6488526,0.5773792,-0.0714734
49,0.18773618,0.4277815,"('unable', 'able')",0.1877362,0.4277815,0.2400453
50,-0.27602515,-0.25007758,"('clumsy', 'skillful')",-0.2760251,-0.2500776,0.0259475
51,0.8947451,0.88170004,"('uneducated', 'educated')",0.8947451,0.8817,-0.0130451
52,-0.6717961,-0.6563601,"('irrational', 'rational')",-0.6717961,-0.6563601,0.015436
53,-0.10032272,-0.05971935,"('uncreative', 'creative')",-0.1003227,-0.0597194,0.0406033
54,1.1941947,1.4475789,"('incapable', 'capable')",1.1941947,1.4475789,0.2533842
55,0.8839146,0.86980456,"('incompetent', 'clever')",0.8839146,0.8698046,-0.01411
56,0.8165808,0.880333,"('impractical', 'practical')",0.8165808,0.880333,0.0637522
57,-2.5370975,-2.5521266,"('unimaginative', 'imaginative')",-2.5370975,-2.5521266,-0.0150291
58,-0.0940415,-0.14673094,"('undiscriminating', 'discriminating')",-0.0940415,-0.1467309,-0.0526894
59,-0.09399609,-0.02154968,"('foolish', 'wise')",-0.0939961,-0.0215497,0.0724464
60,1.2596469,1.3108636,"('inefficient', 'efficient')",1.2596469,1.3108636,0.0512167
61,0.11776644,0.04736938,"('illogical', 'logical')",0.1177664,0.0473694,-0.070397
62,1.3491633,1.5002894,"('incompetent', 'brilliant')",1.3491633,1.5002894,0.1511261
63,0.5481016,0.68710357,"('unperceptive', 'insightful')",0.5481016,0.6871036,0.139002
64,-5.6918697,-5.6407347,"('shy', 'confident')",-5.6918697,-5.6407347,0.051135
65,0.53973496,0.518564,"('insecure', 'secure')",0.539735,0.518564,-0.021171
66,-0.14963275,-0.12960544,"('inactive', 'active')",-0.1496328,-0.1296054,0.0200274
67,-0.20915511,-0.14837992,"('doubtful', 'determined')",-0.2091551,-0.1483799,0.0607752
68,-0.5036159,-0.3828065,"('dependent', 'independent')",-0.5036159,-0.3828065,0.1208094
69,-2.2805796,-2.1239944,"('lazy', 'industrious')",-2.2805796,-2.1239944,0.1565852
70,1.5660727,1.6155524,"('lethargic', 'energetic')",1.5660727,1.6155524,0.0494797
71,0.29945552,0.36462197,"('diffident', 'self-confident')",0.2994555,0.364622,0.0651665
72,0.96246845,0.9745442,"('unambitious', 'ambitious')",0.9624684,0.9745442,0.0120758
73,-3.001306,-3.0526526,"('helpless', 'self-reliant')",-3.0013061,-3.0526526,-0.0513465
74,0.0685358,-0.061907403,"('undedicated', 'dedicated')",0.0685358,-0.0619074,-0.1304432
75,-0.9893897,-0.82635725,"('meek', 'impulsive')",-0.9893897,-0.8263572,0.1630325
76,0.9404913,0.85945857,"('anxious', 'daring')",0.9404913,0.8594586,-0.0810327
77,-1.0994201,-0.8847338,"('unmotivated', 'motivated')",-1.0994201,-0.8847338,0.2146863
78,-0.7580968,-0.7550517,"('nonresilient', 'resilient')",-0.7580968,-0.7550517,0.0030451
79,-0.7597636,-0.5264344,"('wavering', 'unwavering')",-0.7597636,-0.5264344,0.2333292
80,-0.10478804,-0.2001023,"('dominated', 'dominating')",-0.104788,-0.2001023,-0.0953143
81,0.65825367,0.60817444,"('submissive', 'aggressive')",0.6582537,0.6081744,-0.0500793
82,6.455238,6.8094325,"('poor', 'rich')",6.4552379,6.8094325,0.3541946
83,-0.31830555,-0.32269013,"('powerless', 'powerful')",-0.3183056,-0.3226901,-0.0043845
84,0.23053205,0.29573137,"('inferior', 'superior')",0.2305321,0.2957314,0.0651993
85,-1.4024045,-1.5202879,"('insignificant', 'prestigious')",-1.4024045,-1.5202879,-0.1178834
86,0.426237,0.5410122,"('uninfluential', 'influential')",0.426237,0.5410122,0.1147752
87,-0.1243404,0.035357572,"('unsuccessful', 'successful')",-0.1243404,0.0353576,0.159698
88,0.19089502,0.22208206,"('low', 'eminent')",0.190895,0.2220821,0.0311871
