,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
25,-0.16719045,-0.25539216,"('egoistic', 'altruistic')",-0.1671904,-0.2553922,-0.0882018
26,0.089146025,0.13650791,"('hardhearted', 'benevolent')",0.089146,0.1365079,0.0473619
27,-0.22741339,-0.38982698,"('hardhearted', 'softhearted')",-0.2274134,-0.389827,-0.1624136
28,-1.0568593,-1.1489087,"('disloyal', 'loyal')",-1.0568593,-1.1489087,-0.0920494
29,-1.045393,-1.0963666,"('unfair', 'fair')",-1.045393,-1.0963666,-0.0509736
30,0.08859514,0.05741839,"('intolerant', 'tolerant')",0.0885951,0.0574184,-0.0311767
31,-0.5424508,-0.36207664,"('evil', 'good')",-0.5424508,-0.3620766,0.1803742
32,-0.41395456,-0.5706519,"('unkind', 'kind')",-0.4139546,-0.5706519,-0.1566973
33,-0.16803394,-0.19805115,"('wrong', 'right')",-0.1680339,-0.1980512,-0.0300173
34,0.61424446,0.75507516,"('mean', 'honorable')",0.6142445,0.7550752,0.1408307
35,-0.084712625,-0.26185453,"('corrupt', 'incorrupt')",-0.0847126,-0.2618545,-0.1771419
36,-0.60088646,-0.50396997,"('hostile', 'amicable')",-0.6008865,-0.50397,0.0969165
37,0.15260437,0.06572701,"('fake', 'genuine')",0.1526044,0.065727,-0.0868774
38,-0.14075671,-0.13155586,"('untruthful', 'truthful')",-0.1407567,-0.1315559,0.0092008
39,0.074051194,-0.04164365,"('exploitative', 'cooperative')",0.0740512,-0.0416436,-0.1156948
40,-0.9600607,-1.0285537,"('stingy', 'generous')",-0.9600607,-1.0285537,-0.068493
41,-0.09731523,-0.087753855,"('unforgiving', 'forgiving')",-0.0973152,-0.0877539,0.0095613
42,-0.41177744,-0.42376918,"('unreliable', 'reliable')",-0.4117774,-0.4237692,-0.0119918
43,-0.067474514,-0.09158951,"('irresponsible', 'responsible')",-0.0674745,-0.0915895,-0.024115
44,0.64165324,0.5696016,"('prejudiced', 'unprejudiced')",0.6416532,0.5696016,-0.0720516
45,-0.8791191,-0.79684883,"('incompetent', 'competent')",-0.8791191,-0.7968488,0.0822703
46,-0.77987903,-0.81957215,"('uncompetitive', 'competitive')",-0.779879,-0.8195722,-0.0396932
47,1.6047926,1.7311219,"('stupid', 'smart')",1.6047926,1.7311219,0.1263293
48,-1.1912587,-1.2174563,"('unintelligent', 'intelligent')",-1.1912587,-1.2174563,-0.0261976
49,-0.7548356,-0.65838027,"('unable', 'able')",-0.7548356,-0.6583803,0.0964553
50,0.11294736,0.0008866377,"('clumsy', 'skillful')",0.1129474,0.0008866,-0.1120608
51,-1.2446815,-1.4088684,"('uneducated', 'educated')",-1.2446815,-1.4088684,-0.1641869
52,-0.40600258,-0.55612564,"('irrational', 'rational')",-0.4060026,-0.5561256,-0.150123
53,-1.2032506,-1.2709445,"('uncreative', 'creative')",-1.2032506,-1.2709445,-0.0676939
54,-0.29250318,-0.40760463,"('incapable', 'capable')",-0.2925032,-0.4076046,-0.1151014
55,-0.44538185,-0.4122836,"('incompetent', 'clever')",-0.4453819,-0.4122836,0.0330983
56,0.38317198,0.34900767,"('impractical', 'practical')",0.383172,0.3490077,-0.0341643
57,-1.1991075,-1.30176,"('unimaginative', 'imaginative')",-1.1991075,-1.30176,-0.1026525
58,-0.22027844,-0.14966056,"('undiscriminating', 'discriminating')",-0.2202784,-0.1496606,0.0706178
59,-0.87822545,-0.8770642,"('foolish', 'wise')",-0.8782254,-0.8770642,0.0011612
60,-0.20881487,-0.17639399,"('inefficient', 'efficient')",-0.2088149,-0.176394,0.0324209
61,-1.0120449,-1.135559,"('illogical', 'logical')",-1.0120449,-1.135559,-0.1235141
62,-0.44198215,-0.48083252,"('incompetent', 'brilliant')",-0.4419822,-0.4808325,-0.0388503
63,-1.0372277,-0.9496856,"('unperceptive', 'insightful')",-1.0372277,-0.9496856,0.0875421
64,-1.9157523,-1.9743769,"('shy', 'confident')",-1.9157523,-1.9743769,-0.0586246
65,-1.1211545,-1.2416984,"('insecure', 'secure')",-1.1211545,-1.2416984,-0.1205439
66,-0.8362667,-0.90406,"('inactive', 'active')",-0.8362667,-0.90406,-0.0677933
67,0.59309,0.6595278,"('doubtful', 'determined')",0.59309,0.6595278,0.0664378
68,-1.2120589,-1.236931,"('dependent', 'independent')",-1.2120589,-1.236931,-0.0248721
69,0.19360854,0.24430928,"('lazy', 'industrious')",0.1936085,0.2443093,0.0507008
70,-0.20107834,-0.26007777,"('lethargic', 'energetic')",-0.2010783,-0.2600778,-0.0589995
71,-0.0022580307,-0.01906947,"('diffident', 'self-confident')",-0.002258,-0.0190695,-0.0168115
72,-0.110109426,-0.14866716,"('unambitious', 'ambitious')",-0.1101094,-0.1486672,-0.0385578
73,-0.050579824,-0.034059346,"('helpless', 'self-reliant')",-0.0505798,-0.0340593,0.0165205
74,-0.024207782,-0.09536395,"('undedicated', 'dedicated')",-0.0242078,-0.095364,-0.0711562
75,0.4583925,0.50893456,"('meek', 'impulsive')",0.4583925,0.5089346,0.0505421
76,0.5744795,0.54830736,"('anxious', 'daring')",0.5744795,0.5483074,-0.0261721
77,-1.7779688,-1.6420516,"('unmotivated', 'motivated')",-1.7779688,-1.6420516,0.1359172
78,-1.2386794,-1.2460024,"('nonresilient', 'resilient')",-1.2386794,-1.2460024,-0.007323
79,0.15573539,0.1969433,"('wavering', 'unwavering')",0.1557354,0.1969433,0.0412079
80,-0.700272,-0.82854193,"('dominated', 'dominating')",-0.700272,-0.8285419,-0.1282699
81,-1.338423,-1.4304556,"('submissive', 'aggressive')",-1.338423,-1.4304556,-0.0920326
82,0.40319502,0.41394418,"('poor', 'rich')",0.403195,0.4139442,0.0107492
83,-0.6079413,-0.6130149,"('powerless', 'powerful')",-0.6079413,-0.6130149,-0.0050736
84,-0.45230025,-0.48527944,"('inferior', 'superior')",-0.4523003,-0.4852794,-0.0329791
85,0.0929548,0.16828918,"('insignificant', 'prestigious')",0.0929548,0.1682892,0.0753344
86,-1.5738385,-1.6640812,"('uninfluential', 'influential')",-1.5738385,-1.6640812,-0.0902427
87,-0.7382004,-0.7983417,"('unsuccessful', 'successful')",-0.7382004,-0.7983417,-0.0601413
88,0.13544303,-0.1010076,"('low', 'eminent')",0.135443,-0.1010076,-0.2364506
