,cat_male,cat_female,tuple,average_male,average_female,female-male
40,-1.2683669,-1.5100238,"('stingy', 'generous')",-1.2683669,-1.5100238,-0.2416569
41,0.45393643,0.23545808,"('unforgiving', 'forgiving')",0.4539364,0.2354581,-0.2184783
42,-1.7684382,-1.8934383,"('unreliable', 'reliable')",-1.7684382,-1.8934383,-0.1250001
43,1.5769658,1.5384257,"('irresponsible', 'responsible')",1.5769658,1.5384257,-0.0385401
44,-1.3143167,-1.4526943,"('prejudiced', 'unprejudiced')",-1.3143167,-1.4526943,-0.1383776
45,0.4655805,0.33253896,"('incompetent', 'competent')",0.4655805,0.332539,-0.1330415
46,-0.37523982,-0.5115984,"('uncompetitive', 'competitive')",-0.3752398,-0.5115984,-0.1363586
47,5.3094378,5.51449,"('stupid', 'smart')",5.3094378,5.5144901,0.2050523
48,0.8695609,0.80080134,"('unintelligent', 'intelligent')",0.8695609,0.8008013,-0.0687596
49,-0.41696796,-0.24202913,"('unable', 'able')",-0.416968,-0.2420291,0.1749389
50,-0.382664,-0.37459248,"('clumsy', 'skillful')",-0.382664,-0.3745925,0.0080715
51,0.36359915,0.38103166,"('uneducated', 'educated')",0.3635992,0.3810317,0.0174325
52,-0.67218184,-0.6525792,"('irrational', 'rational')",-0.6721818,-0.6525792,0.0196026
53,0.32951283,0.31973627,"('uncreative', 'creative')",0.3295128,0.3197363,-0.0097765
54,0.69298637,0.8903315,"('incapable', 'capable')",0.6929864,0.8903315,0.1973451
55,1.0380387,1.0649134,"('incompetent', 'clever')",1.0380387,1.0649134,0.0268747
56,0.82392967,0.9575197,"('impractical', 'practical')",0.8239297,0.9575197,0.13359
57,-2.0895355,-2.2868633,"('unimaginative', 'imaginative')",-2.0895355,-2.2868633,-0.1973278
58,0.007622309,-0.08917396,"('undiscriminating', 'discriminating')",0.0076223,-0.089174,-0.0967963
59,-0.115243256,0.057885997,"('foolish', 'wise')",-0.1152433,0.057886,0.1731293
60,0.42288512,0.6070028,"('inefficient', 'efficient')",0.4228851,0.6070028,0.1841177
61,0.5090244,0.3337494,"('illogical', 'logical')",0.5090244,0.3337494,-0.175275
62,0.9457017,1.1030957,"('incompetent', 'brilliant')",0.9457017,1.1030957,0.157394
63,0.63451886,0.655373,"('unperceptive', 'insightful')",0.6345189,0.655373,0.0208541
64,-5.746143,-5.6978683,"('shy', 'confident')",-5.7461429,-5.6978683,0.0482746
65,1.1446548,1.0725552,"('insecure', 'secure')",1.1446548,1.0725552,-0.0720996
66,0.012525696,-0.13532849,"('inactive', 'active')",0.0125257,-0.1353285,-0.1478542
67,-0.8817804,-0.75348794,"('doubtful', 'determined')",-0.8817804,-0.7534879,0.1282925
68,-0.8540646,-0.7489866,"('dependent', 'independent')",-0.8540646,-0.7489866,0.105078
69,-2.0365171,-1.957786,"('lazy', 'industrious')",-2.0365171,-1.957786,0.0787311
70,1.4874728,1.3116105,"('lethargic', 'energetic')",1.4874728,1.3116105,-0.1758623
71,0.23582117,0.3939591,"('diffident', 'self-confident')",0.2358212,0.3939591,0.1581379
72,0.8071145,0.88187957,"('unambitious', 'ambitious')",0.8071145,0.8818796,0.0747651
73,-3.1640964,-3.0484507,"('helpless', 'self-reliant')",-3.1640964,-3.0484507,0.1156457
74,0.16883324,0.11180544,"('undedicated', 'dedicated')",0.1688332,0.1118054,-0.0570278
75,-0.84245145,-0.8176648,"('meek', 'impulsive')",-0.8424515,-0.8176648,0.0247867
76,0.9536186,0.8689189,"('anxious', 'daring')",0.9536186,0.8689189,-0.0846997
77,-1.010302,-0.917454,"('unmotivated', 'motivated')",-1.0103019,-0.917454,0.0928479
78,-0.36525935,-0.45028096,"('nonresilient', 'resilient')",-0.3652593,-0.450281,-0.0850217
79,-0.43920335,-0.5189421,"('wavering', 'unwavering')",-0.4392034,-0.5189421,-0.0797387
80,0.081881,-0.031555366,"('dominated', 'dominating')",0.081881,-0.0315554,-0.1134364
81,0.47122636,0.4561888,"('submissive', 'aggressive')",0.4712264,0.4561888,-0.0150376
82,6.134456,6.3114552,"('poor', 'rich')",6.1344562,6.3114552,0.176999
83,-0.7110721,-0.7380961,"('powerless', 'powerful')",-0.7110721,-0.7380961,-0.027024
84,0.3713203,0.3116143,"('inferior', 'superior')",0.3713203,0.3116143,-0.059706
85,-1.4976269,-1.5407554,"('insignificant', 'prestigious')",-1.4976269,-1.5407554,-0.0431285
86,0.47709385,0.3587513,"('uninfluential', 'influential')",0.4770938,0.3587513,-0.1183425
87,-0.089255355,0.10867969,"('unsuccessful', 'successful')",-0.0892554,0.1086797,0.1979351
88,-0.31234926,-0.3108364,"('low', 'eminent')",-0.3123493,-0.3108364,0.0015129
