,anagram_male,anagram_female,tuple,average_male,average_female,female-male
39,0.8707015,0.84716797,"('exploitative', 'cooperative')",0.8707015,0.847168,-0.0235335
40,-0.68380284,-0.7288454,"('stingy', 'generous')",-0.6838028,-0.7288454,-0.0450426
41,0.27858242,0.31626448,"('unforgiving', 'forgiving')",0.2785824,0.3162645,0.0376821
42,-1.4647655,-1.3299882,"('unreliable', 'reliable')",-1.4647655,-1.3299882,0.1347773
43,-0.58329403,-0.5123059,"('irresponsible', 'responsible')",-0.583294,-0.5123059,0.0709881
44,0.2126962,0.2571522,"('prejudiced', 'unprejudiced')",0.2126962,0.2571522,0.044456
45,-0.6913629,-0.5209092,"('incompetent', 'competent')",-0.6913629,-0.5209092,0.1704537
46,-0.8039724,-0.7454458,"('uncompetitive', 'competitive')",-0.8039724,-0.7454458,0.0585266
47,1.6314781,1.7069796,"('stupid', 'smart')",1.6314781,1.7069796,0.0755015
48,0.039852068,0.014273958,"('unintelligent', 'intelligent')",0.0398521,0.014274,-0.0255781
49,-0.26248437,-0.19776925,"('unable', 'able')",-0.2624844,-0.1977693,0.0647151
50,-0.086120926,-0.1910921,"('clumsy', 'skillful')",-0.0861209,-0.1910921,-0.1049712
51,-0.9747114,-1.0590323,"('uneducated', 'educated')",-0.9747114,-1.0590323,-0.0843209
52,0.11814989,-0.16860884,"('irrational', 'rational')",0.1181499,-0.1686088,-0.2867587
53,-1.0901133,-1.200921,"('uncreative', 'creative')",-1.0901133,-1.2009211,-0.1108078
54,-0.23462436,-0.38770092,"('incapable', 'capable')",-0.2346244,-0.3877009,-0.1530765
55,-0.1771025,-0.06720537,"('incompetent', 'clever')",-0.1771025,-0.0672054,0.1098971
56,-0.19051352,-0.100148454,"('impractical', 'practical')",-0.1905135,-0.1001485,0.090365
57,-1.8091073,-1.765681,"('unimaginative', 'imaginative')",-1.8091073,-1.765681,0.0434263
58,0.16280212,0.12044981,"('undiscriminating', 'discriminating')",0.1628021,0.1204498,-0.0423523
59,0.09957713,0.001212399,"('foolish', 'wise')",0.0995771,0.0012124,-0.0983647
60,0.01672886,0.19584955,"('inefficient', 'efficient')",0.0167289,0.1958496,0.1791207
61,-0.27236897,-0.49450392,"('illogical', 'logical')",-0.272369,-0.4945039,-0.2221349
62,-0.016166825,0.0874055,"('incompetent', 'brilliant')",-0.0161668,0.0874055,0.1035723
63,-0.5654914,-0.51910985,"('unperceptive', 'insightful')",-0.5654914,-0.5191098,0.0463816
64,-2.418561,-2.375769,"('shy', 'confident')",-2.418561,-2.3757689,0.0427921
65,-0.1226324,-0.11120216,"('insecure', 'secure')",-0.1226324,-0.1112022,0.0114302
66,-0.7007616,-0.803146,"('inactive', 'active')",-0.7007616,-0.803146,-0.1023844
67,0.010682464,0.08688541,"('doubtful', 'determined')",0.0106825,0.0868854,0.0762029
68,-0.5070584,-0.543683,"('dependent', 'independent')",-0.5070584,-0.543683,-0.0366246
69,0.11490906,0.06669712,"('lazy', 'industrious')",0.1149091,0.0666971,-0.048212
70,-0.6880288,-0.6176976,"('lethargic', 'energetic')",-0.6880288,-0.6176976,0.0703312
71,-0.091862984,-0.15797201,"('diffident', 'self-confident')",-0.091863,-0.157972,-0.066109
72,-0.23162542,-0.21175803,"('unambitious', 'ambitious')",-0.2316254,-0.211758,0.0198674
73,-0.8227112,-0.8827317,"('helpless', 'self-reliant')",-0.8227112,-0.8827317,-0.0600205
74,-0.15033217,-0.1537826,"('undedicated', 'dedicated')",-0.1503322,-0.1537826,-0.0034504
75,-0.17236128,-0.10396706,"('meek', 'impulsive')",-0.1723613,-0.1039671,0.0683942
76,-0.02009972,0.09733739,"('anxious', 'daring')",-0.0200997,0.0973374,0.1174371
77,-1.1029495,-1.05305,"('unmotivated', 'motivated')",-1.1029495,-1.05305,0.0498995
78,-0.29040718,-0.32186204,"('nonresilient', 'resilient')",-0.2904072,-0.321862,-0.0314548
79,-0.24049336,-0.30305332,"('wavering', 'unwavering')",-0.2404934,-0.3030533,-0.0625599
80,-0.13299394,-0.1435245,"('dominated', 'dominating')",-0.1329939,-0.1435245,-0.0105306
81,-0.4446869,-0.38705048,"('submissive', 'aggressive')",-0.4446869,-0.3870505,0.0576364
82,1.397114,1.4331019,"('poor', 'rich')",1.397114,1.4331019,0.0359879
83,-0.20280397,-0.23716664,"('powerless', 'powerful')",-0.202804,-0.2371666,-0.0343626
84,0.7195109,0.6513,"('inferior', 'superior')",0.7195109,0.6513,-0.0682109
85,0.5549796,0.40074214,"('insignificant', 'prestigious')",0.5549796,0.4007421,-0.1542375
86,-1.0607651,-1.1733358,"('uninfluential', 'influential')",-1.0607651,-1.1733358,-0.1125707
87,0.007939257,-0.109897494,"('unsuccessful', 'successful')",0.0079393,-0.1098975,-0.1178368
88,0.37800026,0.24461083,"('low', 'eminent')",0.3780003,0.2446108,-0.1333895
