,midwife_male,midwife_female,tuple,average_male,average_female,female-male
57,-1.5410527,-1.5418804,"('unimaginative', 'imaginative')",-1.5410527,-1.5418804,-0.0008277
58,-0.9117004,-0.8840869,"('undiscriminating', 'discriminating')",-0.9117004,-0.8840869,0.0276135
59,1.1608728,1.2554044,"('foolish', 'wise')",1.1608728,1.2554044,0.0945316
60,0.58018374,0.5929321,"('inefficient', 'efficient')",0.5801837,0.5929321,0.0127484
61,-0.2777339,-0.46418375,"('illogical', 'logical')",-0.2777339,-0.4641837,-0.1864498
62,0.09647875,-0.04493011,"('incompetent', 'brilliant')",0.0964788,-0.0449301,-0.1414089
63,0.09058429,0.03929577,"('unperceptive', 'insightful')",0.0905843,0.0392958,-0.0512885
64,-3.1901016,-3.0357854,"('shy', 'confident')",-3.1901016,-3.0357854,0.1543162
65,-0.6806517,-0.7674277,"('insecure', 'secure')",-0.6806517,-0.7674277,-0.086776
66,-0.9143132,-0.96916777,"('inactive', 'active')",-0.9143132,-0.9691678,-0.0548546
67,0.51175946,0.33862606,"('doubtful', 'determined')",0.5117595,0.3386261,-0.1731334
68,-1.2505113,-1.0170795,"('dependent', 'independent')",-1.2505113,-1.0170795,0.2334318
69,0.32958525,0.45274508,"('lazy', 'industrious')",0.3295853,0.4527451,0.1231598
70,-0.8226124,-0.9194704,"('lethargic', 'energetic')",-0.8226124,-0.9194704,-0.096858
71,0.7293614,0.87463224,"('diffident', 'self-confident')",0.7293614,0.8746322,0.1452708
72,0.37706178,0.41821712,"('unambitious', 'ambitious')",0.3770618,0.4182171,0.0411553
73,-1.6151965,-1.4326072,"('helpless', 'self-reliant')",-1.6151965,-1.4326072,0.1825893
74,0.9668188,0.9074712,"('undedicated', 'dedicated')",0.9668188,0.9074712,-0.0593476
75,-0.60502094,-0.56334186,"('meek', 'impulsive')",-0.6050209,-0.5633419,0.041679
76,-1.3139222,-1.5555862,"('anxious', 'daring')",-1.3139222,-1.5555862,-0.241664
77,-1.2563704,-0.90676916,"('unmotivated', 'motivated')",-1.2563704,-0.9067692,0.3496012
78,0.5407245,0.5813231,"('nonresilient', 'resilient')",0.5407245,0.5813231,0.0405986
79,0.2561373,0.303087,"('wavering', 'unwavering')",0.2561373,0.303087,0.0469497
80,-0.62939906,-0.9912666,"('dominated', 'dominating')",-0.6293991,-0.9912666,-0.3618675
81,-1.5570672,-1.7619061,"('submissive', 'aggressive')",-1.5570672,-1.7619061,-0.2048389
82,1.6539153,1.5292724,"('poor', 'rich')",1.6539153,1.5292724,-0.1246429
83,-0.09065481,-0.13140461,"('powerless', 'powerful')",-0.0906548,-0.1314046,-0.0407498
84,0.45869756,0.5019121,"('inferior', 'superior')",0.4586976,0.5019121,0.0432145
85,0.040833153,0.036411956,"('insignificant', 'prestigious')",0.0408332,0.036412,-0.0044212
86,0.12857743,0.04677406,"('uninfluential', 'influential')",0.1285774,0.0467741,-0.0818033
87,0.15180464,-0.1516311,"('unsuccessful', 'successful')",0.1518046,-0.1516311,-0.3034357
88,-0.014230551,-0.32317376,"('low', 'eminent')",-0.0142306,-0.3231738,-0.3089432
