,scallops_male,scallops_female,tuple,average_male,average_female,female-male
30,-0.67574686,-0.7067601,"('intolerant', 'tolerant')",-0.6757469,-0.7067601,-0.0310132
31,0.1803146,0.09077766,"('evil', 'good')",0.1803146,0.0907777,-0.0895369
32,0.0041365437,-0.08863336,"('unkind', 'kind')",0.0041365,-0.0886334,-0.0927699
33,0.64389,0.5304382,"('wrong', 'right')",0.64389,0.5304382,-0.1134518
34,1.4704577,1.6332855,"('mean', 'honorable')",1.4704577,1.6332855,0.1628278
35,1.1321912,1.0173062,"('corrupt', 'incorrupt')",1.1321912,1.0173062,-0.114885
36,-0.12719819,-0.44548577,"('hostile', 'amicable')",-0.1271982,-0.4454858,-0.3182876
37,0.22205766,0.20674774,"('fake', 'genuine')",0.2220577,0.2067477,-0.01531
38,-0.07540779,-0.079716414,"('untruthful', 'truthful')",-0.0754078,-0.0797164,-0.0043086
39,-0.23331901,-0.09346485,"('exploitative', 'cooperative')",-0.233319,-0.0934649,0.1398541
40,-0.28721637,-0.30005923,"('stingy', 'generous')",-0.2872164,-0.3000592,-0.0128428
41,0.20608571,-0.01658466,"('unforgiving', 'forgiving')",0.2060857,-0.0165847,-0.2226704
42,-1.3101221,-1.2197001,"('unreliable', 'reliable')",-1.3101221,-1.2197001,0.090422
43,-1.3836751,-1.4405019,"('irresponsible', 'responsible')",-1.3836751,-1.4405019,-0.0568268
44,0.10622529,0.128302,"('prejudiced', 'unprejudiced')",0.1062253,0.128302,0.0220767
45,-0.8104957,-0.9470581,"('incompetent', 'competent')",-0.8104957,-0.9470581,-0.1365624
46,-1.233937,-1.2824656,"('uncompetitive', 'competitive')",-1.233937,-1.2824656,-0.0485286
47,1.252713,1.2841333,"('stupid', 'smart')",1.252713,1.2841333,0.0314203
48,-0.68093,-0.71455747,"('unintelligent', 'intelligent')",-0.68093,-0.7145575,-0.0336275
49,-0.4272287,-0.3764645,"('unable', 'able')",-0.4272287,-0.3764645,0.0507642
50,-0.6073058,-0.5489361,"('clumsy', 'skillful')",-0.6073058,-0.5489361,0.0583697
51,-0.7178457,-0.676797,"('uneducated', 'educated')",-0.7178457,-0.676797,0.0410487
52,0.10291196,-0.06280388,"('irrational', 'rational')",0.102912,-0.0628039,-0.1657159
53,-0.97688437,-1.1903576,"('uncreative', 'creative')",-0.9768844,-1.1903576,-0.2134732
54,0.048842594,-0.04026427,"('incapable', 'capable')",0.0488426,-0.0402643,-0.0891069
55,-0.3397443,-0.24938409,"('incompetent', 'clever')",-0.3397443,-0.2493841,0.0903602
56,-0.27706218,-0.26867944,"('impractical', 'practical')",-0.2770622,-0.2686794,0.0083828
57,-1.8630596,-2.214958,"('unimaginative', 'imaginative')",-1.8630596,-2.214958,-0.3518984
58,-0.45130128,-0.6369159,"('undiscriminating', 'discriminating')",-0.4513013,-0.6369159,-0.1856146
59,-0.42213783,-0.42824614,"('foolish', 'wise')",-0.4221378,-0.4282461,-0.0061083
60,-0.5806508,-0.36332858,"('inefficient', 'efficient')",-0.5806508,-0.3633286,0.2173222
61,-0.22430001,-0.38752654,"('illogical', 'logical')",-0.2243,-0.3875265,-0.1632265
62,-0.5557323,-0.41215718,"('incompetent', 'brilliant')",-0.5557323,-0.4121572,0.1435751
63,-0.9413665,-0.9331931,"('unperceptive', 'insightful')",-0.9413665,-0.9331931,0.0081734
64,-2.3767202,-2.3542602,"('shy', 'confident')",-2.3767202,-2.3542602,0.02246
65,-0.85066396,-0.76741356,"('insecure', 'secure')",-0.850664,-0.7674136,0.0832504
66,0.10776566,-0.13789694,"('inactive', 'active')",0.1077657,-0.1378969,-0.2456626
67,-0.26984227,-0.3289292,"('doubtful', 'determined')",-0.2698423,-0.3289292,-0.0590869
68,-0.29606825,-0.14360115,"('dependent', 'independent')",-0.2960683,-0.1436011,0.1524672
69,0.94493526,0.90534216,"('lazy', 'industrious')",0.9449353,0.9053422,-0.0395931
70,-0.8236807,-0.7771341,"('lethargic', 'energetic')",-0.8236807,-0.7771341,0.0465466
71,0.31682727,0.32789847,"('diffident', 'self-confident')",0.3168273,0.3278985,0.0110712
72,-0.55954254,-0.5591045,"('unambitious', 'ambitious')",-0.5595425,-0.5591045,0.000438
73,-0.8619466,-0.7714269,"('helpless', 'self-reliant')",-0.8619466,-0.7714269,0.0905197
74,0.0016031787,-0.109545544,"('undedicated', 'dedicated')",0.0016032,-0.1095455,-0.1111487
75,-0.061235387,-0.14124043,"('meek', 'impulsive')",-0.0612354,-0.1412404,-0.080005
76,-0.16579458,-0.11631446,"('anxious', 'daring')",-0.1657946,-0.1163145,0.0494801
77,-1.1145816,-0.88611203,"('unmotivated', 'motivated')",-1.1145816,-0.886112,0.2284696
78,-0.09135955,0.02912436,"('nonresilient', 'resilient')",-0.0913595,0.0291244,0.1204839
79,0.6096682,0.43510973,"('wavering', 'unwavering')",0.6096682,0.4351097,-0.1745585
80,-0.20935455,-0.1064339,"('dominated', 'dominating')",-0.2093545,-0.1064339,0.1029206
81,-0.960257,-0.84662706,"('submissive', 'aggressive')",-0.960257,-0.8466271,0.1136299
82,1.5450705,1.6455086,"('poor', 'rich')",1.5450705,1.6455086,0.1004381
83,-0.54571223,-0.6033483,"('powerless', 'powerful')",-0.5457122,-0.6033483,-0.0576361
84,-0.11755538,-0.11731723,"('inferior', 'superior')",-0.1175554,-0.1173172,0.0002382
85,0.9249619,0.72329897,"('insignificant', 'prestigious')",0.9249619,0.723299,-0.2016629
86,-1.5078827,-1.754754,"('uninfluential', 'influential')",-1.5078827,-1.7547539,-0.2468712
87,0.24076073,0.23708904,"('unsuccessful', 'successful')",0.2407607,0.237089,-0.0036717
88,-0.63686955,-0.7281409,"('low', 'eminent')",-0.6368695,-0.7281409,-0.0912714
