,warden_male,warden_female,tuple,average_male,average_female,female-male
41,0.12010393,-0.025040772,"('unforgiving', 'forgiving')",0.1201039,-0.0250408,-0.1451447
42,-2.1327832,-1.9994291,"('unreliable', 'reliable')",-2.1327832,-1.9994291,0.1333541
43,1.3108493,1.2949884,"('irresponsible', 'responsible')",1.3108493,1.2949884,-0.0158609
44,-1.3940946,-1.1129851,"('prejudiced', 'unprejudiced')",-1.3940946,-1.1129851,0.2811095
45,1.017168,0.6136364,"('incompetent', 'competent')",1.017168,0.6136364,-0.4035316
46,-0.035625096,-0.27307865,"('uncompetitive', 'competitive')",-0.0356251,-0.2730787,-0.2374536
47,5.134911,5.285578,"('stupid', 'smart')",5.1349111,5.2855778,0.1506667
48,0.6219135,0.5979804,"('unintelligent', 'intelligent')",0.6219135,0.5979804,-0.0239331
49,-0.77165556,-0.257394,"('unable', 'able')",-0.7716556,-0.257394,0.5142616
50,-0.48774377,-0.49753073,"('clumsy', 'skillful')",-0.4877438,-0.4975307,-0.0097869
51,0.21860793,0.3033504,"('uneducated', 'educated')",0.2186079,0.3033504,0.0847425
52,-1.0984774,-0.9944006,"('irrational', 'rational')",-1.0984774,-0.9944006,0.1040768
53,0.12650661,0.03999045,"('uncreative', 'creative')",0.1265066,0.0399905,-0.0865161
54,0.5639121,0.8759113,"('incapable', 'capable')",0.5639121,0.8759113,0.3119992
55,1.3779682,1.2380794,"('incompetent', 'clever')",1.3779682,1.2380794,-0.1398888
56,1.236066,1.0104215,"('impractical', 'practical')",1.236066,1.0104215,-0.2256445
57,-2.1856296,-2.4040897,"('unimaginative', 'imaginative')",-2.1856296,-2.4040897,-0.2184601
58,0.40271077,0.36947918,"('undiscriminating', 'discriminating')",0.4027108,0.3694792,-0.0332316
59,-0.50333256,-0.42675546,"('foolish', 'wise')",-0.5033326,-0.4267555,0.0765771
60,0.9984957,1.1347332,"('inefficient', 'efficient')",0.9984957,1.1347332,0.1362375
61,0.16382962,0.15296604,"('illogical', 'logical')",0.1638296,0.152966,-0.0108636
62,0.6432885,0.79955095,"('incompetent', 'brilliant')",0.6432885,0.799551,0.1562625
63,0.2727509,0.11216278,"('unperceptive', 'insightful')",0.2727509,0.1121628,-0.1605881
64,-5.6414466,-5.805316,"('shy', 'confident')",-5.6414466,-5.805316,-0.1638694
65,0.94994676,0.8913007,"('insecure', 'secure')",0.9499468,0.8913007,-0.0586461
66,-0.008029114,-0.0578529,"('inactive', 'active')",-0.0080291,-0.0578529,-0.0498238
67,-0.7080727,-0.4217775,"('doubtful', 'determined')",-0.7080727,-0.4217775,0.2862952
68,-1.2303406,-0.9986245,"('dependent', 'independent')",-1.2303406,-0.9986245,0.2317161
69,-2.2264912,-2.2229452,"('lazy', 'industrious')",-2.2264912,-2.2229452,0.003546
70,1.5787301,1.5313663,"('lethargic', 'energetic')",1.5787301,1.5313663,-0.0473638
71,0.3613608,0.5981579,"('diffident', 'self-confident')",0.3613608,0.5981579,0.2367971
72,0.57953405,0.7781132,"('unambitious', 'ambitious')",0.5795341,0.7781132,0.1985791
73,-3.6212265,-3.38745,"('helpless', 'self-reliant')",-3.6212265,-3.38745,0.2337765
74,0.31256443,0.07933685,"('undedicated', 'dedicated')",0.3125644,0.0793369,-0.2332275
75,-1.2261968,-1.1393037,"('meek', 'impulsive')",-1.2261968,-1.1393037,0.0868931
76,0.2570289,0.52087283,"('anxious', 'daring')",0.2570289,0.5208728,0.2638439
77,-1.0654579,-0.9046664,"('unmotivated', 'motivated')",-1.0654579,-0.9046664,0.1607915
78,-0.39195883,-0.5270873,"('nonresilient', 'resilient')",-0.3919588,-0.5270873,-0.1351285
79,-0.7067742,-0.70194936,"('wavering', 'unwavering')",-0.7067742,-0.7019494,0.0048248
80,0.41596192,0.15471658,"('dominated', 'dominating')",0.4159619,0.1547166,-0.2612453
81,0.06988462,0.10163918,"('submissive', 'aggressive')",0.0698846,0.1016392,0.0317546
82,6.4408774,6.5574455,"('poor', 'rich')",6.4408774,6.5574455,0.1165681
83,-0.29228383,-0.22373413,"('powerless', 'powerful')",-0.2922838,-0.2237341,0.0685497
84,-0.036339503,0.16878282,"('inferior', 'superior')",-0.0363395,0.1687828,0.2051223
85,-1.5989432,-1.5168909,"('insignificant', 'prestigious')",-1.5989432,-1.5168909,0.0820523
86,1.1093252,0.8420959,"('uninfluential', 'influential')",1.1093252,0.8420959,-0.2672293
87,-0.29277918,-0.25000542,"('unsuccessful', 'successful')",-0.2927792,-0.2500054,0.0427738
88,-0.039726872,-0.07374439,"('low', 'eminent')",-0.0397269,-0.0737444,-0.0340175
