,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
31,-1.9929881,-2.078873,"('evil', 'good')",-1.0804334,-1.1333116,-1.5367107,-1.6060922,-0.0693815
32,0.5531979,0.47916853,"('unkind', 'kind')",0.85836905,0.7131895,0.7057835,0.596179,-0.1096045
33,0.16360208,0.054622028,"('wrong', 'right')",-0.45878917,-0.46266162,-0.1475935,-0.2040198,-0.0564263
34,-0.17895874,-0.10080207,"('mean', 'honorable')",5.905394,6.0191545,2.8632176,2.9591763,0.0959587
35,-0.86920106,-1.022258,"('corrupt', 'incorrupt')",-0.10554485,-0.1710298,-0.487373,-0.5966439,-0.1092709
36,-1.8490444,-1.993227,"('hostile', 'amicable')",0.07756075,-0.055838306,-0.8857418,-1.0245327,-0.1387909
37,0.09899926,0.07694818,"('fake', 'genuine')",0.20175646,0.17122746,0.1503779,0.1240878,-0.0262901
38,0.16501951,0.09769131,"('untruthful', 'truthful')",0.31742704,0.4231489,0.2412233,0.2604201,0.0191968
39,1.2260808,1.1931602,"('exploitative', 'cooperative')",-0.11215985,-0.07578156,0.5569605,0.5586893,0.0017288
40,0.06824088,0.13079229,"('stingy', 'generous')",-1.5700684,-1.6418616,-0.7509137,-0.7555346,-0.0046209
41,0.38997108,0.46162656,"('unforgiving', 'forgiving')",0.16922875,0.015790617,0.2795999,0.2387086,-0.0408913
42,-0.0720835,-0.013699401,"('unreliable', 'reliable')",-3.279284,-3.2644815,-1.6756837,-1.6390904,0.0365933
43,0.82824194,0.8667306,"('irresponsible', 'responsible')",0.53171396,0.45358354,0.679978,0.6601571,-0.0198209
44,-0.09730792,-0.15224104,"('prejudiced', 'unprejudiced')",-1.4423141,-1.4960061,-0.769811,-0.8241236,-0.0543126
45,0.55557615,0.68002474,"('incompetent', 'competent')",-0.08125371,-0.1667817,0.2371612,0.2566215,0.0194603
46,1.0391021,1.1385804,"('uncompetitive', 'competitive')",-0.43918267,-0.52007675,0.2999597,0.3092518,0.0092921
47,0.16363233,0.27261728,"('stupid', 'smart')",5.445876,5.5869226,2.8047543,2.92977,0.1250157
48,1.0995681,1.1393646,"('unintelligent', 'intelligent')",1.0138229,0.9399116,1.0566955,1.039638,-0.0170575
49,0.08620322,0.15522175,"('unable', 'able')",0.0020469576,0.15561165,0.0441251,0.1554167,0.1112916
50,0.03887866,0.02388259,"('clumsy', 'skillful')",0.23471798,0.2581706,0.1367983,0.1410266,0.0042283
51,0.030135605,-0.0037061423,"('uneducated', 'educated')",0.7121489,0.6188941,0.3711423,0.307594,-0.0635483
52,-0.3156595,-0.59302795,"('irrational', 'rational')",0.08056869,0.0040353406,-0.1175454,-0.2944963,-0.1769509
53,-1.7626851,-1.7879745,"('uncreative', 'creative')",0.68279666,0.6007102,-0.5399442,-0.5936321,-0.0536879
54,-0.06815137,-0.20385924,"('incapable', 'capable')",1.2173975,1.2836348,0.574623,0.5398878,-0.0347352
55,1.063765,1.1923472,"('incompetent', 'clever')",-0.005112607,-0.07631169,0.5293262,0.5580177,0.0286915
56,1.1690234,1.194055,"('impractical', 'practical')",0.08403766,0.046664197,0.6265305,0.6203596,-0.0061709
57,-0.9271518,-0.95614,"('unimaginative', 'imaginative')",-2.6781588,-2.809781,-1.8026552,-1.8829606,-0.0803054
58,0.37322283,0.39430052,"('undiscriminating', 'discriminating')",0.27277458,0.15889423,0.3229987,0.2765974,-0.0464013
59,0.08803186,0.015605848,"('foolish', 'wise')",0.49723858,0.5925498,0.2926352,0.3040778,0.0114426
60,1.9059488,2.0786674,"('inefficient', 'efficient')",0.33381954,0.358363,1.1198841,1.2185152,0.0986311
61,-0.011827942,-0.13521242,"('illogical', 'logical')",0.27766585,0.11420309,0.132919,-0.0105047,-0.1434237
62,1.6787522,1.862641,"('incompetent', 'brilliant')",0.6563961,0.85430986,1.1675742,1.3584754,0.1909012
63,0.12892684,0.21011114,"('unperceptive', 'insightful')",1.0896661,1.1405157,0.6092965,0.6753134,0.0660169
64,0.5791628,0.4934153,"('shy', 'confident')",-6.256064,-6.2695436,-2.8384507,-2.8880641,-0.0496134
65,0.60002506,0.7007426,"('insecure', 'secure')",-0.38764068,-0.4025578,0.1061922,0.1490924,0.0429002
66,-1.227813,-1.4088742,"('inactive', 'active')",0.7033056,0.67030454,-0.2622537,-0.3692848,-0.1070311
67,0.7269341,0.6464281,"('doubtful', 'determined')",-0.31428468,-0.34602952,0.2063247,0.1501993,-0.0561254
68,-0.24497858,-0.26150334,"('dependent', 'independent')",-0.17087564,-0.17866977,-0.2079271,-0.2200865,-0.0121594
69,-0.077879146,-0.16746014,"('lazy', 'industrious')",-0.27876234,-0.25842836,-0.1783207,-0.2129443,-0.0346236
70,0.3453585,0.44699413,"('lethargic', 'energetic')",0.5676938,0.5943716,0.4565262,0.5206829,0.0641567
71,-0.09551168,-0.0738016,"('diffident', 'self-confident')",0.32587028,0.31679845,0.1151793,0.1214984,0.0063191
72,-0.39526772,-0.39268345,"('unambitious', 'ambitious')",-0.9968591,-0.88889,-0.6960634,-0.6407868,0.0552766
73,0.90222204,0.8393107,"('helpless', 'self-reliant')",-3.2033637,-3.1478436,-1.1505709,-1.1542665,-0.0036956
74,0.6225157,0.5832934,"('undedicated', 'dedicated')",-0.16773953,-0.3177802,0.2273881,0.1327566,-0.0946315
75,-0.38552964,-0.37092164,"('meek', 'impulsive')",-0.3307903,-0.20587093,-0.35816,-0.2883963,0.0697637
76,0.669867,0.8034277,"('anxious', 'daring')",0.40393037,0.44914532,0.5368987,0.6262865,0.0893878
77,0.15907775,0.16985126,"('unmotivated', 'motivated')",-0.6886036,-0.6569369,-0.2647629,-0.2435428,0.0212201
78,-0.012258306,0.079244025,"('nonresilient', 'resilient')",0.4496113,0.53051054,0.2186765,0.3048773,0.0862008
79,-1.4723752,-1.6477644,"('wavering', 'unwavering')",0.058432236,0.101951696,-0.7069715,-0.7729064,-0.0659349
80,0.6123912,0.73340666,"('dominated', 'dominating')",-1.3779995,-1.3220029,-0.3828042,-0.2942981,0.0885061
81,1.187903,1.2970865,"('submissive', 'aggressive')",-0.34848,-0.29341367,0.4197115,0.5018364,0.0821249
82,-0.35566247,-0.27571395,"('poor', 'rich')",5.9550676,6.0536594,2.7997026,2.8889728,0.0892702
83,0.5835026,0.43812165,"('powerless', 'powerful')",-0.82508296,-0.92837036,-0.1207902,-0.2451244,-0.1243342
84,0.6986724,0.61591476,"('inferior', 'superior')",1.0815858,1.0989225,0.8901291,0.8574187,-0.0327104
85,-0.67704326,-0.89393425,"('insignificant', 'prestigious')",0.5756015,0.5173963,-0.0507209,-0.188269,-0.1375481
86,-0.097209305,-0.2416111,"('uninfluential', 'influential')",-0.13833952,-0.3053391,-0.1177744,-0.2734751,-0.1557007
87,0.5899213,0.52352643,"('unsuccessful', 'successful')",0.9034024,0.9776419,0.7466618,0.7505841,0.0039223
88,-0.20717166,-0.3811146,"('low', 'eminent')",0.36864612,0.25169912,0.0807372,-0.0647077,-0.1454449
