,jerk_male,jerk_female,tuple,average_male,average_female,female-male
41,0.07781796,-0.066451155,"('unforgiving', 'forgiving')",0.077818,-0.0664512,-0.1442692
42,-1.4489187,-1.5363171,"('unreliable', 'reliable')",-1.4489187,-1.5363171,-0.0873984
43,1.5484036,1.4825394,"('irresponsible', 'responsible')",1.5484036,1.4825394,-0.0658642
44,-1.2095182,-1.3112264,"('prejudiced', 'unprejudiced')",-1.2095182,-1.3112264,-0.1017082
45,0.77092075,0.7115226,"('incompetent', 'competent')",0.7709208,0.7115226,-0.0593982
46,-0.13781756,-0.11653069,"('uncompetitive', 'competitive')",-0.1378176,-0.1165307,0.0212869
47,5.579261,5.7081575,"('stupid', 'smart')",5.5792608,5.7081575,0.1288967
48,1.0065715,0.9973553,"('unintelligent', 'intelligent')",1.0065715,0.9973553,-0.0092162
49,-0.18050769,0.02050462,"('unable', 'able')",-0.1805077,0.0205046,0.2010123
50,-0.043401077,-0.028203394,"('clumsy', 'skillful')",-0.0434011,-0.0282034,0.0151977
51,0.727208,0.7348838,"('uneducated', 'educated')",0.727208,0.7348838,0.0076758
52,-0.6645098,-0.6376083,"('irrational', 'rational')",-0.6645098,-0.6376083,0.0269015
53,0.29500237,0.27917668,"('uncreative', 'creative')",0.2950024,0.2791767,-0.0158257
54,0.94327074,1.0871319,"('incapable', 'capable')",0.9432707,1.0871319,0.1438612
55,1.23298,1.2159814,"('incompetent', 'clever')",1.23298,1.2159814,-0.0169986
56,0.85786927,0.90526795,"('impractical', 'practical')",0.8578693,0.905268,0.0473987
57,-2.2931643,-2.3503966,"('unimaginative', 'imaginative')",-2.2931643,-2.3503966,-0.0572323
58,-0.07501821,-0.15307944,"('undiscriminating', 'discriminating')",-0.0750182,-0.1530794,-0.0780612
59,-0.12202591,-0.014307037,"('foolish', 'wise')",-0.1220259,-0.014307,0.1077189
60,0.9099147,0.95482415,"('inefficient', 'efficient')",0.9099147,0.9548241,0.0449094
61,0.59111315,0.483249,"('illogical', 'logical')",0.5911132,0.483249,-0.1078642
62,1.6968986,1.7693692,"('incompetent', 'brilliant')",1.6968986,1.7693692,0.0724706
63,1.1796669,1.2353296,"('unperceptive', 'insightful')",1.1796669,1.2353296,0.0556627
64,-5.1355066,-5.055613,"('shy', 'confident')",-5.1355066,-5.055613,0.0798936
65,1.5096176,1.3912402,"('insecure', 'secure')",1.5096176,1.3912402,-0.1183774
66,-0.03601209,-0.049612306,"('inactive', 'active')",-0.0360121,-0.0496123,-0.0136002
67,-0.7504628,-0.6357737,"('doubtful', 'determined')",-0.7504628,-0.6357737,0.1146891
68,-0.22304904,-0.18479127,"('dependent', 'independent')",-0.223049,-0.1847913,0.0382577
69,-1.8722417,-1.7991703,"('lazy', 'industrious')",-1.8722417,-1.7991703,0.0730714
70,1.9409637,1.8746504,"('lethargic', 'energetic')",1.9409637,1.8746504,-0.0663133
71,0.31186107,0.49591404,"('diffident', 'self-confident')",0.3118611,0.495914,0.1840529
72,1.0116681,1.0146154,"('unambitious', 'ambitious')",1.0116681,1.0146154,0.0029473
73,-3.0108852,-2.972802,"('helpless', 'self-reliant')",-3.0108852,-2.9728019,0.0380833
74,0.22768022,0.14041108,"('undedicated', 'dedicated')",0.2276802,0.1404111,-0.0872691
75,-0.9457264,-0.87139165,"('meek', 'impulsive')",-0.9457264,-0.8713917,0.0743347
76,1.2533307,1.1518582,"('anxious', 'daring')",1.2533307,1.1518582,-0.1014725
77,-0.87630826,-0.8064471,"('unmotivated', 'motivated')",-0.8763083,-0.8064471,0.0698612
78,-0.18651414,-0.17640135,"('nonresilient', 'resilient')",-0.1865141,-0.1764013,0.0101128
79,-0.08322184,-0.12795077,"('wavering', 'unwavering')",-0.0832218,-0.1279508,-0.044729
80,0.34493637,0.2944006,"('dominated', 'dominating')",0.3449364,0.2944006,-0.0505358
81,0.6406178,0.6045135,"('submissive', 'aggressive')",0.6406178,0.6045135,-0.0361043
82,6.1020756,6.305845,"('poor', 'rich')",6.1020756,6.3058448,0.2037692
83,-0.54725915,-0.48921216,"('powerless', 'powerful')",-0.5472592,-0.4892122,0.058047
84,-0.28116402,-0.2612239,"('inferior', 'superior')",-0.281164,-0.2612239,0.0199401
85,-1.740909,-1.7087183,"('insignificant', 'prestigious')",-1.740909,-1.7087183,0.0321907
86,0.6370524,0.6218394,"('uninfluential', 'influential')",0.6370524,0.6218394,-0.015213
87,0.033729576,0.21690002,"('unsuccessful', 'successful')",0.0337296,0.2169,0.1831704
88,-0.025719702,0.053049367,"('low', 'eminent')",-0.0257197,0.0530494,0.0787691
