,permafrost_male,permafrost_female,tuple,average_male,average_female,female-male
25,0.29753637,0.21833462,"('egoistic', 'altruistic')",0.2975364,0.2183346,-0.0792018
26,1.2842747,0.93419296,"('hardhearted', 'benevolent')",1.2842747,0.934193,-0.3500817
27,0.19720954,0.14651032,"('hardhearted', 'softhearted')",0.1972095,0.1465103,-0.0506992
28,-1.1125097,-1.2947751,"('disloyal', 'loyal')",-1.1125097,-1.2947751,-0.1822654
29,-0.46496475,-0.57203573,"('unfair', 'fair')",-0.4649647,-0.5720357,-0.107071
30,-0.68889356,-0.5548127,"('intolerant', 'tolerant')",-0.6888936,-0.5548127,0.1340809
31,-0.1927893,-0.19613492,"('evil', 'good')",-0.1927893,-0.1961349,-0.0033456
32,-0.0584504,-0.22049123,"('unkind', 'kind')",-0.0584504,-0.2204912,-0.1620408
33,0.36795017,0.27596977,"('wrong', 'right')",0.3679502,0.2759698,-0.0919804
34,-0.12933668,0.047958307,"('mean', 'honorable')",-0.1293367,0.0479583,0.177295
35,1.3866138,0.9780858,"('corrupt', 'incorrupt')",1.3866138,0.9780858,-0.408528
36,0.2027126,0.014433175,"('hostile', 'amicable')",0.2027126,0.0144332,-0.1882794
37,-0.33055583,-0.44183227,"('fake', 'genuine')",-0.3305558,-0.4418323,-0.1112765
38,-1.0546108,-1.2260984,"('untruthful', 'truthful')",-1.0546108,-1.2260984,-0.1714876
39,-0.06912842,0.38485408,"('exploitative', 'cooperative')",-0.0691284,0.3848541,0.4539825
40,-0.013548903,-0.042786837,"('stingy', 'generous')",-0.0135489,-0.0427868,-0.0292379
41,-0.7659752,-0.72576517,"('unforgiving', 'forgiving')",-0.7659752,-0.7257652,0.04021
42,-0.14188233,-0.014142357,"('unreliable', 'reliable')",-0.1418823,-0.0141424,0.1277399
43,-1.6183513,-1.466724,"('irresponsible', 'responsible')",-1.6183513,-1.466724,0.1516273
44,0.6692396,0.85689783,"('prejudiced', 'unprejudiced')",0.6692396,0.8568978,0.1876582
45,-1.3399287,-1.32785,"('incompetent', 'competent')",-1.3399287,-1.32785,0.0120787
46,-1.8229107,-1.760302,"('uncompetitive', 'competitive')",-1.8229107,-1.7603019,0.0626088
47,0.22878073,0.3069855,"('stupid', 'smart')",0.2287807,0.3069855,0.0782048
48,-1.0605956,-0.9280045,"('unintelligent', 'intelligent')",-1.0605956,-0.9280045,0.1325911
49,-1.4042004,-1.111888,"('unable', 'able')",-1.4042004,-1.1118881,0.2923123
50,0.4139662,0.34024435,"('clumsy', 'skillful')",0.4139662,0.3402444,-0.0737218
51,-1.3800812,-1.3704798,"('uneducated', 'educated')",-1.3800812,-1.3704798,0.0096014
52,0.25241446,0.09842814,"('irrational', 'rational')",0.2524145,0.0984281,-0.1539864
53,-1.2846258,-1.4121925,"('uncreative', 'creative')",-1.2846258,-1.4121925,-0.1275667
54,-0.9256504,-1.0719283,"('incapable', 'capable')",-0.9256504,-1.0719283,-0.1462779
55,-1.6663347,-1.3214835,"('incompetent', 'clever')",-1.6663347,-1.3214835,0.3448512
56,-1.2059212,-1.0506337,"('impractical', 'practical')",-1.2059212,-1.0506337,0.1552875
57,-1.457647,-1.6429157,"('unimaginative', 'imaginative')",-1.457647,-1.6429157,-0.1852687
58,-0.35557482,-0.42050248,"('undiscriminating', 'discriminating')",-0.3555748,-0.4205025,-0.0649277
59,0.27178144,0.17604305,"('foolish', 'wise')",0.2717814,0.176043,-0.0957384
60,-1.44606,-1.0276728,"('inefficient', 'efficient')",-1.4460599,-1.0276728,0.4183871
61,-1.0844706,-1.088382,"('illogical', 'logical')",-1.0844706,-1.088382,-0.0039114
62,-1.1202735,-0.8602333,"('incompetent', 'brilliant')",-1.1202735,-0.8602333,0.2600402
63,-1.3749303,-1.4212493,"('unperceptive', 'insightful')",-1.3749303,-1.4212493,-0.046319
64,-1.2113675,-0.95781034,"('shy', 'confident')",-1.2113675,-0.9578103,0.2535572
65,-0.4003097,-0.15599622,"('insecure', 'secure')",-0.4003097,-0.1559962,0.2443135
66,0.22886354,-0.024829898,"('inactive', 'active')",0.2288635,-0.0248299,-0.2536934
67,-0.17492723,-0.08154767,"('doubtful', 'determined')",-0.1749272,-0.0815477,0.0933795
68,-0.9581586,-0.8098687,"('dependent', 'independent')",-0.9581586,-0.8098687,0.1482899
69,1.0769832,0.87379915,"('lazy', 'industrious')",1.0769832,0.8737991,-0.2031841
70,-1.0594453,-1.0339807,"('lethargic', 'energetic')",-1.0594453,-1.0339807,0.0254646
71,-0.8726943,-0.9464854,"('diffident', 'self-confident')",-0.8726943,-0.9464854,-0.0737911
72,-0.20339203,-0.27302548,"('unambitious', 'ambitious')",-0.203392,-0.2730255,-0.0696335
73,0.5959905,0.5526502,"('helpless', 'self-reliant')",0.5959905,0.5526502,-0.0433403
74,-0.51093066,-0.40160573,"('undedicated', 'dedicated')",-0.5109307,-0.4016057,0.109325
75,0.74109596,0.60955876,"('meek', 'impulsive')",0.741096,0.6095588,-0.1315372
76,-0.2952245,-0.031885747,"('anxious', 'daring')",-0.2952245,-0.0318857,0.2633388
77,-2.3652856,-2.0966728,"('unmotivated', 'motivated')",-2.3652856,-2.0966728,0.2686128
78,-1.0633818,-1.1010998,"('nonresilient', 'resilient')",-1.0633818,-1.1010998,-0.037718
79,0.058685455,-0.2657131,"('wavering', 'unwavering')",0.0586855,-0.2657131,-0.3243986
80,0.38048047,0.22671404,"('dominated', 'dominating')",0.3804805,0.226714,-0.1537665
81,-1.070444,-0.8719628,"('submissive', 'aggressive')",-1.070444,-0.8719628,0.1984812
82,0.25486842,0.17837103,"('poor', 'rich')",0.2548684,0.178371,-0.0764974
83,-0.42459536,-0.37369657,"('powerless', 'powerful')",-0.4245954,-0.3736966,0.0508988
84,-0.22674225,-0.16890503,"('inferior', 'superior')",-0.2267423,-0.168905,0.0578373
85,0.3221223,0.1880405,"('insignificant', 'prestigious')",0.3221223,0.1880405,-0.1340818
86,-1.8311092,-2.1013675,"('uninfluential', 'influential')",-1.8311092,-2.1013675,-0.2702583
87,0.3087771,0.09767271,"('unsuccessful', 'successful')",0.3087771,0.0976727,-0.2111044
88,-0.15071379,-0.24567114,"('low', 'eminent')",-0.1507138,-0.2456711,-0.0949573
