,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
25,-0.93028796,-1.054347,"('egoistic', 'altruistic')",-0.930288,-1.054347,-0.124059
26,0.111500144,-0.07173527,"('hardhearted', 'benevolent')",0.1115001,-0.0717353,-0.1832354
27,-0.65519005,-0.7375919,"('hardhearted', 'softhearted')",-0.6551901,-0.7375919,-0.0824018
28,-0.7337658,-0.8105115,"('disloyal', 'loyal')",-0.7337658,-0.8105115,-0.0767457
29,-0.57096136,-0.59294075,"('unfair', 'fair')",-0.5709614,-0.5929407,-0.0219793
30,-0.71835315,-0.6883861,"('intolerant', 'tolerant')",-0.7183532,-0.6883861,0.0299671
31,-1.0316184,-0.97295856,"('evil', 'good')",-1.0316184,-0.9729586,0.0586598
32,-0.6544853,-0.8024137,"('unkind', 'kind')",-0.6544853,-0.8024137,-0.1479284
33,-0.1915308,-0.3216315,"('wrong', 'right')",-0.1915308,-0.3216315,-0.1301007
34,0.17714207,0.4602821,"('mean', 'honorable')",0.1771421,0.4602821,0.28314
35,0.20870264,0.15549046,"('corrupt', 'incorrupt')",0.2087026,0.1554905,-0.0532121
36,-0.60806334,-0.7129773,"('hostile', 'amicable')",-0.6080633,-0.7129773,-0.104914
37,-0.8713331,-0.7999103,"('fake', 'genuine')",-0.8713331,-0.7999103,0.0714228
38,-0.9048858,-0.92648613,"('untruthful', 'truthful')",-0.9048858,-0.9264861,-0.0216003
39,-0.10098301,-0.08058643,"('exploitative', 'cooperative')",-0.100983,-0.0805864,0.0203966
40,-1.6877706,-1.8661562,"('stingy', 'generous')",-1.6877706,-1.8661562,-0.1783856
41,-0.4558372,-0.5095009,"('unforgiving', 'forgiving')",-0.4558372,-0.5095009,-0.0536637
42,-0.9820495,-0.91939867,"('unreliable', 'reliable')",-0.9820495,-0.9193987,0.0626508
43,-0.72097105,-0.67346,"('irresponsible', 'responsible')",-0.720971,-0.67346,0.047511
44,-0.21714906,-0.13865079,"('prejudiced', 'unprejudiced')",-0.2171491,-0.1386508,0.0784983
45,-1.1673019,-1.1117566,"('incompetent', 'competent')",-1.1673019,-1.1117566,0.0555453
46,-0.9657299,-0.9686322,"('uncompetitive', 'competitive')",-0.9657299,-0.9686322,-0.0029023
47,0.90405154,1.0378873,"('stupid', 'smart')",0.9040515,1.0378873,0.1338358
48,-1.2983973,-1.3017967,"('unintelligent', 'intelligent')",-1.2983973,-1.3017967,-0.0033994
49,-0.8967086,-0.67980415,"('unable', 'able')",-0.8967086,-0.6798041,0.2169045
50,-0.52246946,-0.523382,"('clumsy', 'skillful')",-0.5224695,-0.523382,-0.0009125
51,-0.82974356,-0.8522171,"('uneducated', 'educated')",-0.8297436,-0.8522171,-0.0224735
52,-0.90679145,-1.0791254,"('irrational', 'rational')",-0.9067914,-1.0791254,-0.172334
53,-1.665863,-1.786201,"('uncreative', 'creative')",-1.665863,-1.786201,-0.120338
54,-0.55165386,-0.6111705,"('incapable', 'capable')",-0.5516539,-0.6111705,-0.0595166
55,-0.47439083,-0.4948671,"('incompetent', 'clever')",-0.4743908,-0.4948671,-0.0204763
56,-0.0009452589,0.07860762,"('impractical', 'practical')",-0.0009453,0.0786076,0.0795529
57,-1.4494793,-1.530714,"('unimaginative', 'imaginative')",-1.4494793,-1.530714,-0.0812347
58,0.008068375,-0.031410463,"('undiscriminating', 'discriminating')",0.0080684,-0.0314105,-0.0394789
59,-0.21436891,-0.20706914,"('foolish', 'wise')",-0.2143689,-0.2070691,0.0072998
60,-0.075545244,-0.044033464,"('inefficient', 'efficient')",-0.0755452,-0.0440335,0.0315117
61,-1.1452922,-1.2362163,"('illogical', 'logical')",-1.1452922,-1.2362163,-0.0909241
62,-0.85878927,-0.76745456,"('incompetent', 'brilliant')",-0.8587893,-0.7674546,0.0913347
63,-0.49565795,-0.4263968,"('unperceptive', 'insightful')",-0.495658,-0.4263968,0.0692612
64,-1.4866823,-1.5521111,"('shy', 'confident')",-1.4866823,-1.5521111,-0.0654288
65,-0.9301787,-0.9709374,"('insecure', 'secure')",-0.9301787,-0.9709374,-0.0407587
66,-1.5676432,-1.534922,"('inactive', 'active')",-1.5676432,-1.534922,0.0327212
67,0.6331559,0.6830347,"('doubtful', 'determined')",0.6331559,0.6830347,0.0498788
68,-0.46409002,-0.4110099,"('dependent', 'independent')",-0.46409,-0.4110099,0.0530801
69,-0.5666466,-0.54333353,"('lazy', 'industrious')",-0.5666466,-0.5433335,0.0233131
70,-0.46307954,-0.47502685,"('lethargic', 'energetic')",-0.4630795,-0.4750268,-0.0119473
71,-0.43052503,-0.40862286,"('diffident', 'self-confident')",-0.430525,-0.4086229,0.0219021
72,-0.7404613,-0.8579805,"('unambitious', 'ambitious')",-0.7404613,-0.8579805,-0.1175192
73,-0.35346663,-0.4209597,"('helpless', 'self-reliant')",-0.3534666,-0.4209597,-0.0674931
74,-0.74074185,-0.7675064,"('undedicated', 'dedicated')",-0.7407418,-0.7675064,-0.0267646
75,0.25101337,0.31644818,"('meek', 'impulsive')",0.2510134,0.3164482,0.0654348
76,-0.45174798,-0.40585718,"('anxious', 'daring')",-0.451748,-0.4058572,0.0458908
77,-0.61163944,-0.5465455,"('unmotivated', 'motivated')",-0.6116394,-0.5465455,0.0650939
78,-0.12728105,-0.11632976,"('nonresilient', 'resilient')",-0.1272811,-0.1163298,0.0109513
79,-1.3124814,-1.2273952,"('wavering', 'unwavering')",-1.3124814,-1.2273952,0.0850862
80,-0.7110835,-0.682125,"('dominated', 'dominating')",-0.7110835,-0.682125,0.0289585
81,0.33194005,0.39410007,"('submissive', 'aggressive')",0.3319401,0.3941001,0.06216
82,0.61057496,0.6793537,"('poor', 'rich')",0.610575,0.6793537,0.0687787
83,-0.039810587,-0.09330503,"('powerless', 'powerful')",-0.0398106,-0.093305,-0.0534944
84,0.43709207,0.40475285,"('inferior', 'superior')",0.4370921,0.4047529,-0.0323392
85,-0.23989712,-0.22384217,"('insignificant', 'prestigious')",-0.2398971,-0.2238422,0.0160549
86,-1.5298854,-1.6965412,"('uninfluential', 'influential')",-1.5298854,-1.6965412,-0.1666558
87,-0.50608194,-0.43392333,"('unsuccessful', 'successful')",-0.5060819,-0.4339233,0.0721586
88,-0.73740345,-0.77871907,"('low', 'eminent')",-0.7374035,-0.7787191,-0.0413156
