,chastity_male,chastity_female,tuple,average_male,average_female,female-male
52,-0.6542939,-0.5353004,"('irrational', 'rational')",-0.6542939,-0.5353004,0.1189935
53,-2.1686327,-2.0465188,"('uncreative', 'creative')",-2.1686327,-2.0465188,0.1221139
54,-0.5470016,-0.43965954,"('incapable', 'capable')",-0.5470016,-0.4396595,0.1073421
55,-0.6303222,-0.59208435,"('incompetent', 'clever')",-0.6303222,-0.5920843,0.0382379
56,0.39636332,0.22238073,"('impractical', 'practical')",0.3963633,0.2223807,-0.1739826
57,-2.181484,-2.1993058,"('unimaginative', 'imaginative')",-2.181484,-2.1993058,-0.0178218
58,-0.57404727,-0.53595436,"('undiscriminating', 'discriminating')",-0.5740473,-0.5359544,0.0380929
59,0.35144743,0.44875276,"('foolish', 'wise')",0.3514474,0.4487528,0.0973054
60,-0.42319623,-0.5010461,"('inefficient', 'efficient')",-0.4231962,-0.5010461,-0.0778499
61,-1.4221437,-1.4258113,"('illogical', 'logical')",-1.4221437,-1.4258113,-0.0036676
62,-1.0126338,-1.0419213,"('incompetent', 'brilliant')",-1.0126338,-1.0419213,-0.0292875
63,-1.5699971,-1.4110305,"('unperceptive', 'insightful')",-1.5699971,-1.4110305,0.1589666
64,-1.813905,-1.8273804,"('shy', 'confident')",-1.813905,-1.8273804,-0.0134754
65,-0.67544484,-0.83492404,"('insecure', 'secure')",-0.6754448,-0.834924,-0.1594792
66,-0.51021796,-0.5673753,"('inactive', 'active')",-0.510218,-0.5673753,-0.0571573
67,0.6526609,0.56359166,"('doubtful', 'determined')",0.6526609,0.5635917,-0.0890692
68,-0.8731777,-0.63586557,"('dependent', 'independent')",-0.8731777,-0.6358656,0.2373121
69,0.38339487,0.45087156,"('lazy', 'industrious')",0.3833949,0.4508716,0.0674767
70,-1.021233,-1.060358,"('lethargic', 'energetic')",-1.021233,-1.060358,-0.039125
71,-0.20108594,-0.11328061,"('diffident', 'self-confident')",-0.2010859,-0.1132806,0.0878053
72,-1.1823202,-1.294054,"('unambitious', 'ambitious')",-1.1823202,-1.294054,-0.1117338
73,-0.40051445,-0.22162047,"('helpless', 'self-reliant')",-0.4005145,-0.2216205,0.178894
74,-0.4073523,-0.46381938,"('undedicated', 'dedicated')",-0.4073523,-0.4638194,-0.0564671
75,-0.42512402,-0.17814516,"('meek', 'impulsive')",-0.425124,-0.1781452,0.2469788
76,0.2561296,0.18281862,"('anxious', 'daring')",0.2561296,0.1828186,-0.073311
77,-2.1993296,-1.9841638,"('unmotivated', 'motivated')",-2.1993296,-1.9841638,0.2151658
78,-0.49273598,-0.46062908,"('nonresilient', 'resilient')",-0.492736,-0.4606291,0.0321069
79,0.8105528,0.85396725,"('wavering', 'unwavering')",0.8105528,0.8539672,0.0434144
80,-0.52233547,-0.8361045,"('dominated', 'dominating')",-0.5223355,-0.8361045,-0.313769
81,-2.2774346,-2.4164195,"('submissive', 'aggressive')",-2.2774346,-2.4164195,-0.1389849
82,0.30986607,0.41327772,"('poor', 'rich')",0.3098661,0.4132777,0.1034116
83,0.16356969,0.1414758,"('powerless', 'powerful')",0.1635697,0.1414758,-0.0220939
84,0.24578404,0.16555464,"('inferior', 'superior')",0.245784,0.1655546,-0.0802294
85,0.20322089,0.3585455,"('insignificant', 'prestigious')",0.2032209,0.3585455,0.1553246
86,-2.112475,-2.2089355,"('uninfluential', 'influential')",-2.1124749,-2.2089355,-0.0964606
87,-0.97820127,-0.97511226,"('unsuccessful', 'successful')",-0.9782013,-0.9751123,0.003089
88,-0.4302477,-0.5046704,"('low', 'eminent')",-0.4302477,-0.5046704,-0.0744227
