,most_male,most_female,tuple,average_male,average_female,female-male
38,0.23717126,0.24274948,"('untruthful', 'truthful')",0.2371713,0.2427495,0.0055782
39,-0.06575601,-0.12102796,"('exploitative', 'cooperative')",-0.065756,-0.121028,-0.055272
40,-1.1191859,-1.1380874,"('stingy', 'generous')",-1.1191859,-1.1380874,-0.0189015
41,-0.04895502,-0.11403811,"('unforgiving', 'forgiving')",-0.048955,-0.1140381,-0.0650831
42,-1.5564129,-1.5978538,"('unreliable', 'reliable')",-1.5564129,-1.5978538,-0.0414409
43,1.02596,0.8726415,"('irresponsible', 'responsible')",1.02596,0.8726415,-0.1533185
44,-1.1915201,-1.3186003,"('prejudiced', 'unprejudiced')",-1.1915201,-1.3186003,-0.1270802
45,0.5244544,0.45501363,"('incompetent', 'competent')",0.5244544,0.4550136,-0.0694408
46,-0.5545256,-0.5819191,"('uncompetitive', 'competitive')",-0.5545256,-0.5819191,-0.0273935
47,5.4422283,5.561366,"('stupid', 'smart')",5.4422283,5.5613661,0.1191378
48,0.8645469,0.7719475,"('unintelligent', 'intelligent')",0.8645469,0.7719475,-0.0925994
49,0.2286509,0.35857442,"('unable', 'able')",0.2286509,0.3585744,0.1299235
50,0.51276225,0.68027365,"('clumsy', 'skillful')",0.5127622,0.6802737,0.1675115
51,0.9702634,0.9102389,"('uneducated', 'educated')",0.9702634,0.9102389,-0.0600245
52,-0.13975331,0.03418284,"('irrational', 'rational')",-0.1397533,0.0341828,0.1739361
53,0.54216695,0.6251902,"('uncreative', 'creative')",0.5421669,0.6251902,0.0830233
54,1.4913272,1.6695207,"('incapable', 'capable')",1.4913272,1.6695207,0.1781935
55,0.79910755,0.6237646,"('incompetent', 'clever')",0.7991076,0.6237646,-0.175343
56,0.26293018,0.13882935,"('impractical', 'practical')",0.2629302,0.1388294,-0.1241008
57,-2.7655187,-2.741059,"('unimaginative', 'imaginative')",-2.7655187,-2.7410591,0.0244596
58,-0.23785233,-0.24161832,"('undiscriminating', 'discriminating')",-0.2378523,-0.2416183,-0.003766
59,0.58432823,0.76370925,"('foolish', 'wise')",0.5843282,0.7637092,0.179381
60,0.02346595,-0.16379744,"('inefficient', 'efficient')",0.023466,-0.1637974,-0.1872634
61,0.3958287,0.24996145,"('illogical', 'logical')",0.3958287,0.2499615,-0.1458672
62,1.3466513,1.2708368,"('incompetent', 'brilliant')",1.3466513,1.2708368,-0.0758145
63,0.9779174,0.9924552,"('unperceptive', 'insightful')",0.9779174,0.9924552,0.0145378
64,-5.445346,-5.5024223,"('shy', 'confident')",-5.4453459,-5.5024223,-0.0570764
65,0.83683723,0.6540643,"('insecure', 'secure')",0.8368372,0.6540643,-0.1827729
66,0.18947415,0.24274358,"('inactive', 'active')",0.1894742,0.2427436,0.0532694
67,-1.0791043,-1.0690638,"('doubtful', 'determined')",-1.0791043,-1.0690638,0.0100405
68,-0.28805938,-0.30664563,"('dependent', 'independent')",-0.2880594,-0.3066456,-0.0185862
69,-1.2285538,-1.1250194,"('lazy', 'industrious')",-1.2285538,-1.1250194,0.1035344
70,1.2788242,1.1539974,"('lethargic', 'energetic')",1.2788242,1.1539974,-0.1248268
71,0.6819527,0.9208424,"('diffident', 'self-confident')",0.6819527,0.9208424,0.2388897
72,0.53542787,0.48345187,"('unambitious', 'ambitious')",0.5354279,0.4834519,-0.051976
73,-2.7778907,-2.720622,"('helpless', 'self-reliant')",-2.7778907,-2.7206221,0.0572686
74,0.31166524,0.22114842,"('undedicated', 'dedicated')",0.3116652,0.2211484,-0.0905168
75,-0.39242977,-0.2590387,"('meek', 'impulsive')",-0.3924298,-0.2590387,0.1333911
76,0.8340625,0.6954453,"('anxious', 'daring')",0.8340625,0.6954453,-0.1386172
77,-1.2727609,-1.3055314,"('unmotivated', 'motivated')",-1.2727609,-1.3055314,-0.0327705
78,-0.33365464,-0.27033573,"('nonresilient', 'resilient')",-0.3336546,-0.2703357,0.0633189
79,0.27616453,0.4666545,"('wavering', 'unwavering')",0.2761645,0.4666545,0.19049
80,-0.19451934,-0.35496318,"('dominated', 'dominating')",-0.1945193,-0.3549632,-0.1604439
81,0.055931307,-0.05970987,"('submissive', 'aggressive')",0.0559313,-0.0597099,-0.1156412
82,6.2160983,6.4440126,"('poor', 'rich')",6.2160983,6.4440126,0.2279143
83,-0.7208179,-0.81533766,"('powerless', 'powerful')",-0.7208179,-0.8153377,-0.0945198
84,-0.075438395,-0.048018325,"('inferior', 'superior')",-0.0754384,-0.0480183,0.0274201
85,-0.90992576,-0.7260639,"('insignificant', 'prestigious')",-0.9099258,-0.7260639,0.1838619
86,0.35494244,0.32207793,"('uninfluential', 'influential')",0.3549424,0.3220779,-0.0328645
87,0.3947446,0.49188924,"('unsuccessful', 'successful')",0.3947446,0.4918892,0.0971446
88,0.250194,0.36440772,"('low', 'eminent')",0.250194,0.3644077,0.1142137
