,childhood_male,childhood_female,tuple,average_male,average_female,female-male
41,-0.12237047,-0.11168492,"('unforgiving', 'forgiving')",-0.1223705,-0.1116849,0.0106856
42,-2.910979,-3.0100453,"('unreliable', 'reliable')",-2.910979,-3.0100453,-0.0990663
43,0.8718442,0.9273202,"('irresponsible', 'responsible')",0.8718442,0.9273202,0.055476
44,-0.9317818,-0.94420236,"('prejudiced', 'unprejudiced')",-0.9317818,-0.9442024,-0.0124206
45,-0.1572441,-0.14216667,"('incompetent', 'competent')",-0.1572441,-0.1421667,0.0150774
46,-1.3507855,-1.4261094,"('uncompetitive', 'competitive')",-1.3507855,-1.4261094,-0.0753239
47,5.155902,5.356563,"('stupid', 'smart')",5.1559019,5.3565631,0.2006612
48,0.43453774,0.38605818,"('unintelligent', 'intelligent')",0.4345377,0.3860582,-0.0484795
49,0.062052686,0.05383601,"('unable', 'able')",0.0620527,0.053836,-0.0082167
50,-0.09071593,-0.18196362,"('clumsy', 'skillful')",-0.0907159,-0.1819636,-0.0912477
51,0.27121237,0.11336024,"('uneducated', 'educated')",0.2712124,0.1133602,-0.1578522
52,-0.59063154,-0.6868219,"('irrational', 'rational')",-0.5906315,-0.6868219,-0.0961904
53,-0.07432249,-0.11869986,"('uncreative', 'creative')",-0.0743225,-0.1186999,-0.0443774
54,1.3511091,1.3543241,"('incapable', 'capable')",1.3511091,1.3543241,0.003215
55,0.4511499,0.4430002,"('incompetent', 'clever')",0.4511499,0.4430002,-0.0081497
56,0.41971877,0.41756117,"('impractical', 'practical')",0.4197188,0.4175612,-0.0021576
57,-3.3097079,-3.3269448,"('unimaginative', 'imaginative')",-3.3097079,-3.3269448,-0.0172369
58,-0.2088761,-0.2282371,"('undiscriminating', 'discriminating')",-0.2088761,-0.2282371,-0.019361
59,-0.0016124714,0.0036724526,"('foolish', 'wise')",-0.0016125,0.0036725,0.005285
60,0.17115451,0.25469238,"('inefficient', 'efficient')",0.1711545,0.2546924,0.0835379
61,0.121088184,-0.010874294,"('illogical', 'logical')",0.1210882,-0.0108743,-0.1319625
62,0.37806898,0.44780532,"('incompetent', 'brilliant')",0.378069,0.4478053,0.0697363
63,-0.27206224,-0.24733528,"('unperceptive', 'insightful')",-0.2720622,-0.2473353,0.0247269
64,-6.8172736,-6.834559,"('shy', 'confident')",-6.8172736,-6.834559,-0.0172854
65,-0.56143916,-0.5372244,"('insecure', 'secure')",-0.5614392,-0.5372244,0.0242148
66,-0.16612469,-0.23823938,"('inactive', 'active')",-0.1661247,-0.2382394,-0.0721147
67,-0.13210036,-0.08907725,"('doubtful', 'determined')",-0.1321004,-0.0890772,0.0430232
68,-0.6387195,-0.7714596,"('dependent', 'independent')",-0.6387195,-0.7714596,-0.1327401
69,-1.7527838,-1.7749813,"('lazy', 'industrious')",-1.7527838,-1.7749813,-0.0221975
70,0.6259377,0.56153476,"('lethargic', 'energetic')",0.6259377,0.5615348,-0.0644029
71,0.89795154,0.91927224,"('diffident', 'self-confident')",0.8979515,0.9192722,0.0213207
72,0.40478003,0.46047753,"('unambitious', 'ambitious')",0.40478,0.4604775,0.0556975
73,-2.9549398,-2.9994206,"('helpless', 'self-reliant')",-2.9549398,-2.9994206,-0.0444808
74,0.060899924,-0.029102458,"('undedicated', 'dedicated')",0.0608999,-0.0291025,-0.0900024
75,-0.8431216,-0.7867695,"('meek', 'impulsive')",-0.8431216,-0.7867695,0.0563521
76,0.3346871,0.27848577,"('anxious', 'daring')",0.3346871,0.2784858,-0.0562013
77,-1.3088294,-1.1636593,"('unmotivated', 'motivated')",-1.3088294,-1.1636593,0.1451701
78,-0.5651477,-0.56251884,"('nonresilient', 'resilient')",-0.5651477,-0.5625188,0.0026289
79,0.3176317,0.3269152,"('wavering', 'unwavering')",0.3176317,0.3269152,0.0092835
80,-0.4579362,-0.510163,"('dominated', 'dominating')",-0.4579362,-0.510163,-0.0522268
81,-0.3479078,-0.26994032,"('submissive', 'aggressive')",-0.3479078,-0.2699403,0.0779675
82,5.9591947,6.0057945,"('poor', 'rich')",5.9591947,6.0057945,0.0465998
83,-0.23365802,-0.23760614,"('powerless', 'powerful')",-0.233658,-0.2376061,-0.0039481
84,0.32725745,0.28626445,"('inferior', 'superior')",0.3272575,0.2862644,-0.0409931
85,0.44643074,0.34364888,"('insignificant', 'prestigious')",0.4464307,0.3436489,-0.1027818
86,0.12781787,0.05409391,"('uninfluential', 'influential')",0.1278179,0.0540939,-0.073724
87,-0.33565977,-0.26666203,"('unsuccessful', 'successful')",-0.3356598,-0.266662,0.0689978
88,0.74554616,0.6168816,"('low', 'eminent')",0.7455462,0.6168816,-0.1286646
