,athlete_male,athlete_female,tuple,average_male,average_female,female-male
31,-2.3646896,-2.2805686,"('evil', 'good')",-2.3646896,-2.2805686,0.084121
32,1.2833823,1.164597,"('unkind', 'kind')",1.2833823,1.164597,-0.1187853
33,-0.8458148,-0.8783303,"('wrong', 'right')",-0.8458148,-0.8783303,-0.0325155
34,4.462678,4.57504,"('mean', 'honorable')",4.462678,4.5750399,0.1123619
35,-1.6681924,-1.9209611,"('corrupt', 'incorrupt')",-1.6681924,-1.9209611,-0.2527687
36,-1.4387032,-1.5286438,"('hostile', 'amicable')",-1.4387032,-1.5286438,-0.0899406
37,0.99532306,0.9258227,"('fake', 'genuine')",0.9953231,0.9258227,-0.0695004
38,-0.24739172,-0.26669294,"('untruthful', 'truthful')",-0.2473917,-0.2666929,-0.0193012
39,0.20878673,0.21679725,"('exploitative', 'cooperative')",0.2087867,0.2167972,0.0080105
40,-1.1322367,-1.0937746,"('stingy', 'generous')",-1.1322367,-1.0937746,0.0384621
41,-0.07502875,-0.110672295,"('unforgiving', 'forgiving')",-0.0750287,-0.1106723,-0.0356436
42,-1.5946862,-1.3825182,"('unreliable', 'reliable')",-1.5946862,-1.3825182,0.212168
43,1.7997469,1.8646871,"('irresponsible', 'responsible')",1.7997469,1.8646871,0.0649402
44,-1.2071971,-1.1445291,"('prejudiced', 'unprejudiced')",-1.2071971,-1.1445291,0.062668
45,0.3703695,0.3664159,"('incompetent', 'competent')",0.3703695,0.3664159,-0.0039536
46,0.34032115,0.36005786,"('uncompetitive', 'competitive')",0.3403212,0.3600579,0.0197367
47,4.9486685,5.066931,"('stupid', 'smart')",4.9486685,5.0669308,0.1182623
48,1.4187254,1.3709646,"('unintelligent', 'intelligent')",1.4187254,1.3709646,-0.0477608
49,0.030507505,0.09744938,"('unable', 'able')",0.0305075,0.0974494,0.0669419
50,-0.19151253,-0.081835195,"('clumsy', 'skillful')",-0.1915125,-0.0818352,0.1096773
51,0.8974278,0.84732324,"('uneducated', 'educated')",0.8974278,0.8473232,-0.0501046
52,-1.467482,-1.4724711,"('irrational', 'rational')",-1.467482,-1.4724711,-0.0049891
53,0.019434828,0.10470986,"('uncreative', 'creative')",0.0194348,0.1047099,0.0852751
54,0.70896244,0.80503947,"('incapable', 'capable')",0.7089624,0.8050395,0.0960771
55,1.6495341,1.6775188,"('incompetent', 'clever')",1.6495341,1.6775188,0.0279847
56,1.2221134,1.1417602,"('impractical', 'practical')",1.2221134,1.1417602,-0.0803532
57,-2.0988314,-1.985983,"('unimaginative', 'imaginative')",-2.0988314,-1.985983,0.1128484
58,-0.028739572,0.02164546,"('undiscriminating', 'discriminating')",-0.0287396,0.0216455,0.0503851
59,-0.89758873,-0.7610581,"('foolish', 'wise')",-0.8975887,-0.7610581,0.1365306
60,1.4573685,1.5421566,"('inefficient', 'efficient')",1.4573685,1.5421566,0.0847881
61,0.37501165,0.22921813,"('illogical', 'logical')",0.3750117,0.2292181,-0.1457936
62,1.4729344,1.621925,"('incompetent', 'brilliant')",1.4729344,1.621925,0.1489906
63,0.9510277,0.9840421,"('unperceptive', 'insightful')",0.9510277,0.9840421,0.0330144
64,-5.4839697,-5.42653,"('shy', 'confident')",-5.4839697,-5.4265299,0.0574398
65,1.2851951,1.4785663,"('insecure', 'secure')",1.2851951,1.4785663,0.1933712
66,-0.28438038,-0.2648205,"('inactive', 'active')",-0.2843804,-0.2648205,0.0195599
67,-0.7333505,-0.75270677,"('doubtful', 'determined')",-0.7333505,-0.7527068,-0.0193563
68,-0.22345287,-0.18488938,"('dependent', 'independent')",-0.2234529,-0.1848894,0.0385635
69,-2.2246711,-2.221394,"('lazy', 'industrious')",-2.2246711,-2.2213941,0.003277
70,2.2189028,2.2922256,"('lethargic', 'energetic')",2.2189028,2.2922256,0.0733228
71,0.120228596,0.15802854,"('diffident', 'self-confident')",0.1202286,0.1580285,0.0377999
72,0.88573176,1.0346105,"('unambitious', 'ambitious')",0.8857318,1.0346105,0.1488787
73,-2.9419506,-2.8124213,"('helpless', 'self-reliant')",-2.9419506,-2.8124213,0.1295293
74,0.036317144,-0.0014378391,"('undedicated', 'dedicated')",0.0363171,-0.0014378,-0.0377549
75,-1.3503044,-1.1583698,"('meek', 'impulsive')",-1.3503044,-1.1583698,0.1919346
76,1.4179481,1.5372175,"('anxious', 'daring')",1.4179481,1.5372175,0.1192694
77,-0.8060103,-0.7648131,"('unmotivated', 'motivated')",-0.8060103,-0.7648131,0.0411972
78,-0.54489774,-0.5272328,"('nonresilient', 'resilient')",-0.5448977,-0.5272328,0.0176649
79,-0.86115474,-0.80607754,"('wavering', 'unwavering')",-0.8611547,-0.8060775,0.0550772
80,0.85812265,0.79218745,"('dominated', 'dominating')",0.8581226,0.7921875,-0.0659351
81,1.0522677,1.1854091,"('submissive', 'aggressive')",1.0522677,1.1854091,0.1331414
82,6.082659,6.3107567,"('poor', 'rich')",6.0826588,6.3107567,0.2280979
83,-0.122526646,-0.11329882,"('powerless', 'powerful')",-0.1225266,-0.1132988,0.0092278
84,0.06950773,0.14275013,"('inferior', 'superior')",0.0695077,0.1427501,0.0732424
85,-2.0899942,-2.0811484,"('insignificant', 'prestigious')",-2.0899942,-2.0811484,0.0088458
86,0.87952095,0.7952815,"('uninfluential', 'influential')",0.879521,0.7952815,-0.0842395
87,-0.16944066,-0.116252266,"('unsuccessful', 'successful')",-0.1694407,-0.1162523,0.0531884
88,0.06418307,0.15163024,"('low', 'eminent')",0.0641831,0.1516302,0.0874471
