,generac_male,generac_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
66,-1.4067991,-1.3087746,"('inactive', 'active')",0.6461516,0.6360401,1.2005855,1.1209351,0.146646,0.1494002,0.0027542
67,1.2620705,1.2062285,"('doubtful', 'determined')",0.8522491,0.8209747,-0.364789,-0.3831138,0.5831769,0.5480297,-0.0351472
68,-0.050924364,-0.080279194,"('dependent', 'independent')",-0.3191165,-0.46068838,-0.22631378,-0.23535377,-0.1987849,-0.2587738,-0.0599889
69,-0.4584937,-0.2430787,"('lazy', 'industrious')",0.27673972,0.38457412,-0.60148567,-0.47328037,-0.2610799,-0.110595,0.1504849
70,0.47423163,0.37676412,"('lethargic', 'energetic')",0.8874807,0.9333519,0.6202331,0.6905515,0.6606485,0.6668892,0.0062407
71,-0.0783529,-0.019389516,"('diffident', 'self-confident')",0.8473453,0.9064477,0.59676343,0.56086826,0.4552519,0.4826422,0.0273903
72,0.5881565,0.4944947,"('unambitious', 'ambitious')",-0.2109389,-0.17790885,-1.1311054,-1.0822393,-0.2512959,-0.2552178,-0.0039219
73,0.6397793,0.61337984,"('helpless', 'self-reliant')",0.06812667,0.13916358,-3.2322621,-3.1129158,-0.841452,-0.7867908,0.0546612
74,-0.3202767,-0.29129237,"('undedicated', 'dedicated')",0.38379464,0.41084936,0.1107934,0.14078362,0.0581038,0.0867802,0.0286764
75,-0.45837387,-0.41317356,"('meek', 'impulsive')",-0.25551063,-0.1860557,-0.2599005,-0.14562073,-0.324595,-0.2482833,0.0763117
76,0.7659586,0.7418414,"('anxious', 'daring')",0.8892303,0.91831523,0.34683657,0.43089235,0.6673419,0.6970163,0.0296744
77,0.5357619,0.49959454,"('unmotivated', 'motivated')",0.6144788,0.56859946,-1.0610343,-1.0199713,0.0297354,0.0160743,-0.0136611
78,-0.88781774,-0.7309435,"('nonresilient', 'resilient')",-0.013508103,0.1577149,-0.052601084,0.12405041,-0.3179756,-0.1497261,0.1682495
79,-1.5728561,-1.5277296,"('wavering', 'unwavering')",-1.674314,-1.5916328,-0.08441228,-0.05738222,-1.1105274,-1.0589148,0.0516126
80,1.1144937,0.96671027,"('dominated', 'dominating')",0.6045565,0.4422067,-1.1457483,-1.1620233,0.1911006,0.0822979,-0.1088027
81,0.8325944,0.5539616,"('submissive', 'aggressive')",1.1952764,0.9683609,-0.49583197,-0.5075173,0.5106796,0.3382684,-0.1724112
82,-0.90788335,-0.9176173,"('poor', 'rich')",1.1080686,1.1638719,6.1427784,6.1014543,2.1143212,2.1159029,0.0015817
83,0.9235142,0.7968898,"('powerless', 'powerful')",0.7402001,0.80653906,-0.72877157,-0.74392855,0.3116476,0.2865001,-0.0251475
84,0.81877774,0.7599677,"('inferior', 'superior')",0.26271486,0.29258943,0.6461871,0.6266178,0.5758932,0.559725,-0.0161682
85,-0.39885363,-0.35851455,"('insignificant', 'prestigious')",-0.005900584,0.17366098,0.57566684,0.6076506,0.0569709,0.1409323,0.0839614
86,-0.9627586,-1.1911634,"('uninfluential', 'influential')",-0.17010933,-0.30392012,-0.016920578,-0.15677133,-0.3832628,-0.5506183,-0.1673555
87,0.25890738,0.09303604,"('unsuccessful', 'successful')",0.8857714,0.7544594,0.75655484,0.7038218,0.6337446,0.5171057,-0.1166389
88,0.14319648,0.0282888,"('low', 'eminent')",0.36751795,0.28867242,0.18262622,0.20507735,0.2311136,0.1740129,-0.0571007
