,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
61,1.0238287,1.0073003,"('illogical', 'logical')",0.8623977,0.7009517,0.9431132,0.854126,-0.0889872
62,0.7163294,1.0438396,"('incompetent', 'brilliant')",0.6372877,0.8434536,0.6768085,0.9436466,0.2668381
63,0.65598845,0.7858631,"('unperceptive', 'insightful')",1.0033375,1.0898162,0.829663,0.9378396,0.1081766
64,-1.2584525,-1.1797075,"('shy', 'confident')",-5.8780932,-6.0136986,-3.5682728,-3.5967031,-0.0284303
65,-0.15076569,0.15240954,"('insecure', 'secure')",-0.12496904,0.047396865,-0.1378674,0.0999032,0.2377706
66,0.77804244,0.44981402,"('inactive', 'active')",0.7310242,0.54040974,0.7545333,0.4951119,-0.2594214
67,0.20145477,0.20138499,"('doubtful', 'determined')",-0.061249107,-0.13365069,0.0701028,0.0338672,-0.0362356
68,-0.4898407,-0.30149692,"('dependent', 'independent')",-0.43782255,-0.33316404,-0.4638316,-0.3173305,0.1465011
69,1.4283743,1.0512822,"('lazy', 'industrious')",-0.54116935,-0.7735335,0.4436025,0.1388743,-0.3047282
70,-0.21025282,0.15314811,"('lethargic', 'energetic')",0.28681937,0.3645458,0.0382833,0.2588469,0.2205636
71,1.4445522,1.3357995,"('diffident', 'self-confident')",0.41043663,0.33962834,0.9274944,0.8377139,-0.0897805
72,0.33607155,0.5147365,"('unambitious', 'ambitious')",-0.6091378,-0.5377895,-0.1365331,-0.0115265,0.1250066
73,-0.051444508,-0.09705785,"('helpless', 'self-reliant')",-3.317364,-3.2406986,-1.6844043,-1.6688782,0.0155261
74,1.3408918,1.4798957,"('undedicated', 'dedicated')",-0.06561309,-0.16595009,0.6376394,0.6569728,0.0193334
75,-1.2907724,-1.3452505,"('meek', 'impulsive')",-0.69520843,-0.7887189,-0.9929904,-1.0669847,-0.0739943
76,-0.17296779,0.13375646,"('anxious', 'daring')",-0.067280725,0.2576851,-0.1201243,0.1957208,0.3158451
77,-0.9921846,-0.9495176,"('unmotivated', 'motivated')",-0.6832798,-0.48941514,-0.8377322,-0.7194664,0.1182658
78,0.24282573,0.2310607,"('nonresilient', 'resilient')",0.5953526,0.71044326,0.4190892,0.470752,0.0516628
79,0.23187478,-0.025680281,"('wavering', 'unwavering')",-0.12667635,-0.18157774,0.0525992,-0.103629,-0.1562282
80,0.16905105,0.30248773,"('dominated', 'dominating')",-0.41746625,-0.20365638,-0.1242076,0.0494157,0.1736233
81,-1.0066048,-0.6496397,"('submissive', 'aggressive')",-0.47055507,-0.2793569,-0.7385799,-0.4644983,0.2740816
82,-0.28273308,-0.015652513,"('poor', 'rich')",5.608072,5.8244205,2.6626694,2.9043839,0.2417145
83,0.1520173,0.12522385,"('powerless', 'powerful')",-0.48650807,-0.57100964,-0.1672454,-0.2228929,-0.0556475
84,0.6609854,0.63594735,"('inferior', 'superior')",1.127886,1.1526248,0.8944358,0.8942861,-0.0001497
85,1.0829351,0.5990657,"('insignificant', 'prestigious')",-0.15530795,-0.5076252,0.4638136,0.0457202,-0.4180934
86,0.9466873,1.0173973,"('uninfluential', 'influential')",0.024470411,-0.08109963,0.4855788,0.4681488,-0.01743
87,0.4184009,0.3829387,"('unsuccessful', 'successful')",1.048942,1.2266921,0.7336714,0.8048154,0.071144
88,-0.006203536,0.0012207255,"('low', 'eminent')",-0.41613632,-0.42522505,-0.2111699,-0.2120022,-0.0008323
