,avocado_male,avocado_female,tuple,average_male,average_female,female-male
29,0.024561048,0.0071891267,"('unfair', 'fair')",0.024561,0.0071891,-0.0173719
30,-0.40765145,-0.5263463,"('intolerant', 'tolerant')",-0.4076515,-0.5263463,-0.1186948
31,0.20857447,0.2533626,"('evil', 'good')",0.2085745,0.2533626,0.0447881
32,-0.23432297,-0.47087967,"('unkind', 'kind')",-0.234323,-0.4708797,-0.2365567
33,0.8966364,0.7957084,"('wrong', 'right')",0.8966364,0.7957084,-0.100928
34,1.4089493,1.4647274,"('mean', 'honorable')",1.4089493,1.4647274,0.0557781
35,1.4766322,1.4760994,"('corrupt', 'incorrupt')",1.4766322,1.4760994,-0.0005328
36,0.5662115,0.52193344,"('hostile', 'amicable')",0.5662115,0.5219334,-0.0442781
37,-0.77056915,-0.7606432,"('fake', 'genuine')",-0.7705691,-0.7606432,0.0099259
38,0.112672076,0.028727815,"('untruthful', 'truthful')",0.1126721,0.0287278,-0.0839443
39,0.35902214,0.37841594,"('exploitative', 'cooperative')",0.3590221,0.3784159,0.0193938
40,-0.6527054,-0.5550277,"('stingy', 'generous')",-0.6527054,-0.5550277,0.0976777
41,-0.39263082,-0.53077424,"('unforgiving', 'forgiving')",-0.3926308,-0.5307742,-0.1381434
42,-0.7516682,-0.63676095,"('unreliable', 'reliable')",-0.7516682,-0.636761,0.1149072
43,-1.3195549,-1.4482651,"('irresponsible', 'responsible')",-1.3195549,-1.4482651,-0.1287102
44,0.53618103,0.7243106,"('prejudiced', 'unprejudiced')",0.536181,0.7243106,0.1881296
45,-1.364313,-1.3914875,"('incompetent', 'competent')",-1.364313,-1.3914875,-0.0271745
46,-1.8739951,-1.873261,"('uncompetitive', 'competitive')",-1.8739951,-1.873261,0.0007341
47,0.5072045,0.30376494,"('stupid', 'smart')",0.5072045,0.3037649,-0.2034396
48,-0.8282926,-0.8188188,"('unintelligent', 'intelligent')",-0.8282926,-0.8188188,0.0094738
49,-0.43540275,-0.24219146,"('unable', 'able')",-0.4354028,-0.2421915,0.1932113
50,-0.40127924,-0.36502075,"('clumsy', 'skillful')",-0.4012792,-0.3650208,0.0362584
51,-1.3665558,-1.4242262,"('uneducated', 'educated')",-1.3665558,-1.4242262,-0.0576704
52,0.8526841,0.78168315,"('irrational', 'rational')",0.8526841,0.7816831,-0.071001
53,-1.0812453,-1.1984034,"('uncreative', 'creative')",-1.0812453,-1.1984034,-0.1171581
54,0.31321445,0.30391175,"('incapable', 'capable')",0.3132145,0.3039117,-0.0093028
55,-1.6513695,-1.632179,"('incompetent', 'clever')",-1.6513695,-1.632179,0.0191905
56,-0.32496065,-0.46695158,"('impractical', 'practical')",-0.3249606,-0.4669516,-0.141991
57,-1.6905816,-1.7426388,"('unimaginative', 'imaginative')",-1.6905816,-1.7426388,-0.0520572
58,-1.2643974,-1.4148564,"('undiscriminating', 'discriminating')",-1.2643974,-1.4148564,-0.150459
59,0.336761,0.25561407,"('foolish', 'wise')",0.336761,0.2556141,-0.0811469
60,-1.3903123,-1.3966532,"('inefficient', 'efficient')",-1.3903123,-1.3966532,-0.0063409
61,-0.43169254,-0.555422,"('illogical', 'logical')",-0.4316925,-0.555422,-0.1237295
62,-0.894076,-0.8041482,"('incompetent', 'brilliant')",-0.894076,-0.8041482,0.0899278
63,-0.7592885,-0.7352358,"('unperceptive', 'insightful')",-0.7592885,-0.7352358,0.0240527
64,-1.9689653,-1.9163258,"('shy', 'confident')",-1.9689653,-1.9163258,0.0526395
65,-0.81840193,-0.9086589,"('insecure', 'secure')",-0.8184019,-0.9086589,-0.090257
66,0.006714247,-0.006071262,"('inactive', 'active')",0.0067142,-0.0060713,-0.0127855
67,-0.26428518,-0.30859354,"('doubtful', 'determined')",-0.2642852,-0.3085935,-0.0443083
68,-0.9186737,-0.770216,"('dependent', 'independent')",-0.9186737,-0.770216,0.1484577
69,1.5372866,1.6135123,"('lazy', 'industrious')",1.5372866,1.6135123,0.0762257
70,-1.0078267,-1.006205,"('lethargic', 'energetic')",-1.0078267,-1.006205,0.0016217
71,0.51921815,0.54953796,"('diffident', 'self-confident')",0.5192181,0.549538,0.0303199
72,-1.1795923,-1.3275799,"('unambitious', 'ambitious')",-1.1795923,-1.3275799,-0.1479876
73,-0.22063856,-0.07398968,"('helpless', 'self-reliant')",-0.2206386,-0.0739897,0.1466489
74,-0.92390156,-0.9544597,"('undedicated', 'dedicated')",-0.9239016,-0.9544597,-0.0305581
75,0.79984593,0.9133417,"('meek', 'impulsive')",0.7998459,0.9133417,0.1134958
76,-0.2435504,-0.1439744,"('anxious', 'daring')",-0.2435504,-0.1439744,0.099576
77,-1.4745144,-1.3733814,"('unmotivated', 'motivated')",-1.4745144,-1.3733814,0.101133
78,-0.5791624,-0.4507286,"('nonresilient', 'resilient')",-0.5791624,-0.4507286,0.1284338
79,0.9958324,1.00828,"('wavering', 'unwavering')",0.9958324,1.00828,0.0124476
80,-0.8143346,-0.7699291,"('dominated', 'dominating')",-0.8143346,-0.7699291,0.0444055
81,-1.6341453,-1.61535,"('submissive', 'aggressive')",-1.6341453,-1.61535,0.0187953
82,0.38816592,0.28114706,"('poor', 'rich')",0.3881659,0.2811471,-0.1070188
83,-0.92123246,-1.0303563,"('powerless', 'powerful')",-0.9212325,-1.0303563,-0.1091238
84,-0.13178465,-0.17453963,"('inferior', 'superior')",-0.1317846,-0.1745396,-0.042755
85,1.1787177,1.2410198,"('insignificant', 'prestigious')",1.1787177,1.2410198,0.0623021
86,-2.2182636,-2.422418,"('uninfluential', 'influential')",-2.2182636,-2.4224181,-0.2041545
87,-0.3884484,-0.38463926,"('unsuccessful', 'successful')",-0.3884484,-0.3846393,0.0038091
88,-1.0670971,-1.117915,"('low', 'eminent')",-1.0670971,-1.117915,-0.0508179
