,business_male,business_female,tuple,average_male,average_female,female-male
54,0.8412746,1.0223824,"('incapable', 'capable')",0.8412746,1.0223824,0.1811078
55,0.7453425,0.6532796,"('incompetent', 'clever')",0.7453425,0.6532796,-0.0920629
56,1.4213252,1.2949715,"('impractical', 'practical')",1.4213252,1.2949715,-0.1263537
57,-2.5325108,-2.575259,"('unimaginative', 'imaginative')",-2.5325108,-2.575259,-0.0427482
58,0.19351484,0.1683075,"('undiscriminating', 'discriminating')",0.1935148,0.1683075,-0.0252073
59,0.36944687,0.43906492,"('foolish', 'wise')",0.3694469,0.4390649,0.069618
60,0.6590623,0.7178216,"('inefficient', 'efficient')",0.6590623,0.7178216,0.0587593
61,0.13254522,-0.0754444,"('illogical', 'logical')",0.1325452,-0.0754444,-0.2079896
62,1.1331435,1.2306081,"('incompetent', 'brilliant')",1.1331435,1.2306081,0.0974646
63,0.08211017,0.19607899,"('unperceptive', 'insightful')",0.0821102,0.196079,0.1139688
64,-5.303204,-5.438727,"('shy', 'confident')",-5.3032041,-5.4387269,-0.1355228
65,0.120809585,0.06926519,"('insecure', 'secure')",0.1208096,0.0692652,-0.0515444
66,-0.0062636137,-0.044550948,"('inactive', 'active')",-0.0062636,-0.0445509,-0.0382873
67,-0.19454825,-0.23871395,"('doubtful', 'determined')",-0.1945482,-0.2387139,-0.0441657
68,-1.1560024,-1.2043608,"('dependent', 'independent')",-1.1560024,-1.2043608,-0.0483584
69,-1.2463592,-1.2519381,"('lazy', 'industrious')",-1.2463592,-1.2519381,-0.0055789
70,0.742778,0.7560096,"('lethargic', 'energetic')",0.742778,0.7560096,0.0132316
71,0.32571855,0.40931356,"('diffident', 'self-confident')",0.3257186,0.4093136,0.083595
72,0.18199226,0.33159196,"('unambitious', 'ambitious')",0.1819923,0.331592,0.1495997
73,-2.2250147,-2.1967537,"('helpless', 'self-reliant')",-2.2250147,-2.1967537,0.028261
74,-0.05476462,-0.07072669,"('undedicated', 'dedicated')",-0.0547646,-0.0707267,-0.0159621
75,-0.6603508,-0.51661277,"('meek', 'impulsive')",-0.6603508,-0.5166128,0.143738
76,0.30342928,0.2498593,"('anxious', 'daring')",0.3034293,0.2498593,-0.05357
77,-0.8788923,-0.8332963,"('unmotivated', 'motivated')",-0.8788923,-0.8332963,0.045596
78,-0.937549,-0.8851354,"('nonresilient', 'resilient')",-0.937549,-0.8851354,0.0524136
79,-0.5143362,-0.4487282,"('wavering', 'unwavering')",-0.5143362,-0.4487282,0.065608
80,-0.014002809,-0.12922676,"('dominated', 'dominating')",-0.0140028,-0.1292268,-0.115224
81,0.2820343,0.20320454,"('submissive', 'aggressive')",0.2820343,0.2032045,-0.0788298
82,6.1704664,6.394313,"('poor', 'rich')",6.1704664,6.3943129,0.2238465
83,-0.04807873,-0.12956145,"('powerless', 'powerful')",-0.0480787,-0.1295615,-0.0814828
84,0.020332206,-0.08808237,"('inferior', 'superior')",0.0203322,-0.0880824,-0.1084146
85,-0.72797614,-0.6809076,"('insignificant', 'prestigious')",-0.7279761,-0.6809076,0.0470685
86,0.2487323,0.21503915,"('uninfluential', 'influential')",0.2487323,0.2150391,-0.0336932
87,0.48984212,0.39675677,"('unsuccessful', 'successful')",0.4898421,0.3967568,-0.0930853
88,0.320985,0.1750356,"('low', 'eminent')",0.320985,0.1750356,-0.1459494
