,everybody_male,everybody_female,tuple,average_male,average_female,female-male
51,0.9775939,0.8648736,"('uneducated', 'educated')",0.9775939,0.8648736,-0.1127203
52,-0.8510696,-0.9242198,"('irrational', 'rational')",-0.8510696,-0.9242198,-0.0731502
53,-0.067600965,-0.15401085,"('uncreative', 'creative')",-0.067601,-0.1540108,-0.0864098
54,1.2523609,1.3212985,"('incapable', 'capable')",1.2523609,1.3212985,0.0689376
55,0.70327646,0.6283791,"('incompetent', 'clever')",0.7032765,0.6283791,-0.0748974
56,0.84936607,0.8103799,"('impractical', 'practical')",0.8493661,0.8103799,-0.0389862
57,-2.975219,-2.9899702,"('unimaginative', 'imaginative')",-2.975219,-2.9899702,-0.0147512
58,0.12145748,0.02007433,"('undiscriminating', 'discriminating')",0.1214575,0.0200743,-0.1013832
59,-0.15709603,-0.120169744,"('foolish', 'wise')",-0.157096,-0.1201697,0.0369263
60,0.7769493,0.8179426,"('inefficient', 'efficient')",0.7769493,0.8179426,0.0409933
61,0.5383525,0.38292518,"('illogical', 'logical')",0.5383525,0.3829252,-0.1554273
62,0.7573359,0.86008364,"('incompetent', 'brilliant')",0.7573359,0.8600836,0.1027477
63,0.45697212,0.45562577,"('unperceptive', 'insightful')",0.4569721,0.4556258,-0.0013463
64,-6.0460176,-6.0533338,"('shy', 'confident')",-6.0460176,-6.0533338,-0.0073162
65,0.28381866,0.2839931,"('insecure', 'secure')",0.2838187,0.2839931,0.0001744
66,-0.44172353,-0.49574035,"('inactive', 'active')",-0.4417235,-0.4957404,-0.0540169
67,-0.27104172,-0.19105276,"('doubtful', 'determined')",-0.2710417,-0.1910528,0.0799889
68,-0.42177337,-0.52176464,"('dependent', 'independent')",-0.4217734,-0.5217646,-0.0999912
69,-2.5350492,-2.4900904,"('lazy', 'industrious')",-2.5350492,-2.4900904,0.0449588
70,1.3076428,1.237387,"('lethargic', 'energetic')",1.3076428,1.2373869,-0.0702559
71,0.57987285,0.5862718,"('diffident', 'self-confident')",0.5798728,0.5862718,0.006399
72,0.4730944,0.5585462,"('unambitious', 'ambitious')",0.4730944,0.5585462,0.0854518
73,-2.9027054,-2.974774,"('helpless', 'self-reliant')",-2.9027054,-2.9747739,-0.0720685
74,0.37695912,0.2296731,"('undedicated', 'dedicated')",0.3769591,0.2296731,-0.147286
75,-0.7868271,-0.6531503,"('meek', 'impulsive')",-0.7868271,-0.6531503,0.1336768
76,0.8509314,0.7610501,"('anxious', 'daring')",0.8509314,0.7610501,-0.0898813
77,-1.340892,-1.1927559,"('unmotivated', 'motivated')",-1.340892,-1.1927559,0.1481361
78,-0.63288146,-0.6722801,"('nonresilient', 'resilient')",-0.6328815,-0.6722801,-0.0393986
79,-0.061046444,-0.060714416,"('wavering', 'unwavering')",-0.0610464,-0.0607144,0.000332
80,-0.003948195,-0.047525346,"('dominated', 'dominating')",-0.0039482,-0.0475253,-0.0435771
81,0.3416642,0.4111029,"('submissive', 'aggressive')",0.3416642,0.4111029,0.0694387
82,6.3732605,6.4774985,"('poor', 'rich')",6.3732605,6.4774985,0.104238
83,-0.22916573,-0.24896769,"('powerless', 'powerful')",-0.2291657,-0.2489677,-0.019802
84,0.74057215,0.72828186,"('inferior', 'superior')",0.7405722,0.7282819,-0.0122903
85,-0.32267153,-0.41591835,"('insignificant', 'prestigious')",-0.3226715,-0.4159184,-0.0932469
86,0.4469456,0.38928792,"('uninfluential', 'influential')",0.4469456,0.3892879,-0.0576577
87,-0.19044983,-0.04924052,"('unsuccessful', 'successful')",-0.1904498,-0.0492405,0.1412093
88,1.0068244,0.9833243,"('low', 'eminent')",1.0068244,0.9833243,-0.0235001
