,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
31,-0.3236472,-0.4270047,"('evil', 'good')",-0.3236472,-0.4270047,-0.1033575
32,-0.14696376,-0.22975083,"('unkind', 'kind')",-0.1469638,-0.2297508,-0.082787
33,0.41113046,0.3088269,"('wrong', 'right')",0.4111305,0.3088269,-0.1023036
34,1.5803953,1.600724,"('mean', 'honorable')",1.5803953,1.600724,0.0203287
35,0.8268208,0.8030182,"('corrupt', 'incorrupt')",0.8268208,0.8030182,-0.0238026
36,0.29960802,0.2696586,"('hostile', 'amicable')",0.299608,0.2696586,-0.0299494
37,-0.4086743,-0.3192403,"('fake', 'genuine')",-0.4086743,-0.3192403,0.089434
38,-0.2421654,-0.34848705,"('untruthful', 'truthful')",-0.2421654,-0.348487,-0.1063216
39,0.70045775,0.6291853,"('exploitative', 'cooperative')",0.7004578,0.6291853,-0.0712725
40,-0.829215,-0.89847577,"('stingy', 'generous')",-0.829215,-0.8984758,-0.0692608
41,0.053595327,0.030051947,"('unforgiving', 'forgiving')",0.0535953,0.0300519,-0.0235434
42,-0.70463413,-0.5820078,"('unreliable', 'reliable')",-0.7046341,-0.5820078,0.1226263
43,-1.1456597,-1.2406102,"('irresponsible', 'responsible')",-1.1456597,-1.2406102,-0.0949505
44,0.49417028,0.54478085,"('prejudiced', 'unprejudiced')",0.4941703,0.5447809,0.0506106
45,-1.402611,-1.3462161,"('incompetent', 'competent')",-1.402611,-1.3462161,0.0563949
46,-1.4238125,-1.4719472,"('uncompetitive', 'competitive')",-1.4238125,-1.4719472,-0.0481347
47,1.5007892,1.5317963,"('stupid', 'smart')",1.5007892,1.5317963,0.0310071
48,-0.54805034,-0.58087474,"('unintelligent', 'intelligent')",-0.5480503,-0.5808747,-0.0328244
49,-0.12033361,0.024821762,"('unable', 'able')",-0.1203336,0.0248218,0.1451554
50,0.03568188,0.18561055,"('clumsy', 'skillful')",0.0356819,0.1856105,0.1499286
51,-1.1189774,-1.1535075,"('uneducated', 'educated')",-1.1189774,-1.1535075,-0.0345301
52,0.33672556,0.28880057,"('irrational', 'rational')",0.3367256,0.2888006,-0.047925
53,-0.711007,-0.76568514,"('uncreative', 'creative')",-0.711007,-0.7656851,-0.0546781
54,-0.27309495,-0.25490186,"('incapable', 'capable')",-0.273095,-0.2549019,0.0181931
55,-1.3935912,-1.3688068,"('incompetent', 'clever')",-1.3935912,-1.3688068,0.0247844
56,-0.46799317,-0.5995448,"('impractical', 'practical')",-0.4679932,-0.5995448,-0.1315516
57,-2.3171144,-2.3519459,"('unimaginative', 'imaginative')",-2.3171144,-2.3519459,-0.0348315
58,-0.36219785,-0.46203968,"('undiscriminating', 'discriminating')",-0.3621978,-0.4620397,-0.0998419
59,0.5338104,0.5534022,"('foolish', 'wise')",0.5338104,0.5534022,0.0195918
60,-0.4368005,-0.48242193,"('inefficient', 'efficient')",-0.4368005,-0.4824219,-0.0456214
61,-0.23543486,-0.40016532,"('illogical', 'logical')",-0.2354349,-0.4001653,-0.1647304
62,-0.74145555,-0.7548722,"('incompetent', 'brilliant')",-0.7414556,-0.7548722,-0.0134166
63,-1.0706161,-1.1845992,"('unperceptive', 'insightful')",-1.0706161,-1.1845992,-0.1139831
64,-1.9399946,-2.053175,"('shy', 'confident')",-1.9399946,-2.053175,-0.1131804
65,-0.5065136,-0.5053905,"('insecure', 'secure')",-0.5065136,-0.5053905,0.0011231
66,-0.4780362,-0.6043261,"('inactive', 'active')",-0.4780362,-0.6043261,-0.1262899
67,0.549154,0.46039695,"('doubtful', 'determined')",0.549154,0.4603969,-0.0887571
68,-0.029046219,-0.0035536587,"('dependent', 'independent')",-0.0290462,-0.0035537,0.0254925
69,0.4833306,0.4080947,"('lazy', 'industrious')",0.4833306,0.4080947,-0.0752359
70,-0.82895684,-0.8183036,"('lethargic', 'energetic')",-0.8289568,-0.8183036,0.0106532
71,-0.31304854,-0.3575676,"('diffident', 'self-confident')",-0.3130485,-0.3575676,-0.0445191
72,0.049033504,-0.04831776,"('unambitious', 'ambitious')",0.0490335,-0.0483178,-0.0973513
73,-0.3265289,-0.34755892,"('helpless', 'self-reliant')",-0.3265289,-0.3475589,-0.02103
74,-0.52963626,-0.5900071,"('undedicated', 'dedicated')",-0.5296363,-0.5900071,-0.0603708
75,0.5217643,0.5147493,"('meek', 'impulsive')",0.5217643,0.5147493,-0.007015
76,-0.21032345,-0.1532885,"('anxious', 'daring')",-0.2103235,-0.1532885,0.057035
77,-0.98942846,-0.9980765,"('unmotivated', 'motivated')",-0.9894285,-0.9980765,-0.008648
78,-1.0579224,-0.9762677,"('nonresilient', 'resilient')",-1.0579224,-0.9762677,0.0816547
79,-0.4785019,-0.48839396,"('wavering', 'unwavering')",-0.4785019,-0.488394,-0.0098921
80,-0.43454593,-0.50493073,"('dominated', 'dominating')",-0.4345459,-0.5049307,-0.0703848
81,-0.6603879,-0.77229226,"('submissive', 'aggressive')",-0.6603879,-0.7722923,-0.1119044
82,1.6422758,1.6816635,"('poor', 'rich')",1.6422758,1.6816635,0.0393877
83,0.021651313,-0.16008857,"('powerless', 'powerful')",0.0216513,-0.1600886,-0.1817399
84,0.83841264,0.7373739,"('inferior', 'superior')",0.8384126,0.7373739,-0.1010387
85,0.020118594,-0.12138049,"('insignificant', 'prestigious')",0.0201186,-0.1213805,-0.1414991
86,-1.8666228,-2.0419533,"('uninfluential', 'influential')",-1.8666228,-2.0419533,-0.1753305
87,-0.33411604,-0.41430283,"('unsuccessful', 'successful')",-0.334116,-0.4143028,-0.0801868
88,-0.67603713,-0.7880285,"('low', 'eminent')",-0.6760371,-0.7880285,-0.1119914
