,clef_male,clef_female,tuple,average_male,average_female,female-male
35,-0.28337103,-0.309598,"('corrupt', 'incorrupt')",-0.283371,-0.309598,-0.026227
36,-0.7628147,-0.8623899,"('hostile', 'amicable')",-0.7628147,-0.8623899,-0.0995752
37,0.08826071,0.14085375,"('fake', 'genuine')",0.0882607,0.1408537,0.052593
38,-1.1122664,-1.0594513,"('untruthful', 'truthful')",-1.1122664,-1.0594513,0.0528151
39,0.99189335,0.9947117,"('exploitative', 'cooperative')",0.9918934,0.9947117,0.0028183
40,-0.9274908,-1.0708996,"('stingy', 'generous')",-0.9274908,-1.0708996,-0.1434088
41,0.06453475,-0.04582461,"('unforgiving', 'forgiving')",0.0645348,-0.0458246,-0.1103594
42,-0.7913132,-0.6555514,"('unreliable', 'reliable')",-0.7913132,-0.6555514,0.1357618
43,-0.59652454,-0.55814403,"('irresponsible', 'responsible')",-0.5965245,-0.558144,0.0383805
44,-0.3457044,-0.20556481,"('prejudiced', 'unprejudiced')",-0.3457044,-0.2055648,0.1401396
45,-0.16171764,-0.23945224,"('incompetent', 'competent')",-0.1617176,-0.2394522,-0.0777346
46,-1.0038782,-0.9736857,"('uncompetitive', 'competitive')",-1.0038782,-0.9736857,0.0301925
47,1.9436893,1.8828963,"('stupid', 'smart')",1.9436893,1.8828963,-0.060793
48,-0.7685881,-0.8660545,"('unintelligent', 'intelligent')",-0.7685881,-0.8660545,-0.0974664
49,-0.42333812,-0.21956657,"('unable', 'able')",-0.4233381,-0.2195666,0.2037715
50,0.03390557,0.067187384,"('clumsy', 'skillful')",0.0339056,0.0671874,0.0332818
51,-0.32627282,-0.36395362,"('uneducated', 'educated')",-0.3262728,-0.3639536,-0.0376808
52,-0.8013894,-0.93271935,"('irrational', 'rational')",-0.8013894,-0.9327193,-0.1313299
53,-0.48206875,-0.68537796,"('uncreative', 'creative')",-0.4820687,-0.685378,-0.2033093
54,-0.49750113,-0.5666071,"('incapable', 'capable')",-0.4975011,-0.5666071,-0.069106
55,0.7612697,0.69799316,"('incompetent', 'clever')",0.7612697,0.6979932,-0.0632765
56,0.8024284,0.8185975,"('impractical', 'practical')",0.8024284,0.8185975,0.0161691
57,-1.0278851,-1.0482105,"('unimaginative', 'imaginative')",-1.0278851,-1.0482105,-0.0203254
58,0.25365046,0.16214675,"('undiscriminating', 'discriminating')",0.2536505,0.1621467,-0.0915038
59,-0.37991336,-0.25685295,"('foolish', 'wise')",-0.3799134,-0.256853,0.1230604
60,0.38752684,0.47304967,"('inefficient', 'efficient')",0.3875268,0.4730497,0.0855229
61,-0.39899188,-0.5655222,"('illogical', 'logical')",-0.3989919,-0.5655222,-0.1665303
62,0.04258366,0.14864585,"('incompetent', 'brilliant')",0.0425837,0.1486458,0.1060621
63,-0.8612491,-0.6824809,"('unperceptive', 'insightful')",-0.8612491,-0.6824809,0.1787682
64,-2.4614604,-2.2555506,"('shy', 'confident')",-2.4614604,-2.2555506,0.2059098
65,0.80372214,0.69148165,"('insecure', 'secure')",0.8037221,0.6914816,-0.1122405
66,-0.7819247,-0.9091112,"('inactive', 'active')",-0.7819247,-0.9091112,-0.1271865
67,0.29519236,0.47763288,"('doubtful', 'determined')",0.2951924,0.4776329,0.1824405
68,-1.2647177,-1.1297209,"('dependent', 'independent')",-1.2647177,-1.1297209,0.1349968
69,-0.6891133,-0.49216992,"('lazy', 'industrious')",-0.6891133,-0.4921699,0.1969434
70,0.18156281,0.16892387,"('lethargic', 'energetic')",0.1815628,0.1689239,-0.0126389
71,-0.67162234,-0.6638284,"('diffident', 'self-confident')",-0.6716223,-0.6638284,0.0077939
72,0.15684535,0.04970736,"('unambitious', 'ambitious')",0.1568453,0.0497074,-0.1071379
73,-1.001427,-0.8859857,"('helpless', 'self-reliant')",-1.0014271,-0.8859857,0.1154414
74,0.020566434,-0.045719188,"('undedicated', 'dedicated')",0.0205664,-0.0457192,-0.0662856
75,-0.37745336,-0.22572522,"('meek', 'impulsive')",-0.3774534,-0.2257252,0.1517282
76,1.2985224,1.2732137,"('anxious', 'daring')",1.2985224,1.2732137,-0.0253087
77,-0.8615975,-0.6856074,"('unmotivated', 'motivated')",-0.8615975,-0.6856074,0.1759901
78,-1.0338331,-1.0322832,"('nonresilient', 'resilient')",-1.0338331,-1.0322832,0.0015499
79,-0.28398794,-0.34376955,"('wavering', 'unwavering')",-0.2839879,-0.3437696,-0.0597817
80,0.02079903,-0.0478606,"('dominated', 'dominating')",0.020799,-0.0478606,-0.0686596
81,-0.32189846,-0.21213102,"('submissive', 'aggressive')",-0.3218985,-0.212131,0.1097675
82,2.591667,2.455343,"('poor', 'rich')",2.5916669,2.455343,-0.1363239
83,-0.015087597,-0.12331122,"('powerless', 'powerful')",-0.0150876,-0.1233112,-0.1082236
84,0.3285566,0.41003764,"('inferior', 'superior')",0.3285566,0.4100376,0.081481
85,-0.79433596,-0.71172917,"('insignificant', 'prestigious')",-0.794336,-0.7117292,0.0826068
86,-1.3044707,-1.5695132,"('uninfluential', 'influential')",-1.3044707,-1.5695132,-0.2650425
87,-0.50864345,-0.47359458,"('unsuccessful', 'successful')",-0.5086434,-0.4735946,0.0350488
88,-0.74477524,-0.7816338,"('low', 'eminent')",-0.7447752,-0.7816338,-0.0368586
