,basics_male,basics_female,tuple,average_male,average_female,female-male
71,0.49065435,0.5880243,"('diffident', 'self-confident')",0.4906543,0.5880243,0.09737
72,0.74528676,0.84158266,"('unambitious', 'ambitious')",0.7452868,0.8415827,0.0962959
73,-3.2116904,-3.1844954,"('helpless', 'self-reliant')",-3.2116904,-3.1844954,0.027195
74,0.13979486,0.027577225,"('undedicated', 'dedicated')",0.1397949,0.0275772,-0.1122177
75,-1.1403582,-0.9056458,"('meek', 'impulsive')",-1.1403582,-0.9056458,0.2347124
76,0.9739454,0.88160396,"('anxious', 'daring')",0.9739454,0.881604,-0.0923414
77,-0.8186757,-0.8428175,"('unmotivated', 'motivated')",-0.8186757,-0.8428175,-0.0241418
78,-0.4118508,-0.41837406,"('nonresilient', 'resilient')",-0.4118508,-0.4183741,-0.0065233
79,-0.4869653,-0.36060634,"('wavering', 'unwavering')",-0.4869653,-0.3606063,0.126359
80,-0.121686935,-0.27955285,"('dominated', 'dominating')",-0.1216869,-0.2795528,-0.1578659
81,0.34043533,0.29891226,"('submissive', 'aggressive')",0.3404353,0.2989123,-0.041523
82,7.096399,7.334402,"('poor', 'rich')",7.0963988,7.3344021,0.2380033
83,-0.6767079,-0.6880546,"('powerless', 'powerful')",-0.6767079,-0.6880546,-0.0113467
84,0.12542292,0.14378849,"('inferior', 'superior')",0.1254229,0.1437885,0.0183656
85,-1.0450591,-1.146353,"('insignificant', 'prestigious')",-1.0450591,-1.146353,-0.1012939
86,0.72528565,0.6976186,"('uninfluential', 'influential')",0.7252856,0.6976186,-0.027667
87,0.31656945,0.34146965,"('unsuccessful', 'successful')",0.3165694,0.3414696,0.0249002
88,0.28355882,0.22384307,"('low', 'eminent')",0.2835588,0.2238431,-0.0597157
