,alpha_male,alpha_female,tuple,average_male,average_female,female-male
44,-1.1185923,-1.1285739,"('prejudiced', 'unprejudiced')",-1.1185923,-1.1285739,-0.0099816
45,-0.07892819,-0.13794726,"('incompetent', 'competent')",-0.0789282,-0.1379473,-0.0590191
46,-0.5189043,-0.6137963,"('uncompetitive', 'competitive')",-0.5189043,-0.6137963,-0.094892
47,5.186582,5.3216667,"('stupid', 'smart')",5.1865821,5.3216667,0.1350846
48,0.669694,0.6244312,"('unintelligent', 'intelligent')",0.669694,0.6244312,-0.0452628
49,0.3174725,0.35300323,"('unable', 'able')",0.3174725,0.3530032,0.0355307
50,-0.3886994,-0.38567042,"('clumsy', 'skillful')",-0.3886994,-0.3856704,0.003029
51,0.20106685,0.1227682,"('uneducated', 'educated')",0.2010669,0.1227682,-0.0782987
52,-0.26207897,-0.34984475,"('irrational', 'rational')",-0.262079,-0.3498448,-0.0877658
53,-0.17443116,-0.20057894,"('uncreative', 'creative')",-0.1744312,-0.2005789,-0.0261477
54,1.1479442,1.2226639,"('incapable', 'capable')",1.1479442,1.2226639,0.0747197
55,0.80726457,0.73371285,"('incompetent', 'clever')",0.8072646,0.7337129,-0.0735517
56,0.25814828,0.19182579,"('impractical', 'practical')",0.2581483,0.1918258,-0.0663225
57,-3.195778,-3.2200701,"('unimaginative', 'imaginative')",-3.1957779,-3.2200701,-0.0242922
58,-0.088819236,-0.06099626,"('undiscriminating', 'discriminating')",-0.0888192,-0.0609963,0.0278229
59,-0.12716362,-0.100337565,"('foolish', 'wise')",-0.1271636,-0.1003376,0.026826
60,0.490095,0.5467171,"('inefficient', 'efficient')",0.490095,0.5467171,0.0566221
61,0.6579902,0.49241757,"('illogical', 'logical')",0.6579902,0.4924176,-0.1655726
62,0.5671457,0.59016585,"('incompetent', 'brilliant')",0.5671457,0.5901659,0.0230202
63,0.08789997,0.10539146,"('unperceptive', 'insightful')",0.0879,0.1053915,0.0174915
64,-6.703851,-6.803918,"('shy', 'confident')",-6.7038512,-6.8039179,-0.1000667
65,0.08581094,0.13015191,"('insecure', 'secure')",0.0858109,0.1301519,0.044341
66,0.07672875,0.05570174,"('inactive', 'active')",0.0767287,0.0557017,-0.021027
67,-0.14713626,-0.064335585,"('doubtful', 'determined')",-0.1471363,-0.0643356,0.0828007
68,-0.64667207,-0.6715784,"('dependent', 'independent')",-0.6466721,-0.6715784,-0.0249063
69,-2.1942155,-2.2397895,"('lazy', 'industrious')",-2.1942155,-2.2397895,-0.045574
70,1.1568017,1.1337603,"('lethargic', 'energetic')",1.1568017,1.1337603,-0.0230414
71,0.5319306,0.57644314,"('diffident', 'self-confident')",0.5319306,0.5764431,0.0445125
72,0.82917345,0.8778141,"('unambitious', 'ambitious')",0.8291734,0.8778141,0.0486407
73,-3.1425571,-3.1308508,"('helpless', 'self-reliant')",-3.1425571,-3.1308508,0.0117063
74,0.20182241,0.090123594,"('undedicated', 'dedicated')",0.2018224,0.0901236,-0.1116988
75,-1.1442797,-1.0576906,"('meek', 'impulsive')",-1.1442797,-1.0576906,0.0865891
76,0.8448508,0.83782697,"('anxious', 'daring')",0.8448508,0.837827,-0.0070238
77,-1.4393775,-1.3248074,"('unmotivated', 'motivated')",-1.4393775,-1.3248074,0.1145701
78,-0.44985434,-0.45234495,"('nonresilient', 'resilient')",-0.4498543,-0.452345,-0.0024907
79,-0.29021397,-0.23765601,"('wavering', 'unwavering')",-0.290214,-0.237656,0.052558
80,-0.164081,-0.26712003,"('dominated', 'dominating')",-0.164081,-0.26712,-0.103039
81,-0.011005491,0.032646522,"('submissive', 'aggressive')",-0.0110055,0.0326465,0.043652
82,6.2342095,6.327976,"('poor', 'rich')",6.2342095,6.3279762,0.0937667
83,-0.3847718,-0.37690234,"('powerless', 'powerful')",-0.3847718,-0.3769023,0.0078695
84,0.7549126,0.8078366,"('inferior', 'superior')",0.7549126,0.8078366,0.052924
85,-0.38261783,-0.3731705,"('insignificant', 'prestigious')",-0.3826178,-0.3731705,0.0094473
86,0.3424132,0.24948993,"('uninfluential', 'influential')",0.3424132,0.2494899,-0.0929233
87,-0.25344568,-0.22516716,"('unsuccessful', 'successful')",-0.2534457,-0.2251672,0.0282785
88,0.23120922,0.23524591,"('low', 'eminent')",0.2312092,0.2352459,0.0040367
