,elver_male,elver_female,tuple,average_male,average_female,female-male
53,-0.3253155,-0.3893679,"('uncreative', 'creative')",-0.3253155,-0.3893679,-0.0640524
54,0.028259646,0.03744539,"('incapable', 'capable')",0.0282596,0.0374454,0.0091858
55,-0.37541547,-0.40135694,"('incompetent', 'clever')",-0.3754155,-0.4013569,-0.0259414
56,0.31931615,0.31594393,"('impractical', 'practical')",0.3193161,0.3159439,-0.0033722
57,-1.238789,-1.2098114,"('unimaginative', 'imaginative')",-1.238789,-1.2098114,0.0289776
58,-0.75429726,-0.78553617,"('undiscriminating', 'discriminating')",-0.7542973,-0.7855362,-0.0312389
59,0.7557349,0.8084805,"('foolish', 'wise')",0.7557349,0.8084805,0.0527456
60,-0.13031445,-0.16345759,"('inefficient', 'efficient')",-0.1303145,-0.1634576,-0.0331431
61,-1.0454775,-1.1942549,"('illogical', 'logical')",-1.0454775,-1.1942549,-0.1487774
62,-0.051854808,-0.036199257,"('incompetent', 'brilliant')",-0.0518548,-0.0361993,0.0156555
63,-0.7381816,-0.7607111,"('unperceptive', 'insightful')",-0.7381816,-0.7607111,-0.0225295
64,-3.3979979,-3.4330804,"('shy', 'confident')",-3.3979979,-3.4330804,-0.0350825
65,-0.41120246,-0.388332,"('insecure', 'secure')",-0.4112025,-0.388332,0.0228705
66,-0.26537973,-0.25160432,"('inactive', 'active')",-0.2653797,-0.2516043,0.0137754
67,0.26614842,0.2859079,"('doubtful', 'determined')",0.2661484,0.2859079,0.0197595
68,-0.92928416,-0.9804763,"('dependent', 'independent')",-0.9292842,-0.9804763,-0.0511921
69,-0.18686047,-0.111951515,"('lazy', 'industrious')",-0.1868605,-0.1119515,0.074909
70,-0.14594094,-0.16932294,"('lethargic', 'energetic')",-0.1459409,-0.1693229,-0.023382
71,-0.037134275,-0.011540724,"('diffident', 'self-confident')",-0.0371343,-0.0115407,0.0255936
72,-0.63528377,-0.6799105,"('unambitious', 'ambitious')",-0.6352838,-0.6799105,-0.0446267
73,-1.363102,-1.4176062,"('helpless', 'self-reliant')",-1.363102,-1.4176062,-0.0545042
74,-0.6683579,-0.7850502,"('undedicated', 'dedicated')",-0.6683579,-0.7850502,-0.1166923
75,0.23373517,0.32740217,"('meek', 'impulsive')",0.2337352,0.3274022,0.093667
76,-0.10040446,-0.07336304,"('anxious', 'daring')",-0.1004045,-0.073363,0.0270415
77,-1.4448189,-1.3974092,"('unmotivated', 'motivated')",-1.4448189,-1.3974092,0.0474097
78,-1.1416926,-1.1641653,"('nonresilient', 'resilient')",-1.1416926,-1.1641653,-0.0224727
79,-0.2929898,-0.22554453,"('wavering', 'unwavering')",-0.2929898,-0.2255445,0.0674453
80,-0.36867744,-0.3545252,"('dominated', 'dominating')",-0.3686774,-0.3545252,0.0141522
81,-0.26141572,-0.22329248,"('submissive', 'aggressive')",-0.2614157,-0.2232925,0.0381232
82,2.482277,2.480694,"('poor', 'rich')",2.4822769,2.4806941,-0.0015828
83,-0.35864276,-0.41267043,"('powerless', 'powerful')",-0.3586428,-0.4126704,-0.0540276
84,0.59729576,0.52130955,"('inferior', 'superior')",0.5972958,0.5213096,-0.0759862
85,0.33181602,0.31850922,"('insignificant', 'prestigious')",0.331816,0.3185092,-0.0133068
86,-0.8158713,-0.9520671,"('uninfluential', 'influential')",-0.8158713,-0.9520671,-0.1361958
87,-0.50849897,-0.47752187,"('unsuccessful', 'successful')",-0.508499,-0.4775219,0.0309771
88,-0.17912735,-0.1682297,"('low', 'eminent')",-0.1791274,-0.1682297,0.0108977
