,waterfront_male,waterfront_female,tuple,average_male,average_female,female-male
36,0.33143756,0.3142568,"('hostile', 'amicable')",0.3314376,0.3142568,-0.0171808
37,0.99230206,0.99579257,"('fake', 'genuine')",0.9923021,0.9957926,0.0034905
38,0.14481425,0.20300563,"('untruthful', 'truthful')",0.1448143,0.2030056,0.0581913
39,0.3790068,0.38069806,"('exploitative', 'cooperative')",0.3790068,0.3806981,0.0016913
40,-1.7990332,-1.9106934,"('stingy', 'generous')",-1.7990332,-1.9106934,-0.1116602
41,0.32098305,0.3805512,"('unforgiving', 'forgiving')",0.3209831,0.3805512,0.0595681
42,-2.863841,-2.8503585,"('unreliable', 'reliable')",-2.8638411,-2.8503585,0.0134826
43,0.7148566,0.81378114,"('irresponsible', 'responsible')",0.7148566,0.8137811,0.0989245
44,-1.331615,-1.4163505,"('prejudiced', 'unprejudiced')",-1.331615,-1.4163505,-0.0847355
45,-0.50424623,-0.46079868,"('incompetent', 'competent')",-0.5042462,-0.4607987,0.0434475
46,-1.5091852,-1.4622172,"('uncompetitive', 'competitive')",-1.5091852,-1.4622172,0.046968
47,5.4463453,5.616147,"('stupid', 'smart')",5.4463453,5.616147,0.1698017
48,0.22530246,0.18642063,"('unintelligent', 'intelligent')",0.2253025,0.1864206,-0.0388819
49,-0.11819275,-0.09006845,"('unable', 'able')",-0.1181927,-0.0900685,0.0281242
50,-0.6037578,-0.61226207,"('clumsy', 'skillful')",-0.6037578,-0.6122621,-0.0085043
51,-0.43492097,-0.4988972,"('uneducated', 'educated')",-0.434921,-0.4988972,-0.0639762
52,0.13127628,0.03503732,"('irrational', 'rational')",0.1312763,0.0350373,-0.096239
53,0.75187975,0.7729937,"('uncreative', 'creative')",0.7518798,0.7729937,0.0211139
54,1.3015413,1.3522966,"('incapable', 'capable')",1.3015413,1.3522966,0.0507553
55,0.044541523,0.08873138,"('incompetent', 'clever')",0.0445415,0.0887314,0.0441899
56,0.31230786,0.3713357,"('impractical', 'practical')",0.3123079,0.3713357,0.0590278
57,-2.8463576,-2.8113294,"('unimaginative', 'imaginative')",-2.8463576,-2.8113294,0.0350282
58,0.047617443,0.13551104,"('undiscriminating', 'discriminating')",0.0476174,0.135511,0.0878936
59,0.12768175,0.15576944,"('foolish', 'wise')",0.1276817,0.1557694,0.0280877
60,-0.39307657,-0.3257033,"('inefficient', 'efficient')",-0.3930766,-0.3257033,0.0673733
61,0.32178232,0.23194209,"('illogical', 'logical')",0.3217823,0.2319421,-0.0898402
62,-0.42919013,-0.3512742,"('incompetent', 'brilliant')",-0.4291901,-0.3512742,0.0779159
63,0.011560611,0.13601585,"('unperceptive', 'insightful')",0.0115606,0.1360158,0.1244552
64,-7.1016555,-7.198781,"('shy', 'confident')",-7.1016555,-7.198781,-0.0971255
65,-0.53847927,-0.4604785,"('insecure', 'secure')",-0.5384793,-0.4604785,0.0780008
66,0.47292897,0.40128657,"('inactive', 'active')",0.472929,0.4012866,-0.0716424
67,0.19711299,0.26741123,"('doubtful', 'determined')",0.197113,0.2674112,0.0702982
68,-0.8943202,-0.8946305,"('dependent', 'independent')",-0.8943202,-0.8946305,-0.0003103
69,-1.109577,-1.1407275,"('lazy', 'industrious')",-1.1095769,-1.1407275,-0.0311506
70,0.32696497,0.36680543,"('lethargic', 'energetic')",0.326965,0.3668054,0.0398404
71,1.2926781,1.3084558,"('diffident', 'self-confident')",1.2926781,1.3084558,0.0157777
72,0.24232168,0.2511841,"('unambitious', 'ambitious')",0.2423217,0.2511841,0.0088624
73,-3.2726939,-3.2462122,"('helpless', 'self-reliant')",-3.2726939,-3.2462122,0.0264817
74,0.12199643,0.07518438,"('undedicated', 'dedicated')",0.1219964,0.0751844,-0.046812
75,-0.874853,-0.838117,"('meek', 'impulsive')",-0.874853,-0.838117,0.036736
76,0.14673081,0.1338836,"('anxious', 'daring')",0.1467308,0.1338836,-0.0128472
77,-1.514052,-1.3607517,"('unmotivated', 'motivated')",-1.514052,-1.3607517,0.1533003
78,-0.36347768,-0.3684535,"('nonresilient', 'resilient')",-0.3634777,-0.3684535,-0.0049758
79,0.35844183,0.38630182,"('wavering', 'unwavering')",0.3584418,0.3863018,0.02786
80,-0.88022405,-0.9004643,"('dominated', 'dominating')",-0.880224,-0.9004643,-0.0202403
81,-1.0684892,-0.99842584,"('submissive', 'aggressive')",-1.0684892,-0.9984258,0.0700634
82,5.671999,5.7698836,"('poor', 'rich')",5.671999,5.7698836,0.0978846
83,-0.5802346,-0.5597358,"('powerless', 'powerful')",-0.5802346,-0.5597358,0.0204988
84,0.3502317,0.32615164,"('inferior', 'superior')",0.3502317,0.3261516,-0.0240801
85,0.8195704,0.74948215,"('insignificant', 'prestigious')",0.8195704,0.7494822,-0.0700882
86,0.30831325,0.2632835,"('uninfluential', 'influential')",0.3083133,0.2632835,-0.0450298
87,-0.58436185,-0.52894086,"('unsuccessful', 'successful')",-0.5843619,-0.5289409,0.055421
88,-0.08522756,-0.08965485,"('low', 'eminent')",-0.0852276,-0.0896548,-0.0044272
