,anyone_male,anyone_female,tuple,average_male,average_female,female-male
55,0.7076303,0.6177711,"('incompetent', 'clever')",0.7076303,0.6177711,-0.0898592
56,0.59635603,0.5252002,"('impractical', 'practical')",0.596356,0.5252002,-0.0711558
57,-2.4772437,-2.6308796,"('unimaginative', 'imaginative')",-2.4772437,-2.6308796,-0.1536359
58,0.22150074,0.136289,"('undiscriminating', 'discriminating')",0.2215007,0.136289,-0.0852117
59,-0.2816365,-0.18171869,"('foolish', 'wise')",-0.2816365,-0.1817187,0.0999178
60,0.6321942,0.7352484,"('inefficient', 'efficient')",0.6321942,0.7352484,0.1030542
61,0.6092185,0.46368727,"('illogical', 'logical')",0.6092185,0.4636873,-0.1455312
62,0.607788,0.6228187,"('incompetent', 'brilliant')",0.607788,0.6228187,0.0150307
63,0.20170173,0.2456595,"('unperceptive', 'insightful')",0.2017017,0.2456595,0.0439578
64,-6.076965,-6.1036506,"('shy', 'confident')",-6.0769649,-6.1036506,-0.0266857
65,0.70429075,0.655079,"('insecure', 'secure')",0.7042907,0.655079,-0.0492117
66,-0.110600635,-0.21708837,"('inactive', 'active')",-0.1106006,-0.2170884,-0.1064878
67,-0.9163539,-0.7920745,"('doubtful', 'determined')",-0.9163539,-0.7920745,0.1242794
68,-0.7536165,-0.7271593,"('dependent', 'independent')",-0.7536165,-0.7271593,0.0264572
69,-2.0719328,-2.00111,"('lazy', 'industrious')",-2.0719328,-2.0011101,0.0708227
70,1.296834,1.1212987,"('lethargic', 'energetic')",1.296834,1.1212987,-0.1755353
71,0.65262717,0.62070936,"('diffident', 'self-confident')",0.6526272,0.6207094,-0.0319178
72,0.57410365,0.65567833,"('unambitious', 'ambitious')",0.5741037,0.6556783,0.0815746
73,-2.8019428,-2.8117132,"('helpless', 'self-reliant')",-2.8019428,-2.8117132,-0.0097704
74,0.08720246,0.004890725,"('undedicated', 'dedicated')",0.0872025,0.0048907,-0.0823118
75,-0.9283768,-0.82392454,"('meek', 'impulsive')",-0.9283768,-0.8239245,0.1044523
76,0.86698306,0.80321425,"('anxious', 'daring')",0.8669831,0.8032143,-0.0637688
77,-1.5310906,-1.3961658,"('unmotivated', 'motivated')",-1.5310906,-1.3961658,0.1349248
78,-0.7770676,-0.7838507,"('nonresilient', 'resilient')",-0.7770676,-0.7838507,-0.0067831
79,-0.64795494,-0.6488093,"('wavering', 'unwavering')",-0.6479549,-0.6488093,-0.0008544
80,-0.34800854,-0.4893692,"('dominated', 'dominating')",-0.3480085,-0.4893692,-0.1413607
81,0.04274485,0.03256502,"('submissive', 'aggressive')",0.0427448,0.032565,-0.0101798
82,6.3116517,6.4143205,"('poor', 'rich')",6.3116517,6.4143205,0.1026688
83,-0.5635071,-0.5504758,"('powerless', 'powerful')",-0.5635071,-0.5504758,0.0130313
84,0.4028712,0.46759132,"('inferior', 'superior')",0.4028712,0.4675913,0.0647201
85,-1.2345419,-1.2321467,"('insignificant', 'prestigious')",-1.2345419,-1.2321467,0.0023952
86,0.42734516,0.3483317,"('uninfluential', 'influential')",0.4273452,0.3483317,-0.0790135
87,-0.25806722,-0.25037432,"('unsuccessful', 'successful')",-0.2580672,-0.2503743,0.0076929
88,-0.10293403,-0.027890634,"('low', 'eminent')",-0.102934,-0.0278906,0.0750434
