,zoo_male,zoo_female,tuple,average_male,average_female,female-male
47,5.7794104,5.8698254,"('stupid', 'smart')",5.7794104,5.8698254,0.090415
48,1.0606401,1.0439287,"('unintelligent', 'intelligent')",1.0606401,1.0439287,-0.0167114
49,0.3951336,0.49566305,"('unable', 'able')",0.3951336,0.495663,0.1005294
50,-0.6401143,-0.6144188,"('clumsy', 'skillful')",-0.6401143,-0.6144188,0.0256955
51,-0.066647634,-0.11983605,"('uneducated', 'educated')",-0.0666476,-0.119836,-0.0531884
52,0.265227,0.15861338,"('irrational', 'rational')",0.265227,0.1586134,-0.1066136
53,0.69348955,0.6648734,"('uncreative', 'creative')",0.6934896,0.6648734,-0.0286162
54,0.9043579,1.0180566,"('incapable', 'capable')",0.9043579,1.0180566,0.1136987
55,0.56421447,0.57898146,"('incompetent', 'clever')",0.5642145,0.5789815,0.014767
56,1.1164194,1.1237122,"('impractical', 'practical')",1.1164194,1.1237122,0.0072928
57,-2.9612713,-2.8888826,"('unimaginative', 'imaginative')",-2.9612713,-2.8888826,0.0723887
58,-0.55294406,-0.52513754,"('undiscriminating', 'discriminating')",-0.5529441,-0.5251375,0.0278066
59,0.4531814,0.40048254,"('foolish', 'wise')",0.4531814,0.4004825,-0.0526989
60,0.5980502,0.6674489,"('inefficient', 'efficient')",0.5980502,0.6674489,0.0693987
61,0.7300637,0.50628304,"('illogical', 'logical')",0.7300637,0.506283,-0.2237807
62,0.7903648,0.977987,"('incompetent', 'brilliant')",0.7903648,0.977987,0.1876222
63,0.41627088,0.494297,"('unperceptive', 'insightful')",0.4162709,0.494297,0.0780261
64,-7.039769,-6.947359,"('shy', 'confident')",-7.0397692,-6.9473591,0.0924101
65,0.024960445,0.04369526,"('insecure', 'secure')",0.0249604,0.0436953,0.0187349
66,-0.12350051,-0.2363614,"('inactive', 'active')",-0.1235005,-0.2363614,-0.1128609
67,-0.048305243,-0.0252139,"('doubtful', 'determined')",-0.0483052,-0.0252139,0.0230913
68,-0.7982332,-0.84713507,"('dependent', 'independent')",-0.7982332,-0.8471351,-0.0489019
69,-1.4210122,-1.4550412,"('lazy', 'industrious')",-1.4210122,-1.4550412,-0.034029
70,0.37613487,0.4328371,"('lethargic', 'energetic')",0.3761349,0.4328371,0.0567022
71,1.2375507,1.2070285,"('diffident', 'self-confident')",1.2375507,1.2070285,-0.0305222
72,0.3151856,0.40833622,"('unambitious', 'ambitious')",0.3151856,0.4083362,0.0931506
73,-3.8443646,-3.7688768,"('helpless', 'self-reliant')",-3.8443646,-3.7688768,0.0754878
74,-0.22014126,-0.26551896,"('undedicated', 'dedicated')",-0.2201413,-0.265519,-0.0453777
75,-1.6757039,-1.5235972,"('meek', 'impulsive')",-1.6757039,-1.5235972,0.1521067
76,0.24379325,0.24624828,"('anxious', 'daring')",0.2437932,0.2462483,0.0024551
77,-1.4292151,-1.3355252,"('unmotivated', 'motivated')",-1.4292151,-1.3355252,0.0936899
78,-0.29411772,-0.2563769,"('nonresilient', 'resilient')",-0.2941177,-0.2563769,0.0377408
79,0.013636189,-0.00010908209,"('wavering', 'unwavering')",0.0136362,-0.0001091,-0.0137453
80,-0.88696873,-0.89224076,"('dominated', 'dominating')",-0.8869687,-0.8922408,-0.0052721
81,-0.626754,-0.5345712,"('submissive', 'aggressive')",-0.626754,-0.5345712,0.0921828
82,6.4468107,6.544077,"('poor', 'rich')",6.4468107,6.5440769,0.0972662
83,-0.44830763,-0.49079657,"('powerless', 'powerful')",-0.4483076,-0.4907966,-0.042489
84,0.0009139031,0.008356106,"('inferior', 'superior')",0.0009139,0.0083561,0.0074422
85,-0.027189422,-0.16919675,"('insignificant', 'prestigious')",-0.0271894,-0.1691968,-0.1420074
86,0.4136544,0.31755236,"('uninfluential', 'influential')",0.4136544,0.3175524,-0.096102
87,0.26140603,0.27512342,"('unsuccessful', 'successful')",0.261406,0.2751234,0.0137174
88,0.19036098,0.19211894,"('low', 'eminent')",0.190361,0.1921189,0.0017579
