,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
74,-0.020409748,-0.148555,"('undedicated', 'dedicated')",-0.0204097,-0.148555,-0.1281453
75,-1.1023775,-1.1276436,"('meek', 'impulsive')",-1.1023775,-1.1276436,-0.0252661
76,0.32963985,0.35964113,"('anxious', 'daring')",0.3296399,0.3596411,0.0300012
77,-0.39666483,-0.44314396,"('unmotivated', 'motivated')",-0.3966648,-0.443144,-0.0464792
78,-0.48279244,-0.39250377,"('nonresilient', 'resilient')",-0.4827924,-0.3925038,0.0902886
79,-1.6510239,-1.669754,"('wavering', 'unwavering')",-1.6510239,-1.669754,-0.0187301
80,0.3067478,0.20449033,"('dominated', 'dominating')",0.3067478,0.2044903,-0.1022575
81,1.0611302,1.0988028,"('submissive', 'aggressive')",1.0611302,1.0988028,0.0376726
82,-1.3065407,-1.289293,"('poor', 'rich')",-1.3065407,-1.2892931,0.0172476
83,1.0539442,0.8939384,"('powerless', 'powerful')",1.0539442,0.8939384,-0.1600058
84,0.40211236,0.53110504,"('inferior', 'superior')",0.4021124,0.531105,0.1289926
85,-0.4544004,-0.55332226,"('insignificant', 'prestigious')",-0.4544004,-0.5533223,-0.0989219
86,0.15710203,-0.19818768,"('uninfluential', 'influential')",0.157102,-0.1981877,-0.3552897
87,-0.5001764,-0.6664813,"('unsuccessful', 'successful')",-0.5001764,-0.6664813,-0.1663049
88,-1.0929235,-1.190202,"('low', 'eminent')",-1.0929235,-1.190202,-0.0972785
