,visual_male,visual_female,tuple,average_male,average_female,female-male
30,0.9744813,1.0825807,"('intolerant', 'tolerant')",0.9744813,1.0825807,0.1080994
31,-1.1865298,-1.3370036,"('evil', 'good')",-1.1865298,-1.3370036,-0.1504738
32,1.0746331,1.0193157,"('unkind', 'kind')",1.0746331,1.0193157,-0.0553174
33,-0.3714697,-0.3894558,"('wrong', 'right')",-0.3714697,-0.3894558,-0.0179861
34,3.9344044,4.212147,"('mean', 'honorable')",3.9344044,4.2121472,0.2777428
35,-1.095814,-1.4770926,"('corrupt', 'incorrupt')",-1.095814,-1.4770926,-0.3812786
36,-0.9243989,-1.1467273,"('hostile', 'amicable')",-0.9243989,-1.1467273,-0.2223284
37,1.0769244,1.041532,"('fake', 'genuine')",1.0769244,1.041532,-0.0353924
38,-0.6117931,-0.49312684,"('untruthful', 'truthful')",-0.6117931,-0.4931268,0.1186663
39,0.4418996,0.45150828,"('exploitative', 'cooperative')",0.4418996,0.4515083,0.0096087
40,-0.8086293,-0.92863655,"('stingy', 'generous')",-0.8086293,-0.9286366,-0.1200073
41,0.62870216,0.4568038,"('unforgiving', 'forgiving')",0.6287022,0.4568038,-0.1718984
42,-1.8825451,-1.8557756,"('unreliable', 'reliable')",-1.8825451,-1.8557756,0.0267695
43,1.0349432,1.1820886,"('irresponsible', 'responsible')",1.0349432,1.1820886,0.1471454
44,-1.045745,-1.1227729,"('prejudiced', 'unprejudiced')",-1.045745,-1.1227729,-0.0770279
45,0.4291608,0.26879662,"('incompetent', 'competent')",0.4291608,0.2687966,-0.1603642
46,-0.41652173,-0.378237,"('uncompetitive', 'competitive')",-0.4165217,-0.378237,0.0382847
47,4.326106,4.5156164,"('stupid', 'smart')",4.3261061,4.5156164,0.1895103
48,0.2675753,0.37976143,"('unintelligent', 'intelligent')",0.2675753,0.3797614,0.1121861
49,-0.38857585,-0.28049,"('unable', 'able')",-0.3885759,-0.28049,0.1080859
50,-0.4394252,-0.430123,"('clumsy', 'skillful')",-0.4394252,-0.430123,0.0093022
51,0.5132418,0.60823625,"('uneducated', 'educated')",0.5132418,0.6082363,0.0949945
52,-0.26447847,-0.44119826,"('irrational', 'rational')",-0.2644785,-0.4411983,-0.1767198
53,-0.18380526,-0.23702353,"('uncreative', 'creative')",-0.1838053,-0.2370235,-0.0532182
54,0.63501406,0.7304016,"('incapable', 'capable')",0.6350141,0.7304016,0.0953875
55,0.9485913,1.0720685,"('incompetent', 'clever')",0.9485913,1.0720685,0.1234772
56,0.35807064,0.45744014,"('impractical', 'practical')",0.3580706,0.4574401,0.0993695
57,-1.5809556,-1.7284869,"('unimaginative', 'imaginative')",-1.5809556,-1.7284869,-0.1475313
58,0.5941273,0.5178583,"('undiscriminating', 'discriminating')",0.5941273,0.5178583,-0.076269
59,-0.13336809,-0.11169174,"('foolish', 'wise')",-0.1333681,-0.1116917,0.0216764
60,0.38611743,0.6986442,"('inefficient', 'efficient')",0.3861174,0.6986442,0.3125268
61,0.37351695,0.24976838,"('illogical', 'logical')",0.3735169,0.2497684,-0.1237485
62,0.55582917,0.7975585,"('incompetent', 'brilliant')",0.5558292,0.7975585,0.2417293
63,-0.08488064,0.06453936,"('unperceptive', 'insightful')",-0.0848806,0.0645394,0.14942
64,-5.736941,-5.611906,"('shy', 'confident')",-5.7369409,-5.6119061,0.1250348
65,0.42362702,0.6499458,"('insecure', 'secure')",0.423627,0.6499458,0.2263188
66,-0.101361,-0.31404275,"('inactive', 'active')",-0.101361,-0.3140427,-0.2126817
67,-0.765147,-0.69284767,"('doubtful', 'determined')",-0.765147,-0.6928477,0.0722993
68,-0.979163,-0.8662106,"('dependent', 'independent')",-0.979163,-0.8662106,0.1129524
69,-1.9120015,-2.0408888,"('lazy', 'industrious')",-1.9120015,-2.0408888,-0.1288873
70,1.7304978,1.6970484,"('lethargic', 'energetic')",1.7304978,1.6970484,-0.0334494
71,0.12841755,0.10107409,"('diffident', 'self-confident')",0.1284176,0.1010741,-0.0273435
72,0.9894411,1.2493333,"('unambitious', 'ambitious')",0.9894411,1.2493333,0.2598922
73,-2.5082884,-2.43853,"('helpless', 'self-reliant')",-2.5082884,-2.43853,0.0697584
74,0.41915756,0.27735174,"('undedicated', 'dedicated')",0.4191576,0.2773517,-0.1418059
75,-0.56759465,-0.58176386,"('meek', 'impulsive')",-0.5675946,-0.5817639,-0.0141693
76,0.68504804,0.77284515,"('anxious', 'daring')",0.685048,0.7728451,0.0877971
77,-1.3961043,-1.2055202,"('unmotivated', 'motivated')",-1.3961043,-1.2055202,0.1905841
78,-1.1408364,-1.1761246,"('nonresilient', 'resilient')",-1.1408364,-1.1761246,-0.0352882
79,-0.33404934,-0.40139666,"('wavering', 'unwavering')",-0.3340493,-0.4013967,-0.0673474
80,0.32823923,0.28975555,"('dominated', 'dominating')",0.3282392,0.2897556,-0.0384836
81,0.21381634,0.38374832,"('submissive', 'aggressive')",0.2138163,0.3837483,0.169932
82,5.7131844,5.859555,"('poor', 'rich')",5.7131844,5.8595548,0.1463704
83,-0.36963895,-0.27711034,"('powerless', 'powerful')",-0.3696389,-0.2771103,0.0925286
84,0.44925353,0.4206133,"('inferior', 'superior')",0.4492535,0.4206133,-0.0286402
85,-1.2755572,-1.4313927,"('insignificant', 'prestigious')",-1.2755572,-1.4313927,-0.1558355
86,0.82443297,0.8131556,"('uninfluential', 'influential')",0.824433,0.8131556,-0.0112774
87,-0.064944826,0.011238478,"('unsuccessful', 'successful')",-0.0649448,0.0112385,0.0761833
88,-0.12383841,-0.107933395,"('low', 'eminent')",-0.1238384,-0.1079334,0.015905
