,bayou_male,bayou_female,tuple,average_male,average_female,female-male
79,-0.62014383,-0.24857445,"('wavering', 'unwavering')",-0.6201438,-0.2485745,0.3715693
80,0.033257976,-0.18937501,"('dominated', 'dominating')",0.033258,-0.189375,-0.222633
81,0.6911625,0.5645043,"('submissive', 'aggressive')",0.6911625,0.5645043,-0.1266582
82,6.442055,6.685459,"('poor', 'rich')",6.4420552,6.6854591,0.2434039
83,-0.29912522,-0.43225905,"('powerless', 'powerful')",-0.2991252,-0.4322591,-0.1331339
84,0.043942116,0.15963227,"('inferior', 'superior')",0.0439421,0.1596323,0.1156902
85,-1.7690387,-1.5533545,"('insignificant', 'prestigious')",-1.7690387,-1.5533545,0.2156842
86,0.7051152,0.7644497,"('uninfluential', 'influential')",0.7051152,0.7644497,0.0593345
87,0.044146713,0.37453473,"('unsuccessful', 'successful')",0.0441467,0.3745347,0.330388
88,-0.0047395155,0.034956146,"('low', 'eminent')",-0.0047395,0.0349561,0.0396956
