,correspondent_male,correspondent_female,tuple,average_male,average_female,female-male
45,0.12987867,0.11918209,"('incompetent', 'competent')",0.1298787,0.1191821,-0.0106966
46,-0.5305839,-0.5103908,"('uncompetitive', 'competitive')",-0.5305839,-0.5103908,0.0201931
47,4.888954,5.040143,"('stupid', 'smart')",4.8889542,5.040143,0.1511888
48,0.21886912,0.23111418,"('unintelligent', 'intelligent')",0.2188691,0.2311142,0.0122451
49,-0.09012535,-0.049054172,"('unable', 'able')",-0.0901254,-0.0490542,0.0410712
50,-0.63234705,-0.64350116,"('clumsy', 'skillful')",-0.632347,-0.6435012,-0.0111542
51,0.5628777,0.53466594,"('uneducated', 'educated')",0.5628777,0.5346659,-0.0282118
52,-0.6824198,-0.8404303,"('irrational', 'rational')",-0.6824198,-0.8404303,-0.1580105
53,-0.15321413,-0.23394486,"('uncreative', 'creative')",-0.1532141,-0.2339449,-0.0807308
54,0.8283056,0.85711884,"('incapable', 'capable')",0.8283056,0.8571188,0.0288132
55,0.82234377,0.9041569,"('incompetent', 'clever')",0.8223438,0.9041569,0.0818131
56,0.3809277,0.4262769,"('impractical', 'practical')",0.3809277,0.4262769,0.0453492
57,-2.8064437,-2.7841969,"('unimaginative', 'imaginative')",-2.8064437,-2.7841969,0.0222468
58,0.42654282,0.44304484,"('undiscriminating', 'discriminating')",0.4265428,0.4430448,0.016502
59,-0.6736796,-0.67024434,"('foolish', 'wise')",-0.6736796,-0.6702443,0.0034353
60,0.384906,0.5744407,"('inefficient', 'efficient')",0.384906,0.5744407,0.1895347
61,0.21078502,0.10611813,"('illogical', 'logical')",0.210785,0.1061181,-0.1046669
62,0.29091224,0.41948926,"('incompetent', 'brilliant')",0.2909122,0.4194893,0.1285771
63,-0.06766203,0.016061567,"('unperceptive', 'insightful')",-0.067662,0.0160616,0.0837236
64,-6.2370753,-6.1913643,"('shy', 'confident')",-6.2370753,-6.1913643,0.045711
65,0.31794095,0.42631713,"('insecure', 'secure')",0.317941,0.4263171,0.1083761
66,-0.031675592,-0.13914305,"('inactive', 'active')",-0.0316756,-0.139143,-0.1074674
67,-0.5619256,-0.47688156,"('doubtful', 'determined')",-0.5619256,-0.4768816,0.085044
68,-0.70256436,-0.7212094,"('dependent', 'independent')",-0.7025644,-0.7212094,-0.018645
69,-2.154774,-2.2255993,"('lazy', 'industrious')",-2.154774,-2.2255993,-0.0708253
70,1.286329,1.2936211,"('lethargic', 'energetic')",1.286329,1.2936211,0.0072921
71,0.60138845,0.5564474,"('diffident', 'self-confident')",0.6013885,0.5564474,-0.0449411
72,0.5396882,0.634694,"('unambitious', 'ambitious')",0.5396882,0.634694,0.0950058
73,-2.86772,-2.8670363,"('helpless', 'self-reliant')",-2.8677199,-2.8670363,0.0006836
74,0.26103866,0.17318505,"('undedicated', 'dedicated')",0.2610387,0.1731851,-0.0878536
75,-0.6711021,-0.6384864,"('meek', 'impulsive')",-0.6711021,-0.6384864,0.0326157
76,1.0547034,1.0929009,"('anxious', 'daring')",1.0547034,1.0929009,0.0381975
77,-1.5239646,-1.3159119,"('unmotivated', 'motivated')",-1.5239646,-1.3159119,0.2080527
78,-0.8529057,-0.848341,"('nonresilient', 'resilient')",-0.8529057,-0.848341,0.0045647
79,-0.34120673,-0.36641577,"('wavering', 'unwavering')",-0.3412067,-0.3664158,-0.0252091
80,-0.11153718,-0.06826911,"('dominated', 'dominating')",-0.1115372,-0.0682691,0.0432681
81,-0.07481982,0.07503394,"('submissive', 'aggressive')",-0.0748198,0.0750339,0.1498537
82,6.2346225,6.280181,"('poor', 'rich')",6.2346225,6.2801809,0.0455584
83,-0.4189472,-0.38442466,"('powerless', 'powerful')",-0.4189472,-0.3844247,0.0345225
84,0.6378683,0.6299414,"('inferior', 'superior')",0.6378683,0.6299414,-0.0079269
85,-0.4383731,-0.56928384,"('insignificant', 'prestigious')",-0.4383731,-0.5692838,-0.1309107
86,0.2539956,0.25699997,"('uninfluential', 'influential')",0.2539956,0.257,0.0030044
87,-0.5218377,-0.45796984,"('unsuccessful', 'successful')",-0.5218377,-0.4579698,0.0638679
88,0.4143234,0.4610144,"('low', 'eminent')",0.4143234,0.4610144,0.046691
