,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
27,-1.8475542,-1.7780497,"('hardhearted', 'softhearted')",-0.095636636,-0.013117909,1.267123,1.1911865,-0.2253559,-0.1999937,0.0253622
28,-0.0034706518,-0.124299906,"('disloyal', 'loyal')",-0.3126045,-0.47755823,0.49136877,0.31741744,0.0584312,-0.0948136,-0.1532448
29,-0.21118514,-0.18834123,"('unfair', 'fair')",-0.451828,-0.4976148,-0.6656697,-0.80210257,-0.4428943,-0.4960195,-0.0531252
30,-0.052636705,-0.054948695,"('intolerant', 'tolerant')",1.077171,1.017906,1.1657497,1.0460157,0.7300946,0.6696577,-0.0604369
31,-0.86657286,-0.7679587,"('evil', 'good')",-1.4718051,-1.5506979,-1.2882426,-1.3664091,-1.2088735,-1.2283552,-0.0194817
32,-0.25526774,-0.30031976,"('unkind', 'kind')",-0.046659853,-0.06522553,0.50004476,0.3492648,0.0660391,-0.0054268,-0.0714659
33,0.3090014,0.27022025,"('wrong', 'right')",0.90356255,0.83922297,-0.5616293,-0.6265186,0.2169782,0.1609749,-0.0560033
34,-0.95168173,-0.85480976,"('mean', 'honorable')",0.06308999,0.09478393,5.3737845,5.4524255,1.4950643,1.5641332,0.0690689
35,-0.19372846,-0.1410779,"('corrupt', 'incorrupt')",-0.8772163,-0.90586597,-0.099659465,-0.15941375,-0.3902014,-0.4021192,-0.0119178
36,-1.0423623,-1.1030931,"('hostile', 'amicable')",-1.0780697,-1.2892543,-0.06658288,-0.21128994,-0.7290049,-0.8678791,-0.1388742
37,-0.94377816,-0.85248184,"('fake', 'genuine')",-0.2701375,-0.31604663,0.057348598,0.040183187,-0.3855223,-0.3761151,0.0094072
38,-0.34162495,-0.38451782,"('untruthful', 'truthful')",0.1471113,0.0634547,-0.16936402,-0.23663816,-0.1212926,-0.1859004,-0.0646078
39,-0.2864384,-0.22066733,"('exploitative', 'cooperative')",-0.27917066,-0.18810752,-0.20385726,-0.25407138,-0.2564888,-0.2209487,0.0355401
40,0.03240169,0.042060092,"('stingy', 'generous')",0.086634755,0.008660855,-1.6363001,-1.6844221,-0.5057546,-0.5445671,-0.0388125
41,-0.683821,-0.72191674,"('unforgiving', 'forgiving')",-0.72548485,-0.9258051,-0.3097594,-0.4888057,-0.5730217,-0.7121758,-0.1391541
42,0.5729749,0.62536734,"('unreliable', 'reliable')",0.220071,0.23862618,-2.5356061,-2.4526427,-0.5808534,-0.5295497,0.0513037
43,-0.5708519,-0.581442,"('irresponsible', 'responsible')",0.84028757,0.85301745,0.1874333,0.073446095,0.1522896,0.1150072,-0.0372824
44,-0.68496984,-0.6009655,"('prejudiced', 'unprejudiced')",-0.1939428,-0.06060378,-1.1660305,-1.1468786,-0.6816477,-0.6028159,0.0788318
45,-1.5106593,-1.4806837,"('incompetent', 'competent')",-0.6488887,-0.7592682,-0.528691,-0.6340033,-0.8960797,-0.9579851,-0.0619054
46,-0.3679074,-0.4341278,"('uncompetitive', 'competitive')",0.17678183,0.21416289,-0.7361526,-0.7172606,-0.3090927,-0.3124085,-0.0033158
47,-0.78762156,-0.8024062,"('stupid', 'smart')",0.59620816,0.6254177,4.9962616,4.967631,1.6016161,1.5968808,-0.0047353
48,-0.56313384,-0.5947303,"('unintelligent', 'intelligent')",1.107169,1.0007349,0.389911,0.31427523,0.3113154,0.2400933,-0.0712221
49,-0.98417914,-0.9317297,"('unable', 'able')",-0.10536404,-0.050003722,-0.36183158,-0.225071,-0.4837916,-0.4022681,0.0815235
50,0.20663098,0.30758792,"('clumsy', 'skillful')",-0.10614534,-0.14054081,0.29671314,0.32812515,0.1323996,0.1650574,0.0326578
51,-0.31346303,-0.38215113,"('uneducated', 'educated')",0.04426843,-0.07328203,0.32885417,0.25190365,0.0198865,-0.0678432,-0.0877297
52,0.05481928,0.014083281,"('irrational', 'rational')",-0.38204342,-0.543028,-0.19570345,-0.34921056,-0.1743092,-0.2927184,-0.1184092
53,-0.7266435,-0.80840313,"('uncreative', 'creative')",0.8680663,0.745596,0.7173741,0.5923407,0.2862656,0.1765112,-0.1097544
54,-0.05127766,-0.124795735,"('incapable', 'capable')",-0.2497803,-0.27753308,0.78391963,0.776233,0.1609539,0.1246347,-0.0363192
55,-0.1872521,-0.23086917,"('incompetent', 'clever')",-0.3276863,-0.37963033,-0.2724764,-0.30540994,-0.2624716,-0.3053031,-0.0428315
56,-0.3075081,-0.32261613,"('impractical', 'practical')",0.8361761,0.79653054,-0.43985957,-0.46271977,0.0296028,0.0037315,-0.0258713
57,-1.2768154,-1.4215492,"('unimaginative', 'imaginative')",0.58333683,0.4619327,-2.4853263,-2.5548627,-1.0596016,-1.1714931,-0.1118915
58,-0.58358455,-0.68558085,"('undiscriminating', 'discriminating')",0.91970265,0.7998904,-0.06745574,-0.15080427,0.0895541,-0.0121649,-0.101719
59,0.6762295,0.7071541,"('foolish', 'wise')",0.80841166,0.80555165,0.2119545,0.16782883,0.5655318,0.5601782,-0.0053536
60,-0.17353944,-0.14202176,"('inefficient', 'efficient')",1.917171,2.0319252,0.0022725826,0.0103822155,0.5819681,0.6334285,0.0514604
61,-0.8737145,-0.9801704,"('illogical', 'logical')",1.1165513,1.024159,-0.16342422,-0.35230392,0.0264708,-0.1027718,-0.1292426
62,0.37617487,0.40122473,"('incompetent', 'brilliant')",0.66883045,0.7358136,0.13102302,0.15356924,0.3920095,0.4302025,0.038193
63,-0.206032,-0.26524302,"('unperceptive', 'insightful')",0.49384752,0.4699053,0.66377175,0.67750394,0.3171958,0.2940554,-0.0231404
64,0.42572027,0.37489203,"('shy', 'confident')",1.3178942,1.3143489,-5.836283,-5.8268023,-1.3642228,-1.3791871,-0.0149643
65,-1.14802,-1.1867744,"('insecure', 'secure')",0.5936773,0.6096754,-0.5234805,-0.5254333,-0.3592744,-0.3675108,-0.0082364
66,-0.01109916,-0.032100316,"('inactive', 'active')",-0.5025868,-0.49056953,1.1333845,1.1258904,0.2065662,0.2010735,-0.0054927
67,0.6437625,0.63443106,"('doubtful', 'determined')",-0.32240117,-0.3133911,-0.35238758,-0.35802805,-0.0103421,-0.0123294,-0.0019873
68,-1.1366185,-1.1858442,"('dependent', 'independent')",-0.18991515,-0.20677446,-0.65099776,-0.62241584,-0.6591771,-0.6716781,-0.012501
69,-0.4781566,-0.39284825,"('lazy', 'industrious')",0.58101547,0.5642476,-0.14626792,-0.03884886,-0.0144697,0.0441835,0.0586532
70,-0.61774856,-0.61752236,"('lethargic', 'energetic')",0.15603204,0.23001088,0.47064152,0.53942466,0.002975,0.0506377,0.0476627
71,0.83229524,0.79260075,"('diffident', 'self-confident')",1.3195792,1.3568585,0.3478747,0.28931987,0.8332497,0.8129265,-0.0203232
72,0.0932264,0.07085761,"('unambitious', 'ambitious')",0.6350215,0.64733,-1.2903416,-1.3461204,-0.1873646,-0.2093109,-0.0219463
73,0.563106,0.5893862,"('helpless', 'self-reliant')",1.0482117,1.0010527,-2.955202,-2.9052613,-0.4479615,-0.4382741,0.0096874
74,-0.16138197,-0.18411046,"('undedicated', 'dedicated')",-0.42181545,-0.48881146,-0.43619302,-0.52443963,-0.3397968,-0.3991205,-0.0593237
75,-0.14258328,-0.12440216,"('meek', 'impulsive')",-0.14796719,-0.1280528,-0.0779838,0.00048692664,-0.1228448,-0.0839893,0.0388555
76,0.73817533,0.7669142,"('anxious', 'daring')",0.31855366,0.4128992,0.6271409,0.72514105,0.5612899,0.6349848,0.0736949
77,0.20164019,0.1508938,"('unmotivated', 'motivated')",0.6131877,0.5434248,-0.8555809,-0.7815152,-0.0135844,-0.0290655,-0.0154811
78,-0.24696453,-0.23781958,"('nonresilient', 'resilient')",0.22918223,0.30353427,0.16080153,0.2970801,0.0476731,0.1209316,0.0732585
79,-0.19614175,-0.18326257,"('wavering', 'unwavering')",-0.76251054,-0.8660222,0.2570039,0.24666485,-0.2338828,-0.26754,-0.0336572
80,0.64517057,0.64109784,"('dominated', 'dominating')",0.4332878,0.57759607,-0.8388475,-0.7402903,0.0798703,0.1594679,0.0795976
81,0.23757915,0.12534496,"('submissive', 'aggressive')",1.7436043,1.735987,-0.35964316,-0.32175013,0.5405134,0.5131939,-0.0273195
82,-0.8448316,-0.83004206,"('poor', 'rich')",-0.43803397,-0.49335462,5.3589025,5.364674,1.358679,1.3470925,-0.0115865
83,0.31517527,0.21469548,"('powerless', 'powerful')",1.0419631,1.0201654,-1.3097458,-1.373043,0.0157975,-0.0460607,-0.0618582
84,0.1680736,0.10926952,"('inferior', 'superior')",0.18147999,0.097239666,0.91083694,0.9036632,0.4201302,0.3700575,-0.0500727
85,0.46271682,0.4574935,"('insignificant', 'prestigious')",0.003902696,-0.096755825,0.4916617,0.435755,0.3194271,0.2654976,-0.0539295
86,-1.3733163,-1.5115005,"('uninfluential', 'influential')",0.23704329,0.036512174,-0.52660865,-0.64991426,-0.5542939,-0.7083009,-0.154007
87,-0.12569913,-0.15847099,"('unsuccessful', 'successful')",0.3613287,0.3875846,0.67366725,0.7194866,0.3030989,0.3162001,0.0131012
88,-0.016929826,-0.11781918,"('low', 'eminent')",-0.100822255,-0.2469289,0.2350809,0.13641766,0.0391096,-0.0761101,-0.1152197
