,chopstick_male,chopstick_female,tuple,average_male,average_female,female-male
71,0.36754903,0.42344743,"('diffident', 'self-confident')",0.367549,0.4234474,0.0558984
72,-0.6222828,-0.66155624,"('unambitious', 'ambitious')",-0.6222828,-0.6615562,-0.0392734
73,-1.3098121,-1.301386,"('helpless', 'self-reliant')",-1.3098121,-1.301386,0.0084261
74,0.51363677,0.5078298,"('undedicated', 'dedicated')",0.5136368,0.5078298,-0.005807
75,-0.67344904,-0.6334,"('meek', 'impulsive')",-0.673449,-0.6334,0.040049
76,0.6046897,0.6002201,"('anxious', 'daring')",0.6046897,0.6002201,-0.0044696
77,0.28140464,0.30662978,"('unmotivated', 'motivated')",0.2814046,0.3066298,0.0252252
78,0.12709789,0.2250121,"('nonresilient', 'resilient')",0.1270979,0.2250121,0.0979142
79,-0.91894525,-0.9032624,"('wavering', 'unwavering')",-0.9189453,-0.9032624,0.0156829
80,-0.025397148,-0.049695916,"('dominated', 'dominating')",-0.0253971,-0.0496959,-0.0242988
81,0.20568776,0.20232794,"('submissive', 'aggressive')",0.2056878,0.2023279,-0.0033599
82,2.1760092,2.2535937,"('poor', 'rich')",2.1760092,2.2535937,0.0775845
83,-0.41959578,-0.42373008,"('powerless', 'powerful')",-0.4195958,-0.4237301,-0.0041343
84,0.45726162,0.38800517,"('inferior', 'superior')",0.4572616,0.3880052,-0.0692564
85,-0.8232287,-0.80613464,"('insignificant', 'prestigious')",-0.8232287,-0.8061346,0.0170941
86,-0.057306435,-0.13059643,"('uninfluential', 'influential')",-0.0573064,-0.1305964,-0.07329
87,0.66252667,0.5831478,"('unsuccessful', 'successful')",0.6625267,0.5831478,-0.0793789
88,-0.19709693,-0.27693477,"('low', 'eminent')",-0.1970969,-0.2769348,-0.0798379
