,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.7969065,-0.6853119,"('egoistic', 'altruistic')",1.667507,1.5988288,0.4353003,0.4567584,0.0214581
26,-0.038979247,-0.16171014,"('hardhearted', 'benevolent')",2.0067315,1.856807,0.9838761,0.8475484,-0.1363277
27,0.1495206,0.17707627,"('hardhearted', 'softhearted')",1.3520311,1.2474475,0.7507759,0.7122619,-0.038514
28,-0.7587083,-0.8079904,"('disloyal', 'loyal')",1.0239452,0.90159833,0.1326185,0.046804,-0.0858145
29,0.13745445,0.082896955,"('unfair', 'fair')",-0.16031948,-0.33970886,-0.0114325,-0.128406,-0.1169735
30,0.9859617,0.89463174,"('intolerant', 'tolerant')",1.2761493,1.3291504,1.1310555,1.111891,-0.0191645
31,-1.5542014,-1.4773015,"('evil', 'good')",-0.5449623,-0.73835254,-1.0495818,-1.1078269,-0.0582451
32,-0.18590221,-0.28855458,"('unkind', 'kind')",0.6310308,0.5308021,0.2225643,0.1211237,-0.1014406
33,-0.4640095,-0.50256526,"('wrong', 'right')",-0.21114522,-0.3037253,-0.3375773,-0.4031453,-0.065568
34,-0.23973958,-0.117971785,"('mean', 'honorable')",5.7298107,5.9933906,2.7450356,2.9377093,0.1926737
35,-0.30291328,-0.3544741,"('corrupt', 'incorrupt')",0.1375565,-0.07170151,-0.0826784,-0.2130878,-0.1304094
36,-1.3460977,-1.3335695,"('hostile', 'amicable')",0.45021564,0.18076593,-0.447941,-0.5764018,-0.1284608
37,-0.009319935,-0.08160661,"('fake', 'genuine')",0.5570005,0.5252909,0.2738403,0.2218421,-0.0519982
38,-1.524687,-1.5003676,"('untruthful', 'truthful')",-0.24543658,-0.17815165,-0.8850618,-0.8392596,0.0458022
39,0.6069813,0.64259714,"('exploitative', 'cooperative')",0.11080742,0.12582028,0.3588943,0.3842087,0.0253144
40,0.48093218,0.46328002,"('stingy', 'generous')",-1.4060459,-1.515524,-0.4625569,-0.526122,-0.0635651
41,-0.034470387,-0.067383505,"('unforgiving', 'forgiving')",0.027475297,-0.07830465,-0.0034975,-0.0728441,-0.0693466
42,0.7830018,0.8799103,"('unreliable', 'reliable')",-3.5057108,-3.3698814,-1.3613546,-1.2449856,0.116369
43,-0.06083633,-0.089224085,"('irresponsible', 'responsible')",0.6469018,0.6938033,0.2930327,0.3022896,0.0092569
44,0.856648,0.8449444,"('prejudiced', 'unprejudiced')",-1.5451779,-1.4871136,-0.344265,-0.3210846,0.0231804
45,0.11988029,0.015655683,"('incompetent', 'competent')",-0.200782,-0.21348368,-0.0404509,-0.098914,-0.0584631
46,0.04780731,0.05013994,"('uncompetitive', 'competitive')",-0.81143993,-0.774909,-0.3818163,-0.3623845,0.0194318
47,-0.1662441,-0.11349863,"('stupid', 'smart')",5.2807803,5.444619,2.5572681,2.6655602,0.1082921
48,0.35473153,0.35828835,"('unintelligent', 'intelligent')",0.52953476,0.608233,0.4421331,0.4832607,0.0411276
49,-0.0529434,0.14702807,"('unable', 'able')",-0.32802385,-0.10778454,-0.1904836,0.0196218,0.2101054
50,0.3403436,0.44637012,"('clumsy', 'skillful')",-0.054820575,0.018439278,0.1427615,0.2324047,0.0896432
51,-0.55738276,-0.6498314,"('uneducated', 'educated')",0.23759001,0.24725562,-0.1598964,-0.2012879,-0.0413915
52,-0.35666418,-0.4212951,"('irrational', 'rational')",0.5792195,0.4527459,0.1112777,0.0157254,-0.0955523
53,-1.1350299,-1.1220003,"('uncreative', 'creative')",0.8476989,0.82335526,-0.1436655,-0.1493225,-0.005657
54,-0.8411951,-0.9211407,"('incapable', 'capable')",1.1294323,1.1633304,0.1441186,0.1210949,-0.0230237
55,0.8988036,0.8710018,"('incompetent', 'clever')",-0.0075902008,0.074114956,0.4456067,0.4725584,0.0269517
56,0.46968284,0.39698896,"('impractical', 'practical')",-0.34337473,-0.25587806,0.0631541,0.0705554,0.0074013
57,0.17691886,0.07140676,"('unimaginative', 'imaginative')",-2.2568872,-2.3318872,-1.0399842,-1.1302402,-0.090256
58,-0.104626395,-0.09092485,"('undiscriminating', 'discriminating')",0.46471342,0.4034648,0.1800435,0.15627,-0.0237735
59,0.19241351,0.22115271,"('foolish', 'wise')",0.5143094,0.5603028,0.3533615,0.3907278,0.0373663
60,1.1437658,1.1749303,"('inefficient', 'efficient')",-0.33581027,-0.07843675,0.4039778,0.5482468,0.144269
61,-0.27867332,-0.35615453,"('illogical', 'logical')",0.28358385,0.10989289,0.0024553,-0.1231308,-0.1255861
62,0.9960862,1.0104628,"('incompetent', 'brilliant')",-0.019355627,0.22228332,0.4883653,0.6163731,0.1280078
63,-0.4437643,-0.3965903,"('unperceptive', 'insightful')",0.69716877,0.8586849,0.1267022,0.2310473,0.1043451
64,0.9030887,0.8610614,"('shy', 'confident')",-6.8613234,-6.8761644,-2.9791174,-3.0075514,-0.028434
65,1.0619853,0.9677963,"('insecure', 'secure')",-0.6647391,-0.5941885,0.1986231,0.1868039,-0.0118192
66,-1.2480474,-1.3302387,"('inactive', 'active')",0.36038002,0.27269107,-0.4438336,-0.5287738,-0.0849402
67,0.3480911,0.31325108,"('doubtful', 'determined')",-0.64047253,-0.5586172,-0.1461907,-0.122683,0.0235077
68,-0.056727882,-0.024355657,"('dependent', 'independent')",-0.69675356,-0.6533041,-0.3767407,-0.3388299,0.0379108
69,-0.579147,-0.4487252,"('lazy', 'industrious')",-0.5458511,-0.5725516,-0.562499,-0.5106384,0.0518606
70,0.42643374,0.37697378,"('lethargic', 'energetic')",0.433272,0.48341778,0.4298529,0.4301958,0.0003429
71,-0.8146736,-0.79082674,"('diffident', 'self-confident')",0.53132975,0.5406028,-0.1416719,-0.125112,0.0165599
72,-0.21592136,-0.19213662,"('unambitious', 'ambitious')",-0.6004049,-0.6154108,-0.4081631,-0.4037737,0.0043894
73,0.9832303,0.992719,"('helpless', 'self-reliant')",-2.6650975,-2.6464639,-0.8409336,-0.8268725,0.0140611
74,-0.12110833,-0.08995445,"('undedicated', 'dedicated')",0.020014308,-0.009906633,-0.050547,-0.0499305,0.0006165
75,-0.21907847,-0.22817546,"('meek', 'impulsive')",-0.42674044,-0.3847354,-0.3229094,-0.3064554,0.016454
76,1.0843443,1.1202096,"('anxious', 'daring')",-0.2700532,-0.064097136,0.4071455,0.5280562,0.1209107
77,-0.10996797,-0.049167495,"('unmotivated', 'motivated')",-1.2953718,-1.2105745,-0.7026699,-0.629871,0.0727989
78,-0.93540233,-0.73525417,"('nonresilient', 'resilient')",0.011845516,0.107971475,-0.4617784,-0.3136413,0.1481371
79,-1.3379487,-1.31473,"('wavering', 'unwavering')",-0.032866664,-0.038028937,-0.6854077,-0.6763795,0.0090282
80,0.54465616,0.48026675,"('dominated', 'dominating')",-1.5827326,-1.5290403,-0.5190382,-0.5243868,-0.0053486
81,0.6491829,0.49119827,"('submissive', 'aggressive')",-1.2011263,-1.0576243,-0.2759717,-0.283213,-0.0072413
82,-0.8193699,-0.8083437,"('poor', 'rich')",5.940065,6.1155267,2.5603476,2.6535914,0.0932438
83,0.012124881,-0.017031448,"('powerless', 'powerful')",-1.0610217,-1.1470792,-0.5244484,-0.5820553,-0.0576069
84,0.8219741,0.80773187,"('inferior', 'superior')",0.964892,0.97126895,0.8934331,0.8895004,-0.0039327
85,-0.99949676,-0.89646506,"('insignificant', 'prestigious')",0.7306756,0.7473955,-0.1344106,-0.0745348,0.0598758
86,-1.0749308,-1.183412,"('uninfluential', 'influential')",-0.06657371,-0.22813521,-0.5707523,-0.7057736,-0.1350213
87,0.3181565,0.19985078,"('unsuccessful', 'successful')",0.83042926,0.91611016,0.5742929,0.5579805,-0.0163124
88,-0.65870035,-0.6924483,"('low', 'eminent')",0.14367557,0.15451132,-0.2575124,-0.2689685,-0.0114561
