,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
27,0.037499532,0.11276814,"('hardhearted', 'softhearted')",0.3305619,0.31977558,1.2334287,1.1471238,0.53383,0.5265559,-0.0072741
28,0.26087415,0.21713468,"('disloyal', 'loyal')",0.2525668,-0.023637459,0.6480823,0.70935076,0.3871744,0.3009493,-0.0862251
29,0.00043812767,0.033988792,"('unfair', 'fair')",-0.31617236,-0.40538687,-0.5581186,-0.70120156,-0.2912843,-0.3575332,-0.0662489
30,-0.10515242,-0.047232278,"('intolerant', 'tolerant')",1.5697762,1.5020448,-0.2674356,-0.1938494,0.3990627,0.420321,0.0212583
31,-1.2011403,-1.239092,"('evil', 'good')",-0.39381793,-0.5052424,0.08236675,-0.092166804,-0.5041972,-0.6121671,-0.1079699
32,0.060445324,0.042578585,"('unkind', 'kind')",0.5891536,0.4299372,0.8468758,0.8216457,0.4988249,0.4313871,-0.0674378
33,0.6415645,0.56191385,"('wrong', 'right')",0.22849539,0.17632559,0.3595022,0.20572504,0.409854,0.3146548,-0.0951992
34,-0.14135721,-0.056888826,"('mean', 'honorable')",1.3304087,1.5411401,5.5924563,5.7635393,2.2605027,2.4159301,0.1554274
35,-0.21663964,-0.22786391,"('corrupt', 'incorrupt')",-0.45277593,-0.52840346,0.3702522,0.15692964,-0.0997211,-0.1997792,-0.1000581
36,-0.5240455,-0.7449563,"('hostile', 'amicable')",-0.62292105,-0.82730114,1.1210288,0.91328776,-0.0086459,-0.2196566,-0.2110107
37,-0.59097034,-0.5827463,"('fake', 'genuine')",-0.097410314,-0.13898885,-0.018159553,0.016787812,-0.2355134,-0.2349825,0.0005309
38,1.1217594,1.1314702,"('untruthful', 'truthful')",-0.113936305,-0.013304904,-0.43781805,-0.2707054,0.1900017,0.2824866,0.0924849
39,0.38065478,0.44761953,"('exploitative', 'cooperative')",0.6488392,0.6389875,-0.57920724,-0.5925123,0.1500956,0.1646982,0.0146026
40,-0.272472,-0.31618682,"('stingy', 'generous')",0.5243699,0.32737058,-1.8665595,-1.9635217,-0.5382205,-0.6507793,-0.1125588
41,-0.23105426,-0.26025036,"('unforgiving', 'forgiving')",0.24266526,0.1724334,-0.6937081,-0.6785869,-0.2273657,-0.255468,-0.0281023
42,-0.45712394,-0.45018175,"('unreliable', 'reliable')",0.4320189,0.51296544,-2.9249244,-2.775476,-0.9833431,-0.9042308,0.0791123
43,0.37921125,0.4190455,"('irresponsible', 'responsible')",0.2039561,0.12257629,-0.3662256,-0.19081742,0.0723139,0.1169348,0.0446209
44,0.165945,0.21751162,"('prejudiced', 'unprejudiced')",-0.4008249,-0.30721354,-1.0029776,-1.0158815,-0.4126192,-0.3685278,0.0440914
45,-0.15147422,-0.15548147,"('incompetent', 'competent')",0.30005342,0.1858447,-1.2355847,-1.1633574,-0.3623352,-0.3776647,-0.0153295
46,0.19132572,0.19945058,"('uncompetitive', 'competitive')",-0.04382672,-0.08484288,-1.8968779,-1.7512884,-0.5831263,-0.5455602,0.0375661
47,-0.15631123,-0.08906026,"('stupid', 'smart')",0.7659783,0.73489636,5.8621073,5.9041414,2.157258,2.1833258,0.0260678
48,0.65797687,0.70035505,"('unintelligent', 'intelligent')",0.7278948,0.61537373,-0.07311912,0.0346699,0.4375842,0.4501329,0.0125487
49,-0.8267493,-0.68354124,"('unable', 'able')",0.02794014,0.22891189,0.079734094,0.19548759,-0.2396917,-0.0863806,0.1533111
50,-0.35236162,-0.43684125,"('clumsy', 'skillful')",-0.4544752,-0.39974284,0.42416435,0.39473557,-0.1275575,-0.1472828,-0.0197253
51,-0.8710286,-0.9264001,"('uneducated', 'educated')",0.30998546,0.20456555,-0.22910167,-0.1563332,-0.2633816,-0.2927226,-0.029341
52,0.5830612,0.32551068,"('irrational', 'rational')",-0.8794518,-1.1639391,1.1456956,0.9615038,0.2831017,0.0410251,-0.2420766
53,-1.1243869,-1.275975,"('uncreative', 'creative')",0.27730286,0.05041665,1.0736536,0.98337585,0.0755232,-0.0807275,-0.1562507
54,-0.69768476,-0.8136874,"('incapable', 'capable')",-0.017292634,0.023559965,1.2096825,1.3411015,0.1649017,0.183658,0.0187563
55,-0.50486904,-0.43091846,"('incompetent', 'clever')",0.37884003,0.2680865,-0.9406399,-0.7971993,-0.3555563,-0.3200104,0.0355459
56,1.1973547,1.2542005,"('impractical', 'practical')",1.0509061,0.9836969,-0.9040435,-0.75330555,0.4480724,0.4948639,0.0467915
57,-0.5273631,-0.65352124,"('unimaginative', 'imaginative')",-0.07339406,-0.24239558,-3.556401,-3.4369802,-1.3857195,-1.4442991,-0.0585796
58,-0.3100724,-0.42981017,"('undiscriminating', 'discriminating')",0.15546852,0.0867178,-0.41065612,-0.3489068,-0.18842,-0.2306664,-0.0422464
59,0.3090412,0.22731254,"('foolish', 'wise')",0.078298494,0.022186378,0.97106886,0.9439064,0.4528029,0.3978018,-0.0550011
60,0.50234324,0.728894,"('inefficient', 'efficient')",0.84176475,0.94065154,-1.1500953,-0.9035739,0.0646709,0.2553239,0.190653
61,0.5589252,0.4667777,"('illogical', 'logical')",-0.14848785,-0.4065569,-0.1558923,-0.19274476,0.0848483,-0.0441747,-0.129023
62,0.53575134,0.66903,"('incompetent', 'brilliant')",0.6408922,0.81432104,-0.74102074,-0.4390425,0.1452076,0.3481028,0.2028952
63,0.232247,0.24189374,"('unperceptive', 'insightful')",0.79848063,0.88576704,-0.004959248,0.1931391,0.3419228,0.4402666,0.0983438
64,0.08362596,0.044407874,"('shy', 'confident')",-0.3477658,-0.34733698,-7.1587753,-6.9319096,-2.474305,-2.4116128,0.0626922
65,-0.4773618,-0.49970725,"('insecure', 'secure')",-0.19636372,-0.38050365,-1.0404255,-1.0068429,-0.5713837,-0.6290179,-0.0576342
66,-0.7317792,-0.78843784,"('inactive', 'active')",-0.34027153,-0.3540586,1.500598,1.4604028,0.142849,0.1059688,-0.0368802
67,0.5927714,0.630975,"('doubtful', 'determined')",0.5341117,0.5636205,-0.3369108,-0.29646224,0.2633241,0.2993778,0.0360537
68,-1.0536085,-1.0466609,"('dependent', 'independent')",0.28592476,0.21414606,-0.7153214,-0.65596837,-0.4943351,-0.4961611,-0.001826
69,0.34617418,0.3081678,"('lazy', 'industrious')",0.65821093,0.81744146,-0.40175003,-0.55572724,0.2008784,0.1899607,-0.0109177
70,-0.40887326,-0.4219372,"('lethargic', 'energetic')",0.23125729,0.25595766,0.22749563,0.37364846,0.0166266,0.069223,0.0525964
71,0.59486896,0.6588307,"('diffident', 'self-confident')",0.2589991,0.26159844,1.0561512,0.969107,0.6366731,0.6298454,-0.0068277
72,0.06772921,0.082871914,"('unambitious', 'ambitious')",-0.5944855,-0.51913345,-0.036447827,0.10986461,-0.1877347,-0.108799,0.0789357
73,1.0711597,1.0022207,"('helpless', 'self-reliant')",0.89815927,0.93975174,-3.1422403,-3.060029,-0.3909738,-0.3726855,0.0182883
74,-0.0313141,-0.08216192,"('undedicated', 'dedicated')",0.76993513,0.64522773,-0.68444693,-0.65313256,0.018058,-0.0300222,-0.0480802
75,0.77256536,0.67763543,"('meek', 'impulsive')",-0.33155423,-0.17406535,0.32145783,0.3409636,0.2541563,0.2815112,0.0273549
76,-0.24293275,-0.14104357,"('anxious', 'daring')",0.14722277,0.25790063,-0.70691043,-0.6208437,-0.2675401,-0.1679956,0.0995445
77,0.35769245,0.3237066,"('unmotivated', 'motivated')",-0.09291008,-0.06807176,-1.5577891,-1.3253193,-0.4310022,-0.3565615,0.0744407
78,-0.23982406,-0.20114046,"('nonresilient', 'resilient')",0.040236734,0.054463647,-0.22749065,-0.12698749,-0.1423593,-0.0912214,0.0511379
79,-0.2512768,-0.40878737,"('wavering', 'unwavering')",-1.285919,-1.3085021,0.41302982,0.53390867,-0.374722,-0.3944603,-0.0197383
80,0.44654545,0.48339516,"('dominated', 'dominating')",-0.7689399,-0.75521415,-1.4347339,-1.3721275,-0.5857095,-0.5479822,0.0377273
81,0.15708391,0.25653034,"('submissive', 'aggressive')",0.62429035,0.6292936,-1.3301055,-1.1213628,-0.1829104,-0.0785129,0.1043975
82,-0.34799325,-0.45179322,"('poor', 'rich')",1.047457,1.0264288,7.238623,7.360258,2.646029,2.6449645,-0.0010645
83,0.82353675,0.84254897,"('powerless', 'powerful')",-0.46349403,-0.48648608,-0.64710474,-0.58569443,-0.0956873,-0.0765438,0.0191435
84,0.86930513,0.8285971,"('inferior', 'superior')",0.7091182,0.726148,0.29074037,0.2761744,0.6230545,0.6103065,-0.012748
85,0.60752165,0.40715274,"('insignificant', 'prestigious')",-0.093746334,-0.17654972,1.0497198,0.8629332,0.5211651,0.3645121,-0.156653
86,-0.19827905,-0.35068637,"('uninfluential', 'influential')",0.34975365,0.15193571,-0.0617733,0.011344634,0.0299004,-0.0624687,-0.0923691
87,0.28862152,0.27026892,"('unsuccessful', 'successful')",0.6736113,0.6449697,0.5039208,0.5275833,0.4887179,0.4809407,-0.0077772
88,0.34372512,0.21224037,"('low', 'eminent')",0.10846274,0.03800392,-0.026284805,0.020166252,0.1419677,0.0901368,-0.0518309
