,hotel_male,hotel_female,tuple,average_male,average_female,female-male
43,1.3689196,1.4632431,"('irresponsible', 'responsible')",1.3689196,1.4632431,0.0943235
44,-1.4139085,-1.2480292,"('prejudiced', 'unprejudiced')",-1.4139085,-1.2480292,0.1658793
45,0.5672428,0.50087035,"('incompetent', 'competent')",0.5672428,0.5008703,-0.0663725
46,-0.2138302,-0.19554248,"('uncompetitive', 'competitive')",-0.2138302,-0.1955425,0.0182877
47,5.655914,5.8304296,"('stupid', 'smart')",5.6559138,5.8304296,0.1745158
48,0.9071834,0.8685974,"('unintelligent', 'intelligent')",0.9071834,0.8685974,-0.038586
49,-0.2878379,-0.06144783,"('unable', 'able')",-0.2878379,-0.0614478,0.2263901
50,-0.7761387,-0.7009878,"('clumsy', 'skillful')",-0.7761387,-0.7009878,0.0751509
51,0.87222713,0.82521147,"('uneducated', 'educated')",0.8722271,0.8252115,-0.0470156
52,-0.6123431,-0.58102965,"('irrational', 'rational')",-0.6123431,-0.5810297,0.0313134
53,0.12999964,0.15631054,"('uncreative', 'creative')",0.1299996,0.1563105,0.0263109
54,0.9523524,1.176838,"('incapable', 'capable')",0.9523524,1.176838,0.2244856
55,0.8427408,0.8480969,"('incompetent', 'clever')",0.8427408,0.8480969,0.0053561
56,1.2174063,1.2288922,"('impractical', 'practical')",1.2174063,1.2288922,0.0114859
57,-2.5456102,-2.6631489,"('unimaginative', 'imaginative')",-2.5456102,-2.6631489,-0.1175387
58,0.2459478,0.2247223,"('undiscriminating', 'discriminating')",0.2459478,0.2247223,-0.0212255
59,-0.46982795,-0.43904492,"('foolish', 'wise')",-0.469828,-0.4390449,0.0307831
60,0.9379634,1.2599263,"('inefficient', 'efficient')",0.9379634,1.2599263,0.3219629
61,0.528621,0.42038384,"('illogical', 'logical')",0.528621,0.4203838,-0.1082372
62,1.0535455,1.3661566,"('incompetent', 'brilliant')",1.0535455,1.3661566,0.3126111
63,0.7357826,0.8438897,"('unperceptive', 'insightful')",0.7357826,0.8438897,0.1081071
64,-5.7353444,-5.7478046,"('shy', 'confident')",-5.7353444,-5.7478046,-0.0124602
65,0.49557558,0.56335217,"('insecure', 'secure')",0.4955756,0.5633522,0.0677766
66,0.09153091,-0.1643717,"('inactive', 'active')",0.0915309,-0.1643717,-0.2559026
67,0.12795365,0.012304779,"('doubtful', 'determined')",0.1279536,0.0123048,-0.1156488
68,-0.83887213,-0.6888685,"('dependent', 'independent')",-0.8388721,-0.6888685,0.1500036
69,-1.9198123,-1.8553813,"('lazy', 'industrious')",-1.9198123,-1.8553813,0.064431
70,0.41993982,0.42154008,"('lethargic', 'energetic')",0.4199398,0.4215401,0.0016003
71,0.75074077,0.8259524,"('diffident', 'self-confident')",0.7507408,0.8259524,0.0752116
72,1.0497838,1.1501524,"('unambitious', 'ambitious')",1.0497838,1.1501524,0.1003686
73,-3.3356357,-3.2492268,"('helpless', 'self-reliant')",-3.3356357,-3.2492268,0.0864089
74,0.1126897,0.006412493,"('undedicated', 'dedicated')",0.1126897,0.0064125,-0.1062772
75,-1.4240983,-1.4311839,"('meek', 'impulsive')",-1.4240983,-1.4311839,-0.0070856
76,0.23138884,0.1937218,"('anxious', 'daring')",0.2313888,0.1937218,-0.037667
77,-1.4065906,-1.1565139,"('unmotivated', 'motivated')",-1.4065906,-1.1565139,0.2500767
78,-0.13514082,-0.041362107,"('nonresilient', 'resilient')",-0.1351408,-0.0413621,0.0937787
79,-0.62940824,-0.6687373,"('wavering', 'unwavering')",-0.6294082,-0.6687373,-0.0393291
80,-0.43078136,-0.6924825,"('dominated', 'dominating')",-0.4307814,-0.6924825,-0.2617011
81,0.15448911,0.23014265,"('submissive', 'aggressive')",0.1544891,0.2301427,0.0756536
82,6.5487375,6.7878637,"('poor', 'rich')",6.5487375,6.7878637,0.2391262
83,0.35353315,0.15081166,"('powerless', 'powerful')",0.3535331,0.1508117,-0.2027214
84,-0.3886242,-0.30058697,"('inferior', 'superior')",-0.3886242,-0.300587,0.0880372
85,-0.60850495,-0.7035562,"('insignificant', 'prestigious')",-0.608505,-0.7035562,-0.0950512
86,0.68335015,0.44584543,"('uninfluential', 'influential')",0.6833501,0.4458454,-0.2375047
87,0.99208474,0.8533427,"('unsuccessful', 'successful')",0.9920847,0.8533427,-0.138742
88,0.1327474,0.090314515,"('low', 'eminent')",0.1327474,0.0903145,-0.0424329
