,vegetable_male,vegetable_female,tuple,average_male,average_female,female-male
42,-2.3299117,-2.1441236,"('unreliable', 'reliable')",-2.3299117,-2.1441236,0.1857881
43,0.9842056,1.1462626,"('irresponsible', 'responsible')",0.9842056,1.1462626,0.162057
44,-1.1591593,-1.5409548,"('prejudiced', 'unprejudiced')",-1.1591593,-1.5409548,-0.3817955
45,0.2893433,0.40297732,"('incompetent', 'competent')",0.2893433,0.4029773,0.113634
46,-0.565514,-0.38707727,"('uncompetitive', 'competitive')",-0.565514,-0.3870773,0.1784367
47,4.989628,5.18109,"('stupid', 'smart')",4.9896278,5.1810899,0.1914621
48,0.5622677,0.6337215,"('unintelligent', 'intelligent')",0.5622677,0.6337215,0.0714538
49,0.08050496,0.33832642,"('unable', 'able')",0.080505,0.3383264,0.2578214
50,-0.3274918,-0.23381977,"('clumsy', 'skillful')",-0.3274918,-0.2338198,0.093672
51,0.73879987,0.9213744,"('uneducated', 'educated')",0.7387999,0.9213744,0.1825745
52,-0.22461382,-0.23864076,"('irrational', 'rational')",-0.2246138,-0.2386408,-0.014027
53,-0.12869383,-0.056552455,"('uncreative', 'creative')",-0.1286938,-0.0565525,0.0721413
54,0.8016616,1.1898328,"('incapable', 'capable')",0.8016616,1.1898328,0.3881712
55,1.1081948,1.2991321,"('incompetent', 'clever')",1.1081948,1.2991321,0.1909373
56,0.24999805,0.56944,"('impractical', 'practical')",0.249998,0.56944,0.319442
57,-2.2495546,-2.182973,"('unimaginative', 'imaginative')",-2.2495546,-2.1829729,0.0665817
58,0.08565986,0.101514675,"('undiscriminating', 'discriminating')",0.0856599,0.1015147,0.0158548
59,-0.084623545,-0.017884634,"('foolish', 'wise')",-0.0846235,-0.0178846,0.0667389
60,0.6508689,0.7755511,"('inefficient', 'efficient')",0.6508689,0.7755511,0.1246822
61,0.37283576,0.34669358,"('illogical', 'logical')",0.3728358,0.3466936,-0.0261422
62,0.952493,1.4801546,"('incompetent', 'brilliant')",0.952493,1.4801546,0.5276616
63,0.39192817,0.7718047,"('unperceptive', 'insightful')",0.3919282,0.7718047,0.3798765
64,-6.299493,-6.017177,"('shy', 'confident')",-6.2994928,-6.0171771,0.2823157
65,0.4935433,0.7674147,"('insecure', 'secure')",0.4935433,0.7674147,0.2738714
66,-0.43906876,-0.52574587,"('inactive', 'active')",-0.4390688,-0.5257459,-0.0866771
67,-0.597531,-0.78551584,"('doubtful', 'determined')",-0.597531,-0.7855158,-0.1879848
68,-0.62441003,-0.420126,"('dependent', 'independent')",-0.62441,-0.420126,0.204284
69,-2.0016894,-2.026782,"('lazy', 'industrious')",-2.0016894,-2.026782,-0.0250926
70,1.4052448,1.6336633,"('lethargic', 'energetic')",1.4052448,1.6336633,0.2284185
71,0.35061133,0.56583965,"('diffident', 'self-confident')",0.3506113,0.5658396,0.2152283
72,0.7179938,1.0817169,"('unambitious', 'ambitious')",0.7179938,1.0817169,0.3637231
73,-2.7683291,-2.466976,"('helpless', 'self-reliant')",-2.7683291,-2.4669759,0.3013532
74,0.28940183,0.16711415,"('undedicated', 'dedicated')",0.2894018,0.1671142,-0.1222876
75,-1.0554432,-0.97883123,"('meek', 'impulsive')",-1.0554432,-0.9788312,0.076612
76,0.5901984,0.5161537,"('anxious', 'daring')",0.5901984,0.5161537,-0.0740447
77,-1.4710271,-1.2444171,"('unmotivated', 'motivated')",-1.4710271,-1.2444171,0.22661
78,-0.8254086,-0.7267135,"('nonresilient', 'resilient')",-0.8254086,-0.7267135,0.0986951
79,-0.42483497,-0.43695155,"('wavering', 'unwavering')",-0.424835,-0.4369515,-0.0121165
80,0.26771772,0.2988608,"('dominated', 'dominating')",0.2677177,0.2988608,0.0311431
81,0.062346846,0.19328853,"('submissive', 'aggressive')",0.0623468,0.1932885,0.1309417
82,6.2973037,6.599426,"('poor', 'rich')",6.2973037,6.5994258,0.3021221
83,-0.49768534,-0.4394162,"('powerless', 'powerful')",-0.4976853,-0.4394162,0.0582691
84,-0.10831165,0.044636786,"('inferior', 'superior')",-0.1083117,0.0446368,0.1529485
85,-1.1831449,-1.4295152,"('insignificant', 'prestigious')",-1.1831449,-1.4295152,-0.2463703
86,0.67564577,0.74875915,"('uninfluential', 'influential')",0.6756458,0.7487592,0.0731134
87,0.017538682,0.45604828,"('unsuccessful', 'successful')",0.0175387,0.4560483,0.4385096
88,0.018699173,0.084531486,"('low', 'eminent')",0.0186992,0.0845315,0.0658323
