,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
28,1.3437648,1.3124132,"('disloyal', 'loyal')",1.3437648,1.3124132,-0.0313516
29,-1.4183211,-1.4699713,"('unfair', 'fair')",-1.4183211,-1.4699713,-0.0516502
30,1.7320603,1.6097695,"('intolerant', 'tolerant')",1.7320603,1.6097695,-0.1222908
31,-2.1204474,-1.9579809,"('evil', 'good')",-2.1204474,-1.9579809,0.1624665
32,1.8559387,1.7781215,"('unkind', 'kind')",1.8559387,1.7781215,-0.0778172
33,-0.27538294,-0.32689944,"('wrong', 'right')",-0.2753829,-0.3268994,-0.0515165
34,5.5566993,5.7353287,"('mean', 'honorable')",5.5566993,5.7353287,0.1786294
35,-0.7657481,-0.7788994,"('corrupt', 'incorrupt')",-0.7657481,-0.7788994,-0.0131513
36,-0.7589722,-0.6929235,"('hostile', 'amicable')",-0.7589722,-0.6929235,0.0660487
37,0.2686736,0.2763094,"('fake', 'genuine')",0.2686736,0.2763094,0.0076358
38,1.2117414,1.2414026,"('untruthful', 'truthful')",1.2117414,1.2414026,0.0296612
39,0.2340512,0.16367827,"('exploitative', 'cooperative')",0.2340512,0.1636783,-0.0703729
40,-2.3248308,-2.3694572,"('stingy', 'generous')",-2.3248308,-2.3694572,-0.0446264
41,-0.1829435,-0.19359934,"('unforgiving', 'forgiving')",-0.1829435,-0.1935993,-0.0106558
42,-2.9049532,-3.0112758,"('unreliable', 'reliable')",-2.9049532,-3.0112758,-0.1063226
43,1.8831455,1.8539817,"('irresponsible', 'responsible')",1.8831455,1.8539817,-0.0291638
44,-1.3471837,-1.3881918,"('prejudiced', 'unprejudiced')",-1.3471837,-1.3881918,-0.0410081
45,-0.3010624,-0.28568938,"('incompetent', 'competent')",-0.3010624,-0.2856894,0.015373
46,-0.045190282,-0.14987372,"('uncompetitive', 'competitive')",-0.0451903,-0.1498737,-0.1046834
47,5.1912465,5.36091,"('stupid', 'smart')",5.1912465,5.3609099,0.1696634
48,0.511442,0.50314736,"('unintelligent', 'intelligent')",0.511442,0.5031474,-0.0082946
49,0.1109551,0.16314468,"('unable', 'able')",0.1109551,0.1631447,0.0521896
50,0.057365082,0.03807401,"('clumsy', 'skillful')",0.0573651,0.038074,-0.0192911
51,0.68743694,0.5390814,"('uneducated', 'educated')",0.6874369,0.5390814,-0.1483555
52,-1.6390017,-1.6379131,"('irrational', 'rational')",-1.6390017,-1.6379131,0.0010886
53,0.65802515,0.6575946,"('uncreative', 'creative')",0.6580251,0.6575946,-0.0004305
54,1.1607884,1.2550006,"('incapable', 'capable')",1.1607884,1.2550006,0.0942122
55,0.69842166,0.6412121,"('incompetent', 'clever')",0.6984217,0.6412121,-0.0572096
56,1.1628524,1.0534599,"('impractical', 'practical')",1.1628524,1.0534599,-0.1093925
57,-2.506641,-2.595906,"('unimaginative', 'imaginative')",-2.5066409,-2.595906,-0.0892651
58,-0.56914246,-0.5207713,"('undiscriminating', 'discriminating')",-0.5691425,-0.5207713,0.0483712
59,-0.30367184,-0.28490865,"('foolish', 'wise')",-0.3036718,-0.2849087,0.0187631
60,1.4708221,1.4002075,"('inefficient', 'efficient')",1.4708221,1.4002075,-0.0706146
61,0.28317037,0.16028607,"('illogical', 'logical')",0.2831704,0.1602861,-0.1228843
62,0.6446586,0.6197658,"('incompetent', 'brilliant')",0.6446586,0.6197658,-0.0248928
63,1.3456876,1.3609784,"('unperceptive', 'insightful')",1.3456876,1.3609784,0.0152908
64,-5.6748953,-5.877376,"('shy', 'confident')",-5.6748953,-5.8773761,-0.2024808
65,0.21524453,0.087924145,"('insecure', 'secure')",0.2152445,0.0879241,-0.1273204
66,-0.367032,-0.300723,"('inactive', 'active')",-0.367032,-0.300723,0.066309
67,0.11588066,0.16041674,"('doubtful', 'determined')",0.1158807,0.1604167,0.044536
68,-0.29835755,-0.3931152,"('dependent', 'independent')",-0.2983575,-0.3931152,-0.0947577
69,-1.490167,-1.4299147,"('lazy', 'industrious')",-1.490167,-1.4299147,0.0602523
70,1.05632,0.9398484,"('lethargic', 'energetic')",1.05632,0.9398484,-0.1164716
71,1.5505841,1.6345414,"('diffident', 'self-confident')",1.5505841,1.6345414,0.0839573
72,0.018402278,0.07012974,"('unambitious', 'ambitious')",0.0184023,0.0701297,0.0517274
73,-2.770832,-2.8221788,"('helpless', 'self-reliant')",-2.7708321,-2.8221788,-0.0513467
74,0.49250484,0.45579043,"('undedicated', 'dedicated')",0.4925048,0.4557904,-0.0367144
75,-0.56859154,-0.42562357,"('meek', 'impulsive')",-0.5685915,-0.4256236,0.1429679
76,0.2787748,0.23604839,"('anxious', 'daring')",0.2787748,0.2360484,-0.0427264
77,-0.4453689,-0.38565397,"('unmotivated', 'motivated')",-0.4453689,-0.385654,0.0597149
78,-0.23075671,-0.18016864,"('nonresilient', 'resilient')",-0.2307567,-0.1801686,0.0505881
79,0.20232844,0.27878958,"('wavering', 'unwavering')",0.2023284,0.2787896,0.0764612
80,-0.45526078,-0.5093905,"('dominated', 'dominating')",-0.4552608,-0.5093905,-0.0541297
81,0.07738272,0.009893216,"('submissive', 'aggressive')",0.0773827,0.0098932,-0.0674895
82,5.259321,5.4175286,"('poor', 'rich')",5.2593212,5.4175286,0.1582074
83,-0.1479384,-0.14426902,"('powerless', 'powerful')",-0.1479384,-0.144269,0.0036694
84,0.13839461,0.19820964,"('inferior', 'superior')",0.1383946,0.1982096,0.059815
85,-0.23010993,-0.10003594,"('insignificant', 'prestigious')",-0.2301099,-0.1000359,0.130074
86,0.64257467,0.59449047,"('uninfluential', 'influential')",0.6425747,0.5944905,-0.0480842
87,-0.06354309,0.007650972,"('unsuccessful', 'successful')",-0.0635431,0.007651,0.0711941
88,0.98289746,0.948504,"('low', 'eminent')",0.9828975,0.948504,-0.0343935
