,theology_male,theology_female,tuple,average_male,average_female,female-male
29,-0.13846375,-0.38084647,"('unfair', 'fair')",-0.1384638,-0.3808465,-0.2423827
30,1.3692553,1.4535656,"('intolerant', 'tolerant')",1.3692553,1.4535656,0.0843103
31,-1.4550805,-1.5681791,"('evil', 'good')",-1.4550805,-1.5681791,-0.1130986
32,1.2441214,1.1669528,"('unkind', 'kind')",1.2441214,1.1669528,-0.0771686
33,-0.77945614,-0.7648233,"('wrong', 'right')",-0.7794561,-0.7648233,0.0146328
34,4.0638337,4.3080688,"('mean', 'honorable')",4.0638337,4.3080688,0.2442351
35,-1.1269164,-1.5567638,"('corrupt', 'incorrupt')",-1.1269164,-1.5567638,-0.4298474
36,-0.9123316,-1.2581613,"('hostile', 'amicable')",-0.9123316,-1.2581613,-0.3458297
37,0.90260386,0.83211845,"('fake', 'genuine')",0.9026039,0.8321185,-0.0704854
38,-0.23354669,-0.18909723,"('untruthful', 'truthful')",-0.2335467,-0.1890972,0.0444495
39,0.116978526,0.20589934,"('exploitative', 'cooperative')",0.1169785,0.2058993,0.0889208
40,-1.1421055,-1.1636254,"('stingy', 'generous')",-1.1421055,-1.1636254,-0.0215199
41,0.30797577,0.19154593,"('unforgiving', 'forgiving')",0.3079758,0.1915459,-0.1164299
42,-1.7169062,-1.547023,"('unreliable', 'reliable')",-1.7169062,-1.5470231,0.1698831
43,1.6610824,1.7785927,"('irresponsible', 'responsible')",1.6610824,1.7785927,0.1175103
44,-1.2151098,-1.1973706,"('prejudiced', 'unprejudiced')",-1.2151098,-1.1973706,0.0177392
45,0.47225693,0.5212403,"('incompetent', 'competent')",0.4722569,0.5212403,0.0489834
46,-0.46154404,-0.15042658,"('uncompetitive', 'competitive')",-0.461544,-0.1504266,0.3111174
47,5.6617603,5.842614,"('stupid', 'smart')",5.6617603,5.8426142,0.1808539
48,1.0077455,0.99002105,"('unintelligent', 'intelligent')",1.0077455,0.990021,-0.0177245
49,-0.34444535,-0.12276134,"('unable', 'able')",-0.3444453,-0.1227613,0.221684
50,-0.12051096,-0.10285246,"('clumsy', 'skillful')",-0.120511,-0.1028525,0.0176585
51,0.2592054,0.48304832,"('uneducated', 'educated')",0.2592054,0.4830483,0.2238429
52,-0.43276122,-0.7068627,"('irrational', 'rational')",-0.4327612,-0.7068627,-0.2741015
53,0.20759518,0.16208257,"('uncreative', 'creative')",0.2075952,0.1620826,-0.0455126
54,0.83861685,0.91275805,"('incapable', 'capable')",0.8386168,0.9127581,0.0741413
55,1.0908242,1.3188524,"('incompetent', 'clever')",1.0908242,1.3188524,0.2280282
56,0.71086353,0.90745497,"('impractical', 'practical')",0.7108635,0.907455,0.1965915
57,-2.292428,-2.1835706,"('unimaginative', 'imaginative')",-2.292428,-2.1835706,0.1088574
58,-0.0013768226,-0.09791001,"('undiscriminating', 'discriminating')",-0.0013768,-0.09791,-0.0965332
59,0.06335825,-0.06438849,"('foolish', 'wise')",0.0633582,-0.0643885,-0.1277467
60,0.56413215,1.0237395,"('inefficient', 'efficient')",0.5641322,1.0237395,0.4596073
61,0.6770259,0.5013434,"('illogical', 'logical')",0.6770259,0.5013434,-0.1756825
62,1.2946794,1.6467664,"('incompetent', 'brilliant')",1.2946794,1.6467664,0.352087
63,0.87016565,1.0379553,"('unperceptive', 'insightful')",0.8701656,1.0379553,0.1677897
64,-5.890854,-5.561279,"('shy', 'confident')",-5.8908539,-5.5612788,0.3295751
65,1.2558465,1.5064176,"('insecure', 'secure')",1.2558465,1.5064176,0.2505711
66,-0.14673413,-0.28557974,"('inactive', 'active')",-0.1467341,-0.2855797,-0.1388456
67,-0.86184686,-0.76331264,"('doubtful', 'determined')",-0.8618469,-0.7633126,0.0985343
68,-0.5318532,-0.36651805,"('dependent', 'independent')",-0.5318532,-0.3665181,0.1653351
69,-1.952258,-2.0540402,"('lazy', 'industrious')",-1.952258,-2.0540402,-0.1017822
70,1.4682591,1.818491,"('lethargic', 'energetic')",1.4682591,1.818491,0.3502319
71,0.119052365,0.26213664,"('diffident', 'self-confident')",0.1190524,0.2621366,0.1430842
72,0.81627655,1.1165389,"('unambitious', 'ambitious')",0.8162766,1.1165389,0.3002623
73,-3.0025523,-2.8826303,"('helpless', 'self-reliant')",-3.0025523,-2.8826303,0.119922
74,-0.057084966,-0.040828235,"('undedicated', 'dedicated')",-0.057085,-0.0408282,0.0162568
75,-0.8317917,-0.8139871,"('meek', 'impulsive')",-0.8317917,-0.8139871,0.0178046
76,1.1897366,1.284582,"('anxious', 'daring')",1.1897366,1.284582,0.0948454
77,-0.99516577,-0.8453659,"('unmotivated', 'motivated')",-0.9951658,-0.8453659,0.1497999
78,-0.2943745,-0.32342404,"('nonresilient', 'resilient')",-0.2943745,-0.323424,-0.0290495
79,-0.00422086,-0.33843568,"('wavering', 'unwavering')",-0.0042209,-0.3384357,-0.3342148
80,0.18427117,0.27509052,"('dominated', 'dominating')",0.1842712,0.2750905,0.0908193
81,0.22847772,0.5898926,"('submissive', 'aggressive')",0.2284777,0.5898926,0.3614149
82,6.209825,6.3910785,"('poor', 'rich')",6.209825,6.3910785,0.1812535
83,-0.42954284,-0.41098526,"('powerless', 'powerful')",-0.4295428,-0.4109853,0.0185575
84,0.3868955,0.21066728,"('inferior', 'superior')",0.3868955,0.2106673,-0.1762282
85,-1.3254066,-1.7053597,"('insignificant', 'prestigious')",-1.3254066,-1.7053597,-0.3799531
86,0.6555225,0.61988497,"('uninfluential', 'influential')",0.6555225,0.619885,-0.0356375
87,-0.30047214,-0.016266607,"('unsuccessful', 'successful')",-0.3004721,-0.0162666,0.2842055
88,-0.24315013,-0.15059802,"('low', 'eminent')",-0.2431501,-0.150598,0.0925521
