,result_male,result_female,tuple,average_male,average_female,female-male
28,1.3978496,1.2162637,"('disloyal', 'loyal')",1.3978496,1.2162637,-0.1815859
29,-0.41125903,-0.5638247,"('unfair', 'fair')",-0.411259,-0.5638247,-0.1525657
30,0.92290765,1.0792323,"('intolerant', 'tolerant')",0.9229077,1.0792323,0.1563246
31,-1.9762037,-2.051628,"('evil', 'good')",-1.9762037,-2.0516281,-0.0754244
32,1.2182449,1.1468133,"('unkind', 'kind')",1.2182449,1.1468133,-0.0714316
33,-0.49865943,-0.5861548,"('wrong', 'right')",-0.4986594,-0.5861548,-0.0874954
34,4.132901,4.489341,"('mean', 'honorable')",4.1329012,4.4893408,0.3564396
35,-1.1758361,-1.5327886,"('corrupt', 'incorrupt')",-1.1758361,-1.5327886,-0.3569525
36,-1.2787442,-1.4916626,"('hostile', 'amicable')",-1.2787442,-1.4916626,-0.2129184
37,1.0125439,0.9683949,"('fake', 'genuine')",1.0125439,0.9683949,-0.044149
38,-0.31647322,-0.23296306,"('untruthful', 'truthful')",-0.3164732,-0.2329631,0.0835101
39,0.3957448,0.43952385,"('exploitative', 'cooperative')",0.3957448,0.4395238,0.043779
40,-1.4094977,-1.5456611,"('stingy', 'generous')",-1.4094977,-1.5456611,-0.1361634
41,0.5899912,0.38893026,"('unforgiving', 'forgiving')",0.5899912,0.3889303,-0.2010609
42,-1.999094,-2.0272677,"('unreliable', 'reliable')",-1.999094,-2.0272677,-0.0281737
43,1.1978577,1.345288,"('irresponsible', 'responsible')",1.1978577,1.345288,0.1474303
44,-1.1668235,-1.2382634,"('prejudiced', 'unprejudiced')",-1.1668235,-1.2382634,-0.0714399
45,0.7665691,0.58143723,"('incompetent', 'competent')",0.7665691,0.5814372,-0.1851319
46,-0.21111202,-0.17579345,"('uncompetitive', 'competitive')",-0.211112,-0.1757935,0.0353185
47,4.984278,5.1364,"('stupid', 'smart')",4.9842782,5.1364002,0.152122
48,0.58478236,0.6738466,"('unintelligent', 'intelligent')",0.5847824,0.6738466,0.0890642
49,-0.30679032,-0.14107211,"('unable', 'able')",-0.3067903,-0.1410721,0.1657182
50,-0.32821256,-0.36585388,"('clumsy', 'skillful')",-0.3282126,-0.3658539,-0.0376413
51,0.8386717,0.8946949,"('uneducated', 'educated')",0.8386717,0.8946949,0.0560232
52,-0.44445956,-0.679836,"('irrational', 'rational')",-0.4444596,-0.679836,-0.2353764
53,-0.11854491,-0.30469164,"('uncreative', 'creative')",-0.1185449,-0.3046916,-0.1861467
54,0.76715356,0.8130237,"('incapable', 'capable')",0.7671536,0.8130237,0.0458701
55,1.1784054,1.3286724,"('incompetent', 'clever')",1.1784054,1.3286724,0.150267
56,0.65300477,0.7647545,"('impractical', 'practical')",0.6530048,0.7647545,0.1117497
57,-1.7626,-1.9779047,"('unimaginative', 'imaginative')",-1.7625999,-1.9779047,-0.2153048
58,0.5083827,0.43045077,"('undiscriminating', 'discriminating')",0.5083827,0.4304508,-0.0779319
59,-0.3082854,-0.32912758,"('foolish', 'wise')",-0.3082854,-0.3291276,-0.0208422
60,0.7264112,1.0621929,"('inefficient', 'efficient')",0.7264112,1.0621929,0.3357817
61,0.57747465,0.4074291,"('illogical', 'logical')",0.5774747,0.4074291,-0.1700456
62,0.90378916,1.110688,"('incompetent', 'brilliant')",0.9037892,1.110688,0.2068988
63,0.3085881,0.42054242,"('unperceptive', 'insightful')",0.3085881,0.4205424,0.1119543
64,-5.9360833,-5.796322,"('shy', 'confident')",-5.9360833,-5.7963219,0.1397614
65,0.6977734,0.96888715,"('insecure', 'secure')",0.6977734,0.9688872,0.2711138
66,-0.16550252,-0.3783596,"('inactive', 'active')",-0.1655025,-0.3783596,-0.2128571
67,-0.59884346,-0.53596014,"('doubtful', 'determined')",-0.5988435,-0.5359601,0.0628834
68,-1.0398805,-0.8178272,"('dependent', 'independent')",-1.0398805,-0.8178272,0.2220533
69,-2.2888896,-2.3516083,"('lazy', 'industrious')",-2.2888896,-2.3516083,-0.0627187
70,1.9086775,1.8573691,"('lethargic', 'energetic')",1.9086775,1.8573691,-0.0513084
71,0.037478305,0.031993873,"('diffident', 'self-confident')",0.0374783,0.0319939,-0.0054844
72,0.9198703,1.1423331,"('unambitious', 'ambitious')",0.9198703,1.1423331,0.2224628
73,-2.9472103,-2.9178147,"('helpless', 'self-reliant')",-2.9472103,-2.9178147,0.0293956
74,0.53627515,0.33714217,"('undedicated', 'dedicated')",0.5362751,0.3371422,-0.1991329
75,-0.9336033,-0.9715372,"('meek', 'impulsive')",-0.9336033,-0.9715372,-0.0379339
76,1.0282688,1.1314712,"('anxious', 'daring')",1.0282688,1.1314712,0.1032024
77,-1.1977607,-1.0522298,"('unmotivated', 'motivated')",-1.1977607,-1.0522298,0.1455309
78,-0.92603016,-1.001597,"('nonresilient', 'resilient')",-0.9260302,-1.001597,-0.0755668
79,-0.35381058,-0.45663014,"('wavering', 'unwavering')",-0.3538106,-0.4566301,-0.1028195
80,0.7261012,0.64453644,"('dominated', 'dominating')",0.7261012,0.6445364,-0.0815648
81,0.4286972,0.619622,"('submissive', 'aggressive')",0.4286972,0.619622,0.1909248
82,5.976772,6.129062,"('poor', 'rich')",5.9767718,6.1290622,0.1522904
83,-0.41218448,-0.31674495,"('powerless', 'powerful')",-0.4121845,-0.316745,0.0954395
84,0.24387571,0.2428489,"('inferior', 'superior')",0.2438757,0.2428489,-0.0010268
85,-1.4971278,-1.6971908,"('insignificant', 'prestigious')",-1.4971278,-1.6971908,-0.200063
86,0.92728686,0.90168643,"('uninfluential', 'influential')",0.9272869,0.9016864,-0.0256005
87,-0.088753544,-0.021350551,"('unsuccessful', 'successful')",-0.0887535,-0.0213506,0.0674029
88,0.13835497,0.14200129,"('low', 'eminent')",0.138355,0.1420013,0.0036463
