,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
42,-0.59753585,-0.61347413,"('unreliable', 'reliable')",-0.5975358,-0.6134741,-0.0159383
43,-0.70504874,-0.7082896,"('irresponsible', 'responsible')",-0.7050487,-0.7082896,-0.0032409
44,-0.11675605,-0.09667475,"('prejudiced', 'unprejudiced')",-0.1167561,-0.0966747,0.0200814
45,-1.0293722,-0.9982908,"('incompetent', 'competent')",-1.0293722,-0.9982908,0.0310814
46,-0.94755304,-0.8596498,"('uncompetitive', 'competitive')",-0.947553,-0.8596498,0.0879032
47,1.8074793,1.8880155,"('stupid', 'smart')",1.8074793,1.8880155,0.0805362
48,-0.110261716,-0.17919144,"('unintelligent', 'intelligent')",-0.1102617,-0.1791914,-0.0689297
49,0.36567995,0.49099258,"('unable', 'able')",0.3656799,0.4909926,0.1253127
50,0.09895591,0.0929487,"('clumsy', 'skillful')",0.0989559,0.0929487,-0.0060072
51,-0.7869415,-0.79570633,"('uneducated', 'educated')",-0.7869415,-0.7957063,-0.0087648
52,0.050254926,-0.21550974,"('irrational', 'rational')",0.0502549,-0.2155097,-0.2657646
53,-1.1222883,-1.2285936,"('uncreative', 'creative')",-1.1222883,-1.2285936,-0.1063053
54,-0.10440346,-0.24906677,"('incapable', 'capable')",-0.1044035,-0.2490668,-0.1446633
55,-0.73042345,-0.67698556,"('incompetent', 'clever')",-0.7304235,-0.6769856,0.0534379
56,0.5702911,0.52417064,"('impractical', 'practical')",0.5702911,0.5241706,-0.0461205
57,-2.0002162,-2.138563,"('unimaginative', 'imaginative')",-2.0002162,-2.1385629,-0.1383467
58,-0.8442736,-0.93142694,"('undiscriminating', 'discriminating')",-0.8442736,-0.9314269,-0.0871533
59,0.13709295,0.03830207,"('foolish', 'wise')",0.1370929,0.0383021,-0.0987908
60,-0.023909971,0.048276708,"('inefficient', 'efficient')",-0.02391,0.0482767,0.0721867
61,-0.20932491,-0.3443548,"('illogical', 'logical')",-0.2093249,-0.3443548,-0.1350299
62,-0.4886242,-0.38252297,"('incompetent', 'brilliant')",-0.4886242,-0.382523,0.1061012
63,-0.18555184,-0.15009305,"('unperceptive', 'insightful')",-0.1855518,-0.150093,0.0354588
64,-1.7833624,-1.7729537,"('shy', 'confident')",-1.7833624,-1.7729537,0.0104087
65,-0.87580174,-0.8864924,"('insecure', 'secure')",-0.8758017,-0.8864924,-0.0106907
66,-0.18270753,-0.3477491,"('inactive', 'active')",-0.1827075,-0.3477491,-0.1650416
67,0.32834244,0.273249,"('doubtful', 'determined')",0.3283424,0.273249,-0.0550934
68,-0.09909853,-0.0414228,"('dependent', 'independent')",-0.0990985,-0.0414228,0.0576757
69,0.7674824,0.6234663,"('lazy', 'industrious')",0.7674824,0.6234663,-0.1440161
70,-1.1067587,-1.0408467,"('lethargic', 'energetic')",-1.1067587,-1.0408467,0.065912
71,0.74657565,0.6897414,"('diffident', 'self-confident')",0.7465757,0.6897414,-0.0568343
72,-0.29856092,-0.30247375,"('unambitious', 'ambitious')",-0.2985609,-0.3024738,-0.0039129
73,-0.36764798,-0.41704836,"('helpless', 'self-reliant')",-0.367648,-0.4170484,-0.0494004
74,0.12387794,0.057814464,"('undedicated', 'dedicated')",0.1238779,0.0578145,-0.0660634
75,0.57394254,0.65501714,"('meek', 'impulsive')",0.5739425,0.6550171,0.0810746
76,-0.99405694,-0.919681,"('anxious', 'daring')",-0.9940569,-0.919681,0.0743759
77,-0.7835218,-0.7870971,"('unmotivated', 'motivated')",-0.7835218,-0.7870971,-0.0035753
78,0.022570223,0.05592855,"('nonresilient', 'resilient')",0.0225702,0.0559286,0.0333584
79,0.41266286,0.30342436,"('wavering', 'unwavering')",0.4126629,0.3034244,-0.1092385
80,-0.44864267,-0.38655,"('dominated', 'dominating')",-0.4486427,-0.38655,0.0620927
81,-0.5053971,-0.46526685,"('submissive', 'aggressive')",-0.5053971,-0.4652669,0.0401302
82,1.1971301,1.2538705,"('poor', 'rich')",1.1971301,1.2538705,0.0567404
83,0.16497767,0.13194478,"('powerless', 'powerful')",0.1649777,0.1319448,-0.0330329
84,0.12196903,0.09878878,"('inferior', 'superior')",0.121969,0.0987888,-0.0231802
85,0.91089964,0.6518642,"('insignificant', 'prestigious')",0.9108996,0.6518642,-0.2590354
86,-0.97835857,-1.1102529,"('uninfluential', 'influential')",-0.9783586,-1.1102529,-0.1318943
87,0.083358675,-0.008654697,"('unsuccessful', 'successful')",0.0833587,-0.0086547,-0.0920134
88,-0.0988614,-0.24840581,"('low', 'eminent')",-0.0988614,-0.2484058,-0.1495444
