,welfare_male,welfare_female,tuple,average_male,average_female,female-male
29,-0.6888376,-0.80641073,"('unfair', 'fair')",-0.6888376,-0.8064107,-0.1175731
30,0.9246034,0.8676043,"('intolerant', 'tolerant')",0.9246034,0.8676043,-0.0569991
31,-1.4053805,-1.2343103,"('evil', 'good')",-1.4053805,-1.2343103,0.1710702
32,1.2705171,1.1718615,"('unkind', 'kind')",1.2705171,1.1718615,-0.0986556
33,-0.00602925,-0.07732028,"('wrong', 'right')",-0.0060293,-0.0773203,-0.071291
34,5.2300057,5.3965526,"('mean', 'honorable')",5.2300057,5.3965526,0.1665469
35,-0.40260097,-0.47165254,"('corrupt', 'incorrupt')",-0.402601,-0.4716525,-0.0690515
36,-0.18606962,-0.12996316,"('hostile', 'amicable')",-0.1860696,-0.1299632,0.0561064
37,0.49912125,0.4683265,"('fake', 'genuine')",0.4991212,0.4683265,-0.0307947
38,0.38472977,0.3189692,"('untruthful', 'truthful')",0.3847298,0.3189692,-0.0657606
39,0.29133743,0.2382641,"('exploitative', 'cooperative')",0.2913374,0.2382641,-0.0530733
40,-2.1852286,-2.3052363,"('stingy', 'generous')",-2.1852286,-2.3052363,-0.1200077
41,0.39646232,0.31601444,"('unforgiving', 'forgiving')",0.3964623,0.3160144,-0.0804479
42,-3.0401082,-3.0574963,"('unreliable', 'reliable')",-3.0401082,-3.0574963,-0.0173881
43,1.1385609,1.024073,"('irresponsible', 'responsible')",1.1385609,1.024073,-0.1144879
44,-1.2848974,-1.1906966,"('prejudiced', 'unprejudiced')",-1.2848974,-1.1906966,0.0942008
45,-0.079344004,-0.080558404,"('incompetent', 'competent')",-0.079344,-0.0805584,-0.0012144
46,-1.3378716,-1.351002,"('uncompetitive', 'competitive')",-1.3378716,-1.351002,-0.0131304
47,5.7041116,5.800848,"('stupid', 'smart')",5.7041116,5.800848,0.0967364
48,0.14805813,0.09453203,"('unintelligent', 'intelligent')",0.1480581,0.094532,-0.0535261
49,-0.10696396,-0.013808887,"('unable', 'able')",-0.106964,-0.0138089,0.0931551
50,-0.68892455,-0.6779593,"('clumsy', 'skillful')",-0.6889246,-0.6779593,0.0109653
51,-0.61286306,-0.6580733,"('uneducated', 'educated')",-0.6128631,-0.6580733,-0.0452102
52,0.4339292,0.3576124,"('irrational', 'rational')",0.4339292,0.3576124,-0.0763168
53,0.05119678,-0.004288893,"('uncreative', 'creative')",0.0511968,-0.0042889,-0.0554857
54,1.218687,1.2698697,"('incapable', 'capable')",1.2186871,1.2698697,0.0511826
55,-0.26289505,-0.24603921,"('incompetent', 'clever')",-0.262895,-0.2460392,0.0168558
56,1.1053057,0.99542904,"('impractical', 'practical')",1.1053057,0.995429,-0.1098767
57,-2.9314556,-2.958941,"('unimaginative', 'imaginative')",-2.9314556,-2.958941,-0.0274854
58,-0.45683753,-0.4215963,"('undiscriminating', 'discriminating')",-0.4568375,-0.4215963,0.0352412
59,0.420887,0.39138895,"('foolish', 'wise')",0.420887,0.391389,-0.029498
60,-0.3248521,-0.35573497,"('inefficient', 'efficient')",-0.3248521,-0.355735,-0.0308829
61,0.0785404,-0.111616254,"('illogical', 'logical')",0.0785404,-0.1116163,-0.1901567
62,0.041979,0.04581557,"('incompetent', 'brilliant')",0.041979,0.0458156,0.0038366
63,-0.046230264,-0.053274125,"('unperceptive', 'insightful')",-0.0462303,-0.0532741,-0.0070438
64,-6.6671333,-6.7596216,"('shy', 'confident')",-6.6671333,-6.7596216,-0.0924883
65,-0.48844084,-0.48084384,"('insecure', 'secure')",-0.4884408,-0.4808438,0.007597
66,0.3211321,0.24681818,"('inactive', 'active')",0.3211321,0.2468182,-0.0743139
67,0.092365295,0.11346693,"('doubtful', 'determined')",0.0923653,0.1134669,0.0211016
68,-1.579241,-1.6461941,"('dependent', 'independent')",-1.579241,-1.6461941,-0.0669531
69,-1.192691,-1.2157923,"('lazy', 'industrious')",-1.192691,-1.2157923,-0.0231013
70,0.55213076,0.55609107,"('lethargic', 'energetic')",0.5521308,0.5560911,0.0039603
71,0.9930641,1.0285316,"('diffident', 'self-confident')",0.9930641,1.0285316,0.0354675
72,0.41260418,0.3947737,"('unambitious', 'ambitious')",0.4126042,0.3947737,-0.0178305
73,-3.7417526,-3.7438052,"('helpless', 'self-reliant')",-3.7417526,-3.7438052,-0.0020526
74,-0.07637824,-0.111239165,"('undedicated', 'dedicated')",-0.0763782,-0.1112392,-0.034861
75,-0.8722444,-0.7261072,"('meek', 'impulsive')",-0.8722444,-0.7261072,0.1461372
76,-0.6814797,-0.6129994,"('anxious', 'daring')",-0.6814797,-0.6129994,0.0684803
77,-1.1771078,-1.1391226,"('unmotivated', 'motivated')",-1.1771078,-1.1391226,0.0379852
78,-0.18312626,-0.24249573,"('nonresilient', 'resilient')",-0.1831263,-0.2424957,-0.0593694
79,0.5696318,0.6361209,"('wavering', 'unwavering')",0.5696318,0.6361209,0.0664891
80,-0.68922627,-0.78214204,"('dominated', 'dominating')",-0.6892263,-0.782142,-0.0929157
81,-0.65194964,-0.65681434,"('submissive', 'aggressive')",-0.6519496,-0.6568143,-0.0048647
82,5.53635,5.786479,"('poor', 'rich')",5.5363498,5.786479,0.2501292
83,-0.6005896,-0.6272567,"('powerless', 'powerful')",-0.6005896,-0.6272567,-0.0266671
84,0.0757539,0.046028912,"('inferior', 'superior')",0.0757539,0.0460289,-0.029725
85,0.14361024,0.1340487,"('insignificant', 'prestigious')",0.1436102,0.1340487,-0.0095615
86,0.043291926,-0.053004272,"('uninfluential', 'influential')",0.0432919,-0.0530043,-0.0962962
87,-0.45391327,-0.45326963,"('unsuccessful', 'successful')",-0.4539133,-0.4532696,0.0006437
88,0.090568796,0.08782151,"('low', 'eminent')",0.0905688,0.0878215,-0.0027473
