,root_male,root_female,tuple,average_male,average_female,female-male
32,1.1688042,1.0167968,"('unkind', 'kind')",1.1688042,1.0167968,-0.1520074
33,-0.18600437,-0.07462256,"('wrong', 'right')",-0.1860044,-0.0746226,0.1113818
34,5.1862693,5.5510406,"('mean', 'honorable')",5.1862693,5.5510406,0.3647713
35,-0.9826291,-0.97439224,"('corrupt', 'incorrupt')",-0.9826291,-0.9743922,0.0082369
36,-0.9299616,-0.920433,"('hostile', 'amicable')",-0.9299616,-0.920433,0.0095286
37,1.3669676,1.2617834,"('fake', 'genuine')",1.3669676,1.2617834,-0.1051842
38,0.05492372,0.18041387,"('untruthful', 'truthful')",0.0549237,0.1804139,0.1254902
39,0.09123009,0.1032878,"('exploitative', 'cooperative')",0.0912301,0.1032878,0.0120577
40,-0.97305703,-1.2048122,"('stingy', 'generous')",-0.973057,-1.2048122,-0.2317552
41,0.011876762,-0.18195091,"('unforgiving', 'forgiving')",0.0118768,-0.1819509,-0.1938277
42,-2.3111088,-2.3665001,"('unreliable', 'reliable')",-2.3111088,-2.3665001,-0.0553913
43,1.0248711,0.9835478,"('irresponsible', 'responsible')",1.0248711,0.9835478,-0.0413233
44,-1.7678424,-1.9035909,"('prejudiced', 'unprejudiced')",-1.7678424,-1.9035909,-0.1357485
45,0.19275734,0.1435506,"('incompetent', 'competent')",0.1927573,0.1435506,-0.0492067
46,-0.55992424,-0.65395004,"('uncompetitive', 'competitive')",-0.5599242,-0.65395,-0.0940258
47,5.0162277,5.157165,"('stupid', 'smart')",5.0162277,5.1571651,0.1409374
48,0.9834025,0.87205607,"('unintelligent', 'intelligent')",0.9834025,0.8720561,-0.1113464
49,0.3344623,0.543285,"('unable', 'able')",0.3344623,0.543285,0.2088227
50,-0.37312067,-0.28750426,"('clumsy', 'skillful')",-0.3731207,-0.2875043,0.0856164
51,0.855413,0.78168595,"('uneducated', 'educated')",0.855413,0.7816859,-0.0737271
52,-0.37320563,-0.23236406,"('irrational', 'rational')",-0.3732056,-0.2323641,0.1408415
53,0.20230336,0.16891912,"('uncreative', 'creative')",0.2023034,0.1689191,-0.0333843
54,1.132801,1.531044,"('incapable', 'capable')",1.1328011,1.531044,0.3982429
55,1.3871477,1.275852,"('incompetent', 'clever')",1.3871477,1.275852,-0.1112957
56,0.3695285,0.45799002,"('impractical', 'practical')",0.3695285,0.45799,0.0884615
57,-2.486281,-2.6019392,"('unimaginative', 'imaginative')",-2.4862809,-2.6019392,-0.1156583
58,0.2125471,0.079873055,"('undiscriminating', 'discriminating')",0.2125471,0.0798731,-0.132674
59,-0.28453988,-0.057769477,"('foolish', 'wise')",-0.2845399,-0.0577695,0.2267704
60,0.5872456,0.4469108,"('inefficient', 'efficient')",0.5872456,0.4469108,-0.1403348
61,0.5118092,0.3250625,"('illogical', 'logical')",0.5118092,0.3250625,-0.1867467
62,1.2943257,1.442243,"('incompetent', 'brilliant')",1.2943257,1.442243,0.1479173
63,0.53800607,0.68786323,"('unperceptive', 'insightful')",0.5380061,0.6878632,0.1498571
64,-6.9327435,-6.781577,"('shy', 'confident')",-6.9327435,-6.7815771,0.1511664
65,0.3058724,0.40990937,"('insecure', 'secure')",0.3058724,0.4099094,0.104037
66,-0.39092436,-0.3704403,"('inactive', 'active')",-0.3909244,-0.3704403,0.0204841
67,-0.63205254,-0.78267527,"('doubtful', 'determined')",-0.6320525,-0.7826753,-0.1506228
68,-0.5699626,-0.48140347,"('dependent', 'independent')",-0.5699626,-0.4814035,0.0885591
69,-2.0693326,-1.9265788,"('lazy', 'industrious')",-2.0693326,-1.9265788,0.1427538
70,1.4309593,1.393614,"('lethargic', 'energetic')",1.4309593,1.3936141,-0.0373452
71,0.26133108,0.4507713,"('diffident', 'self-confident')",0.2613311,0.4507713,0.1894402
72,0.93340844,1.0250287,"('unambitious', 'ambitious')",0.9334084,1.0250287,0.0916203
73,-2.6556044,-2.4531438,"('helpless', 'self-reliant')",-2.6556044,-2.4531438,0.2024606
74,0.32825553,0.10106823,"('undedicated', 'dedicated')",0.3282555,0.1010682,-0.2271873
75,-1.2297845,-0.98414534,"('meek', 'impulsive')",-1.2297845,-0.9841453,0.2456392
76,0.5436897,0.30165794,"('anxious', 'daring')",0.5436897,0.3016579,-0.2420318
77,-1.2855339,-1.1345805,"('unmotivated', 'motivated')",-1.2855339,-1.1345805,0.1509534
78,-0.6848686,-0.6285164,"('nonresilient', 'resilient')",-0.6848686,-0.6285164,0.0563522
79,-0.3630279,-0.23051925,"('wavering', 'unwavering')",-0.3630279,-0.2305193,0.1325086
80,0.13484514,0.010877853,"('dominated', 'dominating')",0.1348451,0.0108779,-0.1239672
81,0.006046936,-0.046881758,"('submissive', 'aggressive')",0.0060469,-0.0468818,-0.0529287
82,6.6056232,6.9050145,"('poor', 'rich')",6.6056232,6.9050145,0.2993913
83,-0.31449783,-0.329757,"('powerless', 'powerful')",-0.3144978,-0.329757,-0.0152592
84,0.6678022,0.6386064,"('inferior', 'superior')",0.6678022,0.6386064,-0.0291958
85,-0.9859655,-1.0027204,"('insignificant', 'prestigious')",-0.9859655,-1.0027204,-0.0167549
86,0.8349446,0.6655815,"('uninfluential', 'influential')",0.8349446,0.6655815,-0.1693631
87,0.33231968,0.5925641,"('unsuccessful', 'successful')",0.3323197,0.5925641,0.2602444
88,0.22451371,0.27071163,"('low', 'eminent')",0.2245137,0.2707116,0.0461979
