,pension_male,pension_female,tuple,average_male,average_female,female-male
75,-0.74771917,-0.648465,"('meek', 'impulsive')",-0.7477192,-0.648465,0.0992542
76,-0.098258935,-0.0076131504,"('anxious', 'daring')",-0.0982589,-0.0076132,0.0906457
77,-0.9500871,-0.9207111,"('unmotivated', 'motivated')",-0.9500871,-0.9207111,0.029376
78,-0.6842707,-0.6696357,"('nonresilient', 'resilient')",-0.6842707,-0.6696357,0.014635
79,0.20538805,0.13038097,"('wavering', 'unwavering')",0.2053881,0.130381,-0.0750071
80,-0.6829164,-0.6260637,"('dominated', 'dominating')",-0.6829164,-0.6260637,0.0568527
81,-0.55073225,-0.4104557,"('submissive', 'aggressive')",-0.5507323,-0.4104557,0.1402766
82,5.452124,5.8336086,"('poor', 'rich')",5.4521241,5.8336086,0.3814845
83,-0.15600795,-0.32222474,"('powerless', 'powerful')",-0.1560079,-0.3222247,-0.1662168
84,-0.29914677,-0.2633069,"('inferior', 'superior')",-0.2991468,-0.2633069,0.0358399
85,0.12077163,-0.19270848,"('insignificant', 'prestigious')",0.1207716,-0.1927085,-0.3134801
86,-0.04074285,-0.007090073,"('uninfluential', 'influential')",-0.0407429,-0.0070901,0.0336528
87,-0.32058543,-0.15447131,"('unsuccessful', 'successful')",-0.3205854,-0.1544713,0.1661141
88,-0.28617987,-0.26916137,"('low', 'eminent')",-0.2861799,-0.2691614,0.0170185
