,prevention_male,prevention_female,tuple,average_male,average_female,female-male
77,-0.9324761,-0.74638206,"('unmotivated', 'motivated')",-0.9324761,-0.7463821,0.186094
78,-0.35323554,-0.35619995,"('nonresilient', 'resilient')",-0.3532355,-0.3561999,-0.0029644
79,-0.25454777,-0.54300845,"('wavering', 'unwavering')",-0.2545478,-0.5430084,-0.2884606
80,0.52102077,0.5613811,"('dominated', 'dominating')",0.5210208,0.5613811,0.0403603
81,0.97542256,1.0621022,"('submissive', 'aggressive')",0.9754226,1.0621022,0.0866796
82,6.323603,6.304678,"('poor', 'rich')",6.3236032,6.304678,-0.0189252
83,-0.5267309,-0.47184634,"('powerless', 'powerful')",-0.5267309,-0.4718463,0.0548846
84,0.08884609,0.045513164,"('inferior', 'superior')",0.0888461,0.0455132,-0.0433329
85,-1.8205274,-1.9415145,"('insignificant', 'prestigious')",-1.8205274,-1.9415145,-0.1209871
86,0.53774744,0.45736188,"('uninfluential', 'influential')",0.5377474,0.4573619,-0.0803855
87,-0.23648348,-0.17204185,"('unsuccessful', 'successful')",-0.2364835,-0.1720418,0.0644417
88,-0.061118837,-0.0035392456,"('low', 'eminent')",-0.0611188,-0.0035392,0.0575796
