,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
32,0.18127549,0.053457543,"('unkind', 'kind')",0.1812755,0.0534575,-0.127818
33,0.32839733,0.41290283,"('wrong', 'right')",0.3283973,0.4129028,0.0845055
34,1.5658488,1.5392215,"('mean', 'honorable')",1.5658488,1.5392215,-0.0266273
35,0.010370932,0.12468765,"('corrupt', 'incorrupt')",0.0103709,0.1246876,0.1143167
36,-0.5692895,-0.50318784,"('hostile', 'amicable')",-0.5692895,-0.5031878,0.0661017
37,-0.23724425,-0.28355974,"('fake', 'genuine')",-0.2372442,-0.2835597,-0.0463155
38,0.77419555,0.7376329,"('untruthful', 'truthful')",0.7741956,0.7376329,-0.0365627
39,-0.7869506,-0.8688673,"('exploitative', 'cooperative')",-0.7869506,-0.8688673,-0.0819167
40,-1.7214925,-1.6371034,"('stingy', 'generous')",-1.7214925,-1.6371034,0.0843891
41,-0.26518354,-0.34810615,"('unforgiving', 'forgiving')",-0.2651835,-0.3481061,-0.0829226
42,-0.64647883,-0.5865485,"('unreliable', 'reliable')",-0.6464788,-0.5865485,0.0599303
43,0.9400467,0.86114866,"('irresponsible', 'responsible')",0.9400467,0.8611487,-0.078898
44,-0.26160997,-0.27617177,"('prejudiced', 'unprejudiced')",-0.26161,-0.2761718,-0.0145618
45,-0.8526626,-0.84549373,"('incompetent', 'competent')",-0.8526626,-0.8454937,0.0071689
46,-1.0096061,-1.0727183,"('uncompetitive', 'competitive')",-1.0096061,-1.0727183,-0.0631122
47,2.2363796,2.170303,"('stupid', 'smart')",2.2363796,2.1703031,-0.0660765
48,-0.25665438,-0.3491318,"('unintelligent', 'intelligent')",-0.2566544,-0.3491318,-0.0924774
49,-0.005609298,0.031948015,"('unable', 'able')",-0.0056093,0.031948,0.0375573
50,0.44161624,0.4955452,"('clumsy', 'skillful')",0.4416162,0.4955452,0.053929
51,-0.057516806,-0.13850553,"('uneducated', 'educated')",-0.0575168,-0.1385055,-0.0809887
52,0.2617563,0.16063182,"('irrational', 'rational')",0.2617563,0.1606318,-0.1011245
53,-0.5639519,-0.64279145,"('uncreative', 'creative')",-0.5639519,-0.6427915,-0.0788396
54,0.14758712,0.10598984,"('incapable', 'capable')",0.1475871,0.1059898,-0.0415973
55,-1.28307,-1.4146655,"('incompetent', 'clever')",-1.28307,-1.4146655,-0.1315955
56,1.3447524,1.2297446,"('impractical', 'practical')",1.3447524,1.2297446,-0.1150078
57,-1.193964,-1.2603506,"('unimaginative', 'imaginative')",-1.193964,-1.2603506,-0.0663866
58,0.3135846,0.21895605,"('undiscriminating', 'discriminating')",0.3135846,0.2189561,-0.0946285
59,1.3163239,1.3758324,"('foolish', 'wise')",1.3163239,1.3758324,0.0595085
60,-0.00790345,-0.061166637,"('inefficient', 'efficient')",-0.0079035,-0.0611666,-0.0532631
61,-0.45670998,-0.56683475,"('illogical', 'logical')",-0.45671,-0.5668347,-0.1101247
62,-0.40416172,-0.3559696,"('incompetent', 'brilliant')",-0.4041617,-0.3559696,0.0481921
63,0.8581144,0.79579,"('unperceptive', 'insightful')",0.8581144,0.79579,-0.0623244
64,-2.123998,-2.0899339,"('shy', 'confident')",-2.1239979,-2.0899339,0.034064
65,-1.1616213,-1.3506955,"('insecure', 'secure')",-1.1616213,-1.3506955,-0.1890742
66,-0.52283555,-0.5504143,"('inactive', 'active')",-0.5228356,-0.5504143,-0.0275787
67,0.29376408,0.27850613,"('doubtful', 'determined')",0.2937641,0.2785061,-0.015258
68,-0.09708329,-0.04161199,"('dependent', 'independent')",-0.0970833,-0.041612,0.0554713
69,0.3684838,0.57463837,"('lazy', 'industrious')",0.3684838,0.5746384,0.2061546
70,-1.3038576,-1.3088346,"('lethargic', 'energetic')",-1.3038576,-1.3088346,-0.004977
71,0.21509217,0.27600014,"('diffident', 'self-confident')",0.2150922,0.2760001,0.0609079
72,0.1339797,0.12531698,"('unambitious', 'ambitious')",0.1339797,0.125317,-0.0086627
73,0.12114298,0.19360638,"('helpless', 'self-reliant')",0.121143,0.1936064,0.0724634
74,0.124154486,0.099366195,"('undedicated', 'dedicated')",0.1241545,0.0993662,-0.0247883
75,0.63579434,0.7789945,"('meek', 'impulsive')",0.6357943,0.7789945,0.1432002
76,-1.0123118,-1.1692398,"('anxious', 'daring')",-1.0123118,-1.1692398,-0.156928
77,-0.36248115,-0.27391297,"('unmotivated', 'motivated')",-0.3624811,-0.273913,0.0885681
78,0.66689664,0.77400035,"('nonresilient', 'resilient')",0.6668966,0.7740003,0.1071037
79,0.20124151,0.2276665,"('wavering', 'unwavering')",0.2012415,0.2276665,0.026425
80,-0.24315926,-0.32176995,"('dominated', 'dominating')",-0.2431593,-0.32177,-0.0786107
81,-0.6622927,-0.7196244,"('submissive', 'aggressive')",-0.6622927,-0.7196244,-0.0573317
82,1.1256305,1.1155196,"('poor', 'rich')",1.1256305,1.1155196,-0.0101109
83,0.34794137,0.28251514,"('powerless', 'powerful')",0.3479414,0.2825151,-0.0654263
84,0.1988353,0.20393203,"('inferior', 'superior')",0.1988353,0.203932,0.0050967
85,0.74825776,0.733357,"('insignificant', 'prestigious')",0.7482578,0.733357,-0.0149008
86,-0.09963848,-0.2124317,"('uninfluential', 'influential')",-0.0996385,-0.2124317,-0.1127932
87,-0.12686545,-0.10675493,"('unsuccessful', 'successful')",-0.1268654,-0.1067549,0.0201105
88,-0.14482445,-0.16172846,"('low', 'eminent')",-0.1448244,-0.1617285,-0.0169041
