,subsection_male,subsection_female,tuple,average_male,average_female,female-male
66,0.548594,0.3129743,"('inactive', 'active')",0.548594,0.3129743,-0.2356197
67,0.40985274,0.49174294,"('doubtful', 'determined')",0.4098527,0.4917429,0.0818902
68,-0.9163461,-0.9026334,"('dependent', 'independent')",-0.9163461,-0.9026334,0.0137127
69,-0.4154626,-0.5382379,"('lazy', 'industrious')",-0.4154626,-0.5382379,-0.1227753
70,0.82546675,0.7540944,"('lethargic', 'energetic')",0.8254668,0.7540944,-0.0713724
71,-1.0655296,-1.1141092,"('diffident', 'self-confident')",-1.0655296,-1.1141092,-0.0485796
72,0.13436994,0.124279305,"('unambitious', 'ambitious')",0.1343699,0.1242793,-0.0100906
73,-0.26392514,-0.065013334,"('helpless', 'self-reliant')",-0.2639251,-0.0650133,0.1989118
74,-0.3743791,-0.50890064,"('undedicated', 'dedicated')",-0.3743791,-0.5089006,-0.1345215
75,0.38305086,0.40759134,"('meek', 'impulsive')",0.3830509,0.4075913,0.0245404
76,0.7963687,0.88712513,"('anxious', 'daring')",0.7963687,0.8871251,0.0907564
77,-0.79687786,-0.852427,"('unmotivated', 'motivated')",-0.7968779,-0.852427,-0.0555491
78,-1.1774744,-1.2493633,"('nonresilient', 'resilient')",-1.1774744,-1.2493633,-0.0718889
79,-0.58159506,-0.6354299,"('wavering', 'unwavering')",-0.5815951,-0.6354299,-0.0538348
80,0.91611534,0.8710407,"('dominated', 'dominating')",0.9161153,0.8710407,-0.0450746
81,0.29994833,0.15981764,"('submissive', 'aggressive')",0.2999483,0.1598176,-0.1401307
82,0.88888603,0.9291453,"('poor', 'rich')",0.888886,0.9291453,0.0402593
83,-0.13697392,-0.2450526,"('powerless', 'powerful')",-0.1369739,-0.2450526,-0.1080787
84,0.25129753,0.25485134,"('inferior', 'superior')",0.2512975,0.2548513,0.0035538
85,-1.0592248,-1.2202723,"('insignificant', 'prestigious')",-1.0592248,-1.2202723,-0.1610475
86,-1.0466797,-1.2536794,"('uninfluential', 'influential')",-1.0466797,-1.2536794,-0.2069997
87,-0.31177422,-0.3859663,"('unsuccessful', 'successful')",-0.3117742,-0.3859663,-0.0741921
88,-0.25702563,-0.34939262,"('low', 'eminent')",-0.2570256,-0.3493926,-0.092367
