,miss_male,miss_female,tuple,average_male,average_female,female-male
23,6.6640754,6.7845345,"('insincere', 'sincere')",6.6640754,6.7845345,0.1204591
24,1.8588055,1.8967578,"('dishonest', 'honest')",1.8588055,1.8967578,0.0379523
25,0.84933966,0.73053616,"('egoistic', 'altruistic')",0.8493397,0.7305362,-0.1188035
26,0.7981181,0.45221967,"('hardhearted', 'benevolent')",0.7981181,0.4522197,-0.3458984
27,1.9102141,1.784313,"('hardhearted', 'softhearted')",1.9102141,1.784313,-0.1259011
28,1.2975913,1.2816653,"('disloyal', 'loyal')",1.2975913,1.2816653,-0.015926
29,-0.69166785,-0.85291517,"('unfair', 'fair')",-0.6916679,-0.8529152,-0.1612473
30,1.0103745,0.8343797,"('intolerant', 'tolerant')",1.0103745,0.8343797,-0.1759948
31,-1.4552739,-1.4450927,"('evil', 'good')",-1.4552739,-1.4450927,0.0101812
32,1.5861578,1.3836623,"('unkind', 'kind')",1.5861578,1.3836623,-0.2024955
33,-0.42781937,-0.3881476,"('wrong', 'right')",-0.4278194,-0.3881476,0.0396718
34,4.6445904,4.9956694,"('mean', 'honorable')",4.6445904,4.9956694,0.351079
35,-1.0927055,-1.0756563,"('corrupt', 'incorrupt')",-1.0927055,-1.0756563,0.0170492
36,-1.1865803,-1.0557593,"('hostile', 'amicable')",-1.1865803,-1.0557593,0.130821
37,1.2475966,1.1711334,"('fake', 'genuine')",1.2475966,1.1711334,-0.0764632
38,0.16537793,0.17022766,"('untruthful', 'truthful')",0.1653779,0.1702277,0.0048498
39,0.42998725,0.3538798,"('exploitative', 'cooperative')",0.4299873,0.3538798,-0.0761075
40,-0.98633546,-1.2925396,"('stingy', 'generous')",-0.9863355,-1.2925396,-0.3062041
41,0.17245685,-0.019665971,"('unforgiving', 'forgiving')",0.1724568,-0.019666,-0.1921228
42,-2.5870638,-2.7346573,"('unreliable', 'reliable')",-2.5870638,-2.7346573,-0.1475935
43,1.1404574,0.98341197,"('irresponsible', 'responsible')",1.1404574,0.983412,-0.1570454
44,-1.3634179,-1.4986893,"('prejudiced', 'unprejudiced')",-1.3634179,-1.4986893,-0.1352714
45,0.28470463,0.17614037,"('incompetent', 'competent')",0.2847046,0.1761404,-0.1085642
46,-0.6042604,-0.7604418,"('uncompetitive', 'competitive')",-0.6042604,-0.7604418,-0.1561814
47,5.0726395,5.3094597,"('stupid', 'smart')",5.0726395,5.3094597,0.2368202
48,0.69928455,0.6158867,"('unintelligent', 'intelligent')",0.6992846,0.6158867,-0.0833979
49,0.18053903,0.17383642,"('unable', 'able')",0.180539,0.1738364,-0.0067026
50,-0.3677083,-0.2421823,"('clumsy', 'skillful')",-0.3677083,-0.2421823,0.125526
51,1.0852896,0.9811444,"('uneducated', 'educated')",1.0852896,0.9811444,-0.1041452
52,-0.3197957,-0.2026085,"('irrational', 'rational')",-0.3197957,-0.2026085,0.1171872
53,-0.048684973,-0.11805408,"('uncreative', 'creative')",-0.048685,-0.1180541,-0.0693691
54,0.9954217,1.1765742,"('incapable', 'capable')",0.9954217,1.1765742,0.1811525
55,1.0480015,0.97823685,"('incompetent', 'clever')",1.0480015,0.9782369,-0.0697646
56,0.4981728,0.5867437,"('impractical', 'practical')",0.4981728,0.5867437,0.0885709
57,-2.3932068,-2.549719,"('unimaginative', 'imaginative')",-2.3932068,-2.5497191,-0.1565123
58,-0.10940442,-0.26506224,"('undiscriminating', 'discriminating')",-0.1094044,-0.2650622,-0.1556578
59,-0.083794095,-0.03207324,"('foolish', 'wise')",-0.0837941,-0.0320732,0.0517209
60,0.79548085,0.65743965,"('inefficient', 'efficient')",0.7954808,0.6574396,-0.1380412
61,0.44202852,0.26293135,"('illogical', 'logical')",0.4420285,0.2629313,-0.1790972
62,1.2358655,1.193305,"('incompetent', 'brilliant')",1.2358655,1.193305,-0.0425605
63,0.46341708,0.44375893,"('unperceptive', 'insightful')",0.4634171,0.4437589,-0.0196582
64,-6.3402853,-6.2245727,"('shy', 'confident')",-6.3402853,-6.2245727,0.1157126
65,0.058944687,0.11703946,"('insecure', 'secure')",0.0589447,0.1170395,0.0580948
66,-0.64573795,-0.6302987,"('inactive', 'active')",-0.6457379,-0.6302987,0.0154392
67,-0.8103279,-0.9536229,"('doubtful', 'determined')",-0.8103279,-0.9536229,-0.143295
68,-0.5783749,-0.49864215,"('dependent', 'independent')",-0.5783749,-0.4986421,0.0797328
69,-2.0444145,-1.9972163,"('lazy', 'industrious')",-2.0444145,-1.9972163,0.0471982
70,1.4394934,1.3322709,"('lethargic', 'energetic')",1.4394934,1.3322709,-0.1072225
71,-0.037011392,0.081776395,"('diffident', 'self-confident')",-0.0370114,0.0817764,0.1187878
72,0.676569,0.6995462,"('unambitious', 'ambitious')",0.676569,0.6995462,0.0229772
73,-2.6630394,-2.6677177,"('helpless', 'self-reliant')",-2.6630394,-2.6677177,-0.0046783
74,0.40289375,0.18096086,"('undedicated', 'dedicated')",0.4028938,0.1809609,-0.2219329
75,-1.1301287,-0.9404436,"('meek', 'impulsive')",-1.1301287,-0.9404436,0.1896851
76,0.4865291,0.22132176,"('anxious', 'daring')",0.4865291,0.2213218,-0.2652073
77,-1.443661,-1.3033768,"('unmotivated', 'motivated')",-1.443661,-1.3033768,0.1402842
78,-0.90239865,-0.9477773,"('nonresilient', 'resilient')",-0.9023986,-0.9477773,-0.0453787
79,-0.4619867,-0.32906443,"('wavering', 'unwavering')",-0.4619867,-0.3290644,0.1329223
80,0.23788401,0.021406518,"('dominated', 'dominating')",0.237884,0.0214065,-0.2164775
81,0.11325082,0.019918218,"('submissive', 'aggressive')",0.1132508,0.0199182,-0.0933326
82,6.249636,6.5424123,"('poor', 'rich')",6.2496362,6.5424123,0.2927761
83,-0.63398504,-0.6834085,"('powerless', 'powerful')",-0.633985,-0.6834085,-0.0494235
84,0.011336029,-0.10501581,"('inferior', 'superior')",0.011336,-0.1050158,-0.1163518
85,-1.0639585,-1.255675,"('insignificant', 'prestigious')",-1.0639585,-1.255675,-0.1917165
86,0.77992165,0.7012686,"('uninfluential', 'influential')",0.7799217,0.7012686,-0.0786531
87,0.5992143,0.54688144,"('unsuccessful', 'successful')",0.5992143,0.5468814,-0.0523329
88,0.3303737,0.24424425,"('low', 'eminent')",0.3303737,0.2442442,-0.0861295
