,example_male,example_female,tuple,average_male,average_female,female-male
78,-0.8160302,-0.7929104,"('nonresilient', 'resilient')",-0.8160302,-0.7929104,0.0231198
79,-0.17668088,-0.2872851,"('wavering', 'unwavering')",-0.1766809,-0.2872851,-0.1106042
80,-0.23554704,-0.19369495,"('dominated', 'dominating')",-0.235547,-0.1936949,0.0418521
81,0.13777694,0.318146,"('submissive', 'aggressive')",0.1377769,0.318146,0.1803691
82,6.181176,6.253732,"('poor', 'rich')",6.1811762,6.2537322,0.072556
83,-0.2746774,-0.22801529,"('powerless', 'powerful')",-0.2746774,-0.2280153,0.0466621
84,0.7168403,0.63308764,"('inferior', 'superior')",0.7168403,0.6330876,-0.0837527
85,-0.2762851,-0.52083266,"('insignificant', 'prestigious')",-0.2762851,-0.5208327,-0.2445476
86,0.23567958,0.23142752,"('uninfluential', 'influential')",0.2356796,0.2314275,-0.0042521
87,-0.50496167,-0.46449396,"('unsuccessful', 'successful')",-0.5049617,-0.464494,0.0404677
88,0.5776768,0.5488173,"('low', 'eminent')",0.5776768,0.5488173,-0.0288595
