,permafrost_male,permafrost_female,tuple,average_male,average_female,female-male
32,0.16540952,-0.10454969,"('unkind', 'kind')",0.1654095,-0.1045497,-0.2699592
33,0.4924988,0.3672612,"('wrong', 'right')",0.4924988,0.3672612,-0.1252376
34,0.26221353,0.40063044,"('mean', 'honorable')",0.2622135,0.4006304,0.1384169
35,1.0981253,0.9925595,"('corrupt', 'incorrupt')",1.0981253,0.9925595,-0.1055658
36,0.31904885,0.19897805,"('hostile', 'amicable')",0.3190489,0.1989781,-0.1200708
37,-0.47470507,-0.52416056,"('fake', 'genuine')",-0.4747051,-0.5241606,-0.0494555
38,-1.0930175,-1.1596118,"('untruthful', 'truthful')",-1.0930175,-1.1596118,-0.0665943
39,0.51394266,0.61534363,"('exploitative', 'cooperative')",0.5139427,0.6153436,0.1014009
40,0.073518224,0.06512588,"('stingy', 'generous')",0.0735182,0.0651259,-0.0083923
41,-0.6486211,-0.56665456,"('unforgiving', 'forgiving')",-0.6486211,-0.5666546,0.0819665
42,-0.3936574,-0.29103887,"('unreliable', 'reliable')",-0.3936574,-0.2910389,0.1026185
43,-1.6193106,-1.5932391,"('irresponsible', 'responsible')",-1.6193106,-1.5932391,0.0260715
44,0.7879932,0.8926069,"('prejudiced', 'unprejudiced')",0.7879932,0.8926069,0.1046137
45,-1.6320441,-1.5694636,"('incompetent', 'competent')",-1.6320441,-1.5694636,0.0625805
46,-1.8460892,-1.865871,"('uncompetitive', 'competitive')",-1.8460892,-1.865871,-0.0197818
47,0.2328956,0.35261866,"('stupid', 'smart')",0.2328956,0.3526187,0.1197231
48,-0.7560366,-0.69572866,"('unintelligent', 'intelligent')",-0.7560366,-0.6957287,0.0603079
49,-0.88578564,-0.70051026,"('unable', 'able')",-0.8857856,-0.7005103,0.1852753
50,0.45469213,0.43560645,"('clumsy', 'skillful')",0.4546921,0.4356064,-0.0190857
51,-1.1913,-1.3059621,"('uneducated', 'educated')",-1.1913,-1.3059621,-0.1146621
52,0.6432327,0.43289435,"('irrational', 'rational')",0.6432327,0.4328943,-0.2103384
53,-1.086016,-1.2191932,"('uncreative', 'creative')",-1.0860161,-1.2191932,-0.1331771
54,-0.5672191,-0.7701081,"('incapable', 'capable')",-0.5672191,-0.7701081,-0.202889
55,-1.504368,-1.3508534,"('incompetent', 'clever')",-1.5043679,-1.3508534,0.1535145
56,-1.0508227,-1.04976,"('impractical', 'practical')",-1.0508227,-1.04976,0.0010627
57,-1.7204428,-1.8555473,"('unimaginative', 'imaginative')",-1.7204428,-1.8555473,-0.1351045
58,-0.44647306,-0.450189,"('undiscriminating', 'discriminating')",-0.4464731,-0.450189,-0.0037159
59,0.2728535,0.23854813,"('foolish', 'wise')",0.2728535,0.2385481,-0.0343054
60,-1.1681827,-0.96950984,"('inefficient', 'efficient')",-1.1681827,-0.9695098,0.1986729
61,-0.90568435,-1.0134242,"('illogical', 'logical')",-0.9056844,-1.0134242,-0.1077398
62,-1.0806453,-0.9067842,"('incompetent', 'brilliant')",-1.0806453,-0.9067842,0.1738611
63,-1.464101,-1.4728086,"('unperceptive', 'insightful')",-1.464101,-1.4728086,-0.0087076
64,-1.1257321,-1.0382197,"('shy', 'confident')",-1.1257321,-1.0382197,0.0875124
65,-0.36389917,-0.30256397,"('insecure', 'secure')",-0.3638992,-0.302564,0.0613352
66,0.004162248,-0.11693849,"('inactive', 'active')",0.0041622,-0.1169385,-0.1211007
67,-0.19319867,-0.177,"('doubtful', 'determined')",-0.1931987,-0.177,0.0161987
68,-0.64042014,-0.5809915,"('dependent', 'independent')",-0.6404201,-0.5809915,0.0594286
69,1.0674611,1.0693347,"('lazy', 'industrious')",1.0674611,1.0693347,0.0018736
70,-1.4165516,-1.3604071,"('lethargic', 'energetic')",-1.4165516,-1.3604071,0.0561445
71,-0.6005856,-0.6480879,"('diffident', 'self-confident')",-0.6005856,-0.6480879,-0.0475023
72,-0.32916084,-0.31387255,"('unambitious', 'ambitious')",-0.3291608,-0.3138725,0.0152883
73,0.7580216,0.700623,"('helpless', 'self-reliant')",0.7580216,0.700623,-0.0573986
74,-0.48736885,-0.5141386,"('undedicated', 'dedicated')",-0.4873689,-0.5141386,-0.0267697
75,0.5375858,0.59856683,"('meek', 'impulsive')",0.5375858,0.5985668,0.060981
76,-0.2926793,-0.20635642,"('anxious', 'daring')",-0.2926793,-0.2063564,0.0863229
77,-1.9934711,-1.8814657,"('unmotivated', 'motivated')",-1.9934711,-1.8814657,0.1120054
78,-0.811697,-0.79841715,"('nonresilient', 'resilient')",-0.811697,-0.7984172,0.0132798
79,-0.17644961,-0.2705011,"('wavering', 'unwavering')",-0.1764496,-0.2705011,-0.0940515
80,-0.026219347,-0.049897283,"('dominated', 'dominating')",-0.0262193,-0.0498973,-0.023678
81,-1.044333,-1.018267,"('submissive', 'aggressive')",-1.044333,-1.018267,0.026066
82,0.31158972,0.26009044,"('poor', 'rich')",0.3115897,0.2600904,-0.0514993
83,-0.38695818,-0.37055466,"('powerless', 'powerful')",-0.3869582,-0.3705547,0.0164035
84,-0.071482465,-0.038572256,"('inferior', 'superior')",-0.0714825,-0.0385723,0.0329102
85,0.9354573,0.70787156,"('insignificant', 'prestigious')",0.9354573,0.7078716,-0.2275857
86,-1.8773069,-2.1214743,"('uninfluential', 'influential')",-1.8773069,-2.1214743,-0.2441674
87,0.23122317,0.0925535,"('unsuccessful', 'successful')",0.2312232,0.0925535,-0.1386697
88,-0.034334145,-0.21529771,"('low', 'eminent')",-0.0343341,-0.2152977,-0.1809636
