,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
79,-1.0270172,-1.1151505,"('wavering', 'unwavering')",-1.2071606,-1.3218288,-0.5813182,-0.53357756,-0.9384987,-0.9901856,-0.0516869
80,0.40296936,0.34030592,"('dominated', 'dominating')",0.43163767,0.48211423,-0.44381648,-0.3438156,0.1302635,0.1595348,0.0292713
81,0.36217868,0.1664963,"('submissive', 'aggressive')",1.0876569,0.97717774,-0.34456342,-0.25131997,0.368424,0.2974513,-0.0709727
82,-0.5078263,-0.5870458,"('poor', 'rich')",-0.046888683,-0.10454729,6.2205577,6.2129016,1.8886142,1.8404361,-0.0481781
83,0.4542002,0.4341998,"('powerless', 'powerful')",-0.22390087,-0.21311422,-1.1483986,-1.1427673,-0.3060331,-0.3072272,-0.0011941
84,1.2789689,1.2036449,"('inferior', 'superior')",0.2728933,0.22311993,0.83815914,0.7526181,0.7966738,0.7264609,-0.0702129
85,0.2547708,0.25849003,"('insignificant', 'prestigious')",-0.2414419,-0.3190768,-0.13850671,-0.17760065,-0.0417259,-0.0793958,-0.0376699
86,0.4527267,0.3095578,"('uninfluential', 'influential')",-0.0012936546,-0.12760714,-0.5431574,-0.67230946,-0.0305748,-0.1634529,-0.1328781
87,0.6464915,0.5120822,"('unsuccessful', 'successful')",0.71282715,0.6362708,0.9376904,0.9580598,0.7656697,0.7021376,-0.0635321
88,0.7435666,0.49669474,"('low', 'eminent')",0.14229402,-0.02741662,0.13035287,0.04179536,0.3387378,0.1703578,-0.16838
