,baseboard_male,baseboard_female,tuple,average_male,average_female,female-male
55,0.50631773,0.64655715,"('incompetent', 'clever')",0.5063177,0.6465572,0.1402395
56,1.283183,1.2939292,"('impractical', 'practical')",1.283183,1.2939292,0.0107462
57,-1.7573451,-1.7843632,"('unimaginative', 'imaginative')",-1.7573451,-1.7843632,-0.0270181
58,-0.104083866,-0.1314713,"('undiscriminating', 'discriminating')",-0.1040839,-0.1314713,-0.0273874
59,-0.30972967,-0.37231907,"('foolish', 'wise')",-0.3097297,-0.3723191,-0.0625894
60,1.3005308,1.3907,"('inefficient', 'efficient')",1.3005308,1.3907,0.0901692
61,0.838191,0.7346197,"('illogical', 'logical')",0.838191,0.7346197,-0.1035713
62,0.76872903,0.9359557,"('incompetent', 'brilliant')",0.768729,0.9359557,0.1672267
63,0.28526026,0.4001028,"('unperceptive', 'insightful')",0.2852603,0.4001028,0.1148425
64,-2.514357,-2.567554,"('shy', 'confident')",-2.5143571,-2.567554,-0.0531969
65,0.46637768,0.5439091,"('insecure', 'secure')",0.4663777,0.5439091,0.0775314
66,-1.4154379,-1.3521075,"('inactive', 'active')",-1.4154379,-1.3521075,0.0633304
67,0.89631927,0.8443316,"('doubtful', 'determined')",0.8963193,0.8443316,-0.0519877
68,-0.87800777,-0.8243187,"('dependent', 'independent')",-0.8780078,-0.8243187,0.0536891
69,-1.1050549,-1.1152027,"('lazy', 'industrious')",-1.1050549,-1.1152027,-0.0101478
70,0.43359694,0.48665595,"('lethargic', 'energetic')",0.4335969,0.486656,0.0530591
71,0.63853,0.6385201,"('diffident', 'self-confident')",0.63853,0.6385201,-9.9e-06
72,0.04504715,0.13990398,"('unambitious', 'ambitious')",0.0450471,0.139904,0.0948569
73,-1.3453774,-1.3357202,"('helpless', 'self-reliant')",-1.3453774,-1.3357202,0.0096572
74,0.33548298,0.35773665,"('undedicated', 'dedicated')",0.335483,0.3577366,0.0222536
75,-1.4889584,-1.4859011,"('meek', 'impulsive')",-1.4889584,-1.4859011,0.0030573
76,0.17824815,0.31193298,"('anxious', 'daring')",0.1782482,0.311933,0.1336848
77,-0.11198102,-0.08375275,"('unmotivated', 'motivated')",-0.111981,-0.0837528,0.0282282
78,-0.27735963,-0.17249022,"('nonresilient', 'resilient')",-0.2773596,-0.1724902,0.1048694
79,-1.2059274,-1.2561918,"('wavering', 'unwavering')",-1.2059274,-1.2561918,-0.0502644
80,0.78159356,0.8323768,"('dominated', 'dominating')",0.7815936,0.8323768,0.0507832
81,-0.061953925,0.027943112,"('submissive', 'aggressive')",-0.0619539,0.0279431,0.089897
82,1.7802638,1.9277023,"('poor', 'rich')",1.7802638,1.9277023,0.1474385
83,0.09839178,0.046864655,"('powerless', 'powerful')",0.0983918,0.0468647,-0.0515271
84,0.8545895,0.81322753,"('inferior', 'superior')",0.8545895,0.8132275,-0.041362
85,-0.9038667,-0.9629542,"('insignificant', 'prestigious')",-0.9038667,-0.9629542,-0.0590875
86,0.19519787,0.077206686,"('uninfluential', 'influential')",0.1951979,0.0772067,-0.1179912
87,-0.22320142,-0.1254141,"('unsuccessful', 'successful')",-0.2232014,-0.1254141,0.0977873
88,-0.50652444,-0.48593602,"('low', 'eminent')",-0.5065244,-0.485936,0.0205884
