,instinct_male,instinct_female,tuple,average_male,average_female,female-male
27,1.6824108,1.6638091,"('hardhearted', 'softhearted')",1.6824108,1.6638091,-0.0186017
28,1.105073,1.1896834,"('disloyal', 'loyal')",1.105073,1.1896834,0.0846104
29,-0.67030793,-0.66717744,"('unfair', 'fair')",-0.6703079,-0.6671774,0.0031305
30,0.74678785,0.7253158,"('intolerant', 'tolerant')",0.7467878,0.7253158,-0.021472
31,-1.7537175,-1.5908879,"('evil', 'good')",-1.7537175,-1.5908879,0.1628296
32,1.54394,1.5554787,"('unkind', 'kind')",1.5439399,1.5554787,0.0115388
33,-0.6025711,-0.4788431,"('wrong', 'right')",-0.6025711,-0.4788431,0.123728
34,4.664436,4.951657,"('mean', 'honorable')",4.6644359,4.9516568,0.2872209
35,-1.3409066,-1.2832384,"('corrupt', 'incorrupt')",-1.3409066,-1.2832384,0.0576682
36,-1.1996943,-1.2179816,"('hostile', 'amicable')",-1.1996943,-1.2179816,-0.0182873
37,1.0632977,1.090045,"('fake', 'genuine')",1.0632977,1.090045,0.0267473
38,-0.08254464,0.07405576,"('untruthful', 'truthful')",-0.0825446,0.0740558,0.1566004
39,-0.1016303,-0.13270444,"('exploitative', 'cooperative')",-0.1016303,-0.1327044,-0.0310741
40,-1.5662285,-1.6423476,"('stingy', 'generous')",-1.5662285,-1.6423476,-0.0761191
41,-0.045253087,-0.082119405,"('unforgiving', 'forgiving')",-0.0452531,-0.0821194,-0.0368663
42,-1.8513818,-1.847563,"('unreliable', 'reliable')",-1.8513818,-1.847563,0.0038188
43,1.2884939,1.3840141,"('irresponsible', 'responsible')",1.2884939,1.3840141,0.0955202
44,-1.0776036,-1.3368385,"('prejudiced', 'unprejudiced')",-1.0776036,-1.3368385,-0.2592349
45,0.50969905,0.6576116,"('incompetent', 'competent')",0.509699,0.6576116,0.1479126
46,-0.16757642,-0.19154432,"('uncompetitive', 'competitive')",-0.1675764,-0.1915443,-0.0239679
47,5.279596,5.53543,"('stupid', 'smart')",5.2795959,5.53543,0.2558341
48,0.69923395,0.70525193,"('unintelligent', 'intelligent')",0.6992339,0.7052519,0.006018
49,0.293335,0.56597084,"('unable', 'able')",0.293335,0.5659708,0.2726358
50,0.024455937,0.15700914,"('clumsy', 'skillful')",0.0244559,0.1570091,0.1325532
51,0.6856687,0.731648,"('uneducated', 'educated')",0.6856687,0.731648,0.0459793
52,-0.64014244,-0.48415488,"('irrational', 'rational')",-0.6401424,-0.4841549,0.1559875
53,-0.07436991,0.057367906,"('uncreative', 'creative')",-0.0743699,0.0573679,0.1317378
54,1.1871933,1.5175611,"('incapable', 'capable')",1.1871933,1.5175611,0.3303678
55,0.916422,0.8922575,"('incompetent', 'clever')",0.916422,0.8922575,-0.0241645
56,0.881411,0.96944034,"('impractical', 'practical')",0.881411,0.9694403,0.0880293
57,-2.239465,-2.171249,"('unimaginative', 'imaginative')",-2.239465,-2.1712489,0.0682161
58,-0.15973626,-0.1557653,"('undiscriminating', 'discriminating')",-0.1597363,-0.1557653,0.003971
59,-0.08572085,0.112452894,"('foolish', 'wise')",-0.0857209,0.1124529,0.1981738
60,1.132245,1.0851164,"('inefficient', 'efficient')",1.1322449,1.0851164,-0.0471285
61,0.03683816,0.06367595,"('illogical', 'logical')",0.0368382,0.0636759,0.0268377
62,1.5293927,1.6846111,"('incompetent', 'brilliant')",1.5293927,1.6846111,0.1552184
63,0.73701763,0.98990434,"('unperceptive', 'insightful')",0.7370176,0.9899043,0.2528867
64,-5.6587954,-5.5924454,"('shy', 'confident')",-5.6587954,-5.5924454,0.06635
65,0.79003304,0.6420702,"('insecure', 'secure')",0.790033,0.6420702,-0.1479628
66,-0.06319402,0.05855526,"('inactive', 'active')",-0.063194,0.0585553,0.1217493
67,-0.40086794,-0.3589359,"('doubtful', 'determined')",-0.4008679,-0.3589359,0.041932
68,-0.35302776,-0.13623749,"('dependent', 'independent')",-0.3530278,-0.1362375,0.2167903
69,-2.0496404,-1.8414495,"('lazy', 'industrious')",-2.0496404,-1.8414495,0.2081909
70,1.6799997,1.8027275,"('lethargic', 'energetic')",1.6799997,1.8027275,0.1227278
71,0.34300017,0.56902313,"('diffident', 'self-confident')",0.3430002,0.5690231,0.2260229
72,1.1627808,1.2417656,"('unambitious', 'ambitious')",1.1627808,1.2417656,0.0789848
73,-2.89384,-2.8517768,"('helpless', 'self-reliant')",-2.8938401,-2.8517768,0.0420633
74,0.031224385,0.0027577318,"('undedicated', 'dedicated')",0.0312244,0.0027577,-0.0284667
75,-0.5903583,-0.4354211,"('meek', 'impulsive')",-0.5903583,-0.4354211,0.1549372
76,0.821348,0.6636206,"('anxious', 'daring')",0.821348,0.6636206,-0.1577274
77,-1.1699654,-0.980345,"('unmotivated', 'motivated')",-1.1699654,-0.980345,0.1896204
78,-0.6436859,-0.57457644,"('nonresilient', 'resilient')",-0.6436859,-0.5745764,0.0691095
79,-0.50970316,-0.16888489,"('wavering', 'unwavering')",-0.5097032,-0.1688849,0.3408183
80,-0.05497174,-0.12433079,"('dominated', 'dominating')",-0.0549717,-0.1243308,-0.0693591
81,0.5767746,0.45877278,"('submissive', 'aggressive')",0.5767746,0.4587728,-0.1180018
82,6.7384224,7.0257154,"('poor', 'rich')",6.7384224,7.0257154,0.287293
83,-0.34687254,-0.33305925,"('powerless', 'powerful')",-0.3468725,-0.3330593,0.0138132
84,0.22762164,0.35639524,"('inferior', 'superior')",0.2276216,0.3563952,0.1287736
85,-1.6821953,-1.6657915,"('insignificant', 'prestigious')",-1.6821953,-1.6657915,0.0164038
86,0.5925119,0.8091222,"('uninfluential', 'influential')",0.5925119,0.8091222,0.2166103
87,0.049454674,0.33456376,"('unsuccessful', 'successful')",0.0494547,0.3345638,0.2851091
88,0.15680295,0.31935897,"('low', 'eminent')",0.156803,0.319359,0.162556
