,trench_male,trench_female,tuple,average_male,average_female,female-male
38,-0.07815644,0.14703082,"('untruthful', 'truthful')",-0.0781564,0.1470308,0.2251872
39,0.14729984,0.20641983,"('exploitative', 'cooperative')",0.1472998,0.2064198,0.05912
40,-0.8209197,-0.851582,"('stingy', 'generous')",-0.8209197,-0.851582,-0.0306623
41,0.28411648,0.06170485,"('unforgiving', 'forgiving')",0.2841165,0.0617049,-0.2224116
42,-2.07629,-1.957832,"('unreliable', 'reliable')",-2.0762899,-1.957832,0.1184579
43,1.0622106,1.2401823,"('irresponsible', 'responsible')",1.0622106,1.2401823,0.1779717
44,-1.3187618,-1.5575273,"('prejudiced', 'unprejudiced')",-1.3187618,-1.5575273,-0.2387655
45,0.644034,0.51467067,"('incompetent', 'competent')",0.644034,0.5146707,-0.1293633
46,-0.65085274,-0.5265783,"('uncompetitive', 'competitive')",-0.6508527,-0.5265783,0.1242744
47,4.8037443,5.0438914,"('stupid', 'smart')",4.8037443,5.0438914,0.2401471
48,0.68608475,0.7434762,"('unintelligent', 'intelligent')",0.6860847,0.7434762,0.0573915
49,0.17249866,0.3199599,"('unable', 'able')",0.1724987,0.3199599,0.1474612
50,-0.32576668,-0.2293367,"('clumsy', 'skillful')",-0.3257667,-0.2293367,0.09643
51,0.9083632,1.0952588,"('uneducated', 'educated')",0.9083632,1.0952588,0.1868956
52,-0.4260566,-0.52979296,"('irrational', 'rational')",-0.4260566,-0.529793,-0.1037364
53,-0.17324662,-0.19291037,"('uncreative', 'creative')",-0.1732466,-0.1929104,-0.0196638
54,0.7709264,1.0910217,"('incapable', 'capable')",0.7709264,1.0910217,0.3200953
55,1.3016642,1.4990662,"('incompetent', 'clever')",1.3016642,1.4990662,0.197402
56,0.4393178,0.61558014,"('impractical', 'practical')",0.4393178,0.6155801,0.1762623
57,-1.9066875,-2.1122534,"('unimaginative', 'imaginative')",-1.9066875,-2.1122534,-0.2055659
58,0.26013672,0.17386904,"('undiscriminating', 'discriminating')",0.2601367,0.173869,-0.0862677
59,-0.15845087,-0.10140473,"('foolish', 'wise')",-0.1584509,-0.1014047,0.0570462
60,0.4927685,0.8706049,"('inefficient', 'efficient')",0.4927685,0.8706049,0.3778364
61,0.42725217,0.26547617,"('illogical', 'logical')",0.4272522,0.2654762,-0.161776
62,1.2607908,1.6711522,"('incompetent', 'brilliant')",1.2607908,1.6711522,0.4103614
63,0.49361742,0.8475958,"('unperceptive', 'insightful')",0.4936174,0.8475958,0.3539784
64,-6.2586765,-5.9513664,"('shy', 'confident')",-6.2586765,-5.9513664,0.3073101
65,0.155286,0.60543966,"('insecure', 'secure')",0.155286,0.6054397,0.4501537
66,-0.19930348,-0.45352417,"('inactive', 'active')",-0.1993035,-0.4535242,-0.2542207
67,-0.51389235,-0.6635994,"('doubtful', 'determined')",-0.5138924,-0.6635994,-0.149707
68,-0.7817971,-0.5740701,"('dependent', 'independent')",-0.7817971,-0.5740701,0.207727
69,-2.2668624,-2.296883,"('lazy', 'industrious')",-2.2668624,-2.2968831,-0.0300207
70,1.6121091,1.7558863,"('lethargic', 'energetic')",1.6121091,1.7558863,0.1437772
71,0.12810637,0.3253983,"('diffident', 'self-confident')",0.1281064,0.3253983,0.1972919
72,1.1487856,1.3921902,"('unambitious', 'ambitious')",1.1487856,1.3921902,0.2434046
73,-2.595089,-2.389811,"('helpless', 'self-reliant')",-2.595089,-2.389811,0.205278
74,0.53444076,0.31866613,"('undedicated', 'dedicated')",0.5344408,0.3186661,-0.2157747
75,-0.813163,-0.8881036,"('meek', 'impulsive')",-0.813163,-0.8881036,-0.0749406
76,0.86498535,0.7705691,"('anxious', 'daring')",0.8649853,0.7705691,-0.0944162
77,-1.5472345,-1.2413423,"('unmotivated', 'motivated')",-1.5472345,-1.2413423,0.3058922
78,-0.8994385,-0.83022386,"('nonresilient', 'resilient')",-0.8994385,-0.8302239,0.0692146
79,-0.30888632,-0.40456328,"('wavering', 'unwavering')",-0.3088863,-0.4045633,-0.095677
80,0.40235126,0.28778103,"('dominated', 'dominating')",0.4023513,0.287781,-0.1145703
81,0.1160797,0.3428086,"('submissive', 'aggressive')",0.1160797,0.3428086,0.2267289
82,6.3446183,6.595886,"('poor', 'rich')",6.3446183,6.5958862,0.2512679
83,-0.2949131,-0.22258194,"('powerless', 'powerful')",-0.2949131,-0.2225819,0.0723312
84,0.15103541,0.17166135,"('inferior', 'superior')",0.1510354,0.1716613,0.0206259
85,-1.2102658,-1.4209532,"('insignificant', 'prestigious')",-1.2102658,-1.4209532,-0.2106874
86,0.8633672,0.903072,"('uninfluential', 'influential')",0.8633672,0.903072,0.0397048
87,0.5373044,0.6489141,"('unsuccessful', 'successful')",0.5373044,0.6489141,0.1116097
88,0.14808929,0.16327164,"('low', 'eminent')",0.1480893,0.1632716,0.0151823
