,villa_male,villa_female,tuple,average_male,average_female,female-male
22,0.07360259,0.010233542,"('untrustworthy', 'trustworthy')",0.0736026,0.0102335,-0.0633691
23,6.4648027,6.5948167,"('insincere', 'sincere')",6.4648027,6.5948167,0.130014
24,1.8003659,1.8236148,"('dishonest', 'honest')",1.8003659,1.8236148,0.0232489
25,0.08120608,0.081616655,"('egoistic', 'altruistic')",0.0812061,0.0816167,0.0004106
26,0.7682361,0.6038533,"('hardhearted', 'benevolent')",0.7682361,0.6038533,-0.1643828
27,1.7123913,1.5519142,"('hardhearted', 'softhearted')",1.7123913,1.5519142,-0.1604771
28,1.0419189,0.9917293,"('disloyal', 'loyal')",1.0419189,0.9917293,-0.0501896
29,-0.2482512,-0.30761293,"('unfair', 'fair')",-0.2482512,-0.3076129,-0.0593617
30,1.4044417,1.3550376,"('intolerant', 'tolerant')",1.4044417,1.3550376,-0.0494041
31,-1.4001837,-1.2404375,"('evil', 'good')",-1.4001837,-1.2404375,0.1597462
32,1.2473822,1.1328961,"('unkind', 'kind')",1.2473822,1.1328961,-0.1144861
33,-0.9659362,-0.7760837,"('wrong', 'right')",-0.9659362,-0.7760837,0.1898525
34,4.487112,4.7507687,"('mean', 'honorable')",4.487112,4.7507687,0.2636567
35,-1.0448153,-1.0990087,"('corrupt', 'incorrupt')",-1.0448153,-1.0990087,-0.0541934
36,-0.958187,-1.0172224,"('hostile', 'amicable')",-0.958187,-1.0172224,-0.0590354
37,0.71622497,0.66421276,"('fake', 'genuine')",0.716225,0.6642128,-0.0520122
38,-0.12133053,-0.07764635,"('untruthful', 'truthful')",-0.1213305,-0.0776464,0.0436841
39,0.036327634,0.1083917,"('exploitative', 'cooperative')",0.0363276,0.1083917,0.0720641
40,-1.311174,-1.4411108,"('stingy', 'generous')",-1.311174,-1.4411108,-0.1299368
41,0.25686646,0.1387534,"('unforgiving', 'forgiving')",0.2568665,0.1387534,-0.1181131
42,-1.8825654,-1.9939896,"('unreliable', 'reliable')",-1.8825654,-1.9939896,-0.1114242
43,1.6072402,1.5844189,"('irresponsible', 'responsible')",1.6072402,1.5844189,-0.0228213
44,-1.3252928,-1.4253033,"('prejudiced', 'unprejudiced')",-1.3252928,-1.4253033,-0.1000105
45,0.4354447,0.36515796,"('incompetent', 'competent')",0.4354447,0.365158,-0.0702867
46,-0.32619128,-0.44709182,"('uncompetitive', 'competitive')",-0.3261913,-0.4470918,-0.1209005
47,5.6228814,5.8096337,"('stupid', 'smart')",5.6228814,5.8096337,0.1867523
48,1.131576,1.0629672,"('unintelligent', 'intelligent')",1.1315759,1.0629672,-0.0686087
49,-0.1378752,0.057996552,"('unable', 'able')",-0.1378752,0.0579966,0.1958718
50,-0.41911724,-0.40442967,"('clumsy', 'skillful')",-0.4191172,-0.4044297,0.0146875
51,0.5419437,0.49642566,"('uneducated', 'educated')",0.5419437,0.4964257,-0.045518
52,-0.40706003,-0.3649934,"('irrational', 'rational')",-0.40706,-0.3649934,0.0420666
53,0.30111277,0.36861363,"('uncreative', 'creative')",0.3011128,0.3686136,0.0675008
54,1.2257463,1.3335834,"('incapable', 'capable')",1.2257463,1.3335834,0.1078371
55,1.0399487,1.0283656,"('incompetent', 'clever')",1.0399487,1.0283656,-0.0115831
56,0.8581447,0.92006147,"('impractical', 'practical')",0.8581447,0.9200615,0.0619168
57,-2.4471765,-2.6172,"('unimaginative', 'imaginative')",-2.4471765,-2.6171999,-0.1700234
58,-0.08506678,-0.14556147,"('undiscriminating', 'discriminating')",-0.0850668,-0.1455615,-0.0604947
59,0.041637026,0.19925189,"('foolish', 'wise')",0.041637,0.1992519,0.1576149
60,0.5264436,0.6697849,"('inefficient', 'efficient')",0.5264436,0.6697849,0.1433413
61,0.6960828,0.6019475,"('illogical', 'logical')",0.6960828,0.6019475,-0.0941353
62,1.317007,1.4350517,"('incompetent', 'brilliant')",1.3170069,1.4350517,0.1180448
63,0.6301677,0.6387405,"('unperceptive', 'insightful')",0.6301677,0.6387405,0.0085728
64,-5.828305,-5.83356,"('shy', 'confident')",-5.8283048,-5.83356,-0.0052552
65,0.98813313,0.89979863,"('insecure', 'secure')",0.9881331,0.8997986,-0.0883345
66,-0.0047696605,-0.065465,"('inactive', 'active')",-0.0047697,-0.065465,-0.0606953
67,-0.51998097,-0.36908844,"('doubtful', 'determined')",-0.519981,-0.3690884,0.1508926
68,-0.5149208,-0.41112727,"('dependent', 'independent')",-0.5149208,-0.4111273,0.1037935
69,-1.797195,-1.664911,"('lazy', 'industrious')",-1.797195,-1.664911,0.132284
70,1.5257896,1.3557811,"('lethargic', 'energetic')",1.5257896,1.3557811,-0.1700085
71,0.5375248,0.71792114,"('diffident', 'self-confident')",0.5375248,0.7179211,0.1803963
72,0.8736769,0.9554702,"('unambitious', 'ambitious')",0.8736769,0.9554702,0.0817933
73,-3.1415863,-3.067838,"('helpless', 'self-reliant')",-3.1415863,-3.067838,0.0737483
74,-0.0061101243,-0.09164055,"('undedicated', 'dedicated')",-0.0061101,-0.0916405,-0.0855304
75,-0.9062161,-0.8957934,"('meek', 'impulsive')",-0.9062161,-0.8957934,0.0104227
76,0.93355954,0.76960456,"('anxious', 'daring')",0.9335595,0.7696046,-0.1639549
77,-1.0454547,-0.98288727,"('unmotivated', 'motivated')",-1.0454547,-0.9828873,0.0625674
78,-0.5285746,-0.5558699,"('nonresilient', 'resilient')",-0.5285746,-0.5558699,-0.0272953
79,-0.17216118,-0.22564915,"('wavering', 'unwavering')",-0.1721612,-0.2256491,-0.0534879
80,0.12500961,-0.025659021,"('dominated', 'dominating')",0.1250096,-0.025659,-0.1506686
81,0.16968502,0.09669916,"('submissive', 'aggressive')",0.169685,0.0966992,-0.0729858
82,6.136197,6.394148,"('poor', 'rich')",6.1361971,6.3941479,0.2579508
83,-0.5328993,-0.53717583,"('powerless', 'powerful')",-0.5328993,-0.5371758,-0.0042765
84,-0.058335792,-0.032613236,"('inferior', 'superior')",-0.0583358,-0.0326132,0.0257226
85,-1.466232,-1.411315,"('insignificant', 'prestigious')",-1.4662319,-1.411315,0.0549169
86,0.5037431,0.42742348,"('uninfluential', 'influential')",0.5037431,0.4274235,-0.0763196
87,-0.027573649,0.177852,"('unsuccessful', 'successful')",-0.0275736,0.177852,0.2054256
88,-0.25741148,-0.22225069,"('low', 'eminent')",-0.2574115,-0.2222507,0.0351608
