,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.147759,-0.13035105,"('unfair', 'fair')",-0.39737844,-0.5396287,-0.2725687,-0.3349899,-0.0624212
30,1.5106752,1.5908071,"('intolerant', 'tolerant')",1.3885871,1.3647171,1.4496312,1.4777621,0.0281309
31,-2.0195847,-2.1062434,"('evil', 'good')",-1.10042,-1.140877,-1.5600023,-1.6235602,-0.0635579
32,0.57365197,0.5460138,"('unkind', 'kind')",0.893835,0.7021207,0.7337435,0.6240672,-0.1096763
33,0.113658115,0.022693451,"('wrong', 'right')",-0.6308485,-0.6680363,-0.2585952,-0.3226714,-0.0640762
34,-0.22490437,-0.046836313,"('mean', 'honorable')",5.9142838,6.201809,2.8446896,3.0774863,0.2327967
35,-0.9321473,-1.1602308,"('corrupt', 'incorrupt')",-0.2237628,-0.30616844,-0.5779551,-0.7331996,-0.1552445
36,-1.9198675,-2.0993528,"('hostile', 'amicable')",0.2227316,0.035986714,-0.848568,-1.0316831,-0.1831151
37,0.35780913,0.39541605,"('fake', 'genuine')",0.44882965,0.45505083,0.4033194,0.4252334,0.021914
38,0.17079291,0.13439298,"('untruthful', 'truthful')",-0.14104939,-0.026667532,0.0148718,0.0538627,0.0389909
39,1.3768306,1.33235,"('exploitative', 'cooperative')",-0.030337434,0.0042725634,0.6732466,0.6683113,-0.0049353
40,-0.005566937,0.064011954,"('stingy', 'generous')",-1.6025251,-1.7604948,-0.804046,-0.8482414,-0.0441954
41,0.31901988,0.5177824,"('unforgiving', 'forgiving')",0.106087714,0.0093083065,0.2125538,0.2635453,0.0509915
42,-0.00056822784,0.14423984,"('unreliable', 'reliable')",-3.1415412,-3.084377,-1.5710547,-1.4700686,0.1009861
43,0.9991537,1.1605408,"('irresponsible', 'responsible')",0.7093942,0.66956514,0.8542739,0.915053,0.0607791
44,0.019846767,-0.04838598,"('prejudiced', 'unprejudiced')",-1.3814441,-1.4200131,-0.6807986,-0.7341995,-0.0534009
45,0.6205782,0.7903055,"('incompetent', 'competent')",0.028559487,-0.06268464,0.3245689,0.3638104,0.0392415
46,1.0709723,1.2664956,"('uncompetitive', 'competitive')",-0.20572668,-0.25775135,0.4326228,0.5043721,0.0717493
47,0.28235832,0.38451952,"('stupid', 'smart')",5.6443877,5.791192,2.9633729,3.0878558,0.1244829
48,0.9620625,1.1122808,"('unintelligent', 'intelligent')",0.8148858,0.8624349,0.8884741,0.9873579,0.0988838
49,-0.17061725,-0.010640167,"('unable', 'able')",-0.07080116,0.093880385,-0.1207092,0.0416201,0.1623293
50,-0.07664673,-0.10934098,"('clumsy', 'skillful')",0.14157583,0.18685386,0.0324645,0.0387564,0.0062919
51,-0.17021984,-0.17756875,"('uneducated', 'educated')",0.4674685,0.40959847,0.1486243,0.1160149,-0.0326094
52,-0.21396501,-0.6072557,"('irrational', 'rational')",0.27731106,0.1215487,0.031673,-0.2428535,-0.2745265
53,-1.7866609,-1.7818092,"('uncreative', 'creative')",0.84738344,0.7554227,-0.4696387,-0.5131932,-0.0435545
54,-0.093589425,-0.21338265,"('incapable', 'capable')",1.1536983,1.2682326,0.5300545,0.527425,-0.0026295
55,1.1188452,1.3538566,"('incompetent', 'clever')",0.17641309,0.15717985,0.6476291,0.7555182,0.1078891
56,1.1377375,1.2109512,"('impractical', 'practical')",0.009651683,-0.02190192,0.5736946,0.5945246,0.02083
57,-0.82400125,-0.7879984,"('unimaginative', 'imaginative')",-2.4993572,-2.6910906,-1.6616793,-1.7395445,-0.0778652
58,0.45717758,0.48376226,"('undiscriminating', 'discriminating')",0.32362753,0.28338435,0.3904026,0.3835733,-0.0068293
59,0.06489559,-0.061175145,"('foolish', 'wise')",0.36249736,0.4207442,0.2136965,0.1797845,-0.033912
60,1.8847846,2.191751,"('inefficient', 'efficient')",0.17721711,0.35020533,1.0310009,1.2709782,0.2399773
61,-0.008405641,-0.108962044,"('illogical', 'logical')",0.42029712,0.23829544,0.2059457,0.0646667,-0.141279
62,1.6319844,1.8779063,"('incompetent', 'brilliant')",0.39121664,0.6282344,1.0116005,1.2530704,0.2414699
63,0.06881874,0.23437747,"('unperceptive', 'insightful')",0.9420807,1.0470189,0.5054497,0.6406982,0.1352485
64,0.49414417,0.46244606,"('shy', 'confident')",-6.314316,-6.4272246,-2.9100859,-2.9823892,-0.0723033
65,0.66406864,0.7327044,"('insecure', 'secure')",-0.16399011,-0.23327678,0.2500393,0.2497138,-0.0003255
66,-1.25107,-1.4180583,"('inactive', 'active')",0.625682,0.62717843,-0.312694,-0.3954399,-0.0827459
67,0.7207124,0.64408696,"('doubtful', 'determined')",-0.39602014,-0.39703745,0.1623461,0.1235248,-0.0388213
68,-0.31256184,-0.30651152,"('dependent', 'independent')",-0.32581562,-0.25909013,-0.3191887,-0.2828008,0.0363879
69,-0.29244977,-0.41277272,"('lazy', 'industrious')",-0.76086926,-0.6722148,-0.5266595,-0.5424938,-0.0158343
70,0.3630433,0.517855,"('lethargic', 'energetic')",0.6637088,0.7115854,0.5133761,0.6147202,0.1013441
71,-0.32155237,-0.27227867,"('diffident', 'self-confident')",0.3183206,0.2961752,-0.0016159,0.0119483,0.0135642
72,-0.22365835,-0.20634447,"('unambitious', 'ambitious')",-0.8695152,-0.8022696,-0.5465868,-0.504307,0.0422798
73,0.9251591,0.7954032,"('helpless', 'self-reliant')",-3.1555524,-3.1380064,-1.1151967,-1.1713016,-0.0561049
74,0.72807765,0.71162826,"('undedicated', 'dedicated')",0.085736044,-0.06968988,0.4069068,0.3209692,-0.0859376
75,-0.5558243,-0.569499,"('meek', 'impulsive')",-0.45816612,-0.34701473,-0.5069952,-0.4582569,0.0487383
76,0.728087,0.94289196,"('anxious', 'daring')",0.39291102,0.46525675,0.560499,0.7040744,0.1435754
77,-0.06472175,0.026908286,"('unmotivated', 'motivated')",-0.96364874,-0.87374777,-0.5141852,-0.4234197,0.0907655
78,-0.2590834,-0.09399995,"('nonresilient', 'resilient')",0.27178234,0.36436442,0.0063495,0.1351822,0.1288327
79,-1.5923533,-1.7930853,"('wavering', 'unwavering')",-0.2915657,-0.1910567,-0.9419595,-0.992071,-0.0501115
80,0.50557315,0.54825294,"('dominated', 'dominating')",-1.4242556,-1.4575163,-0.4593412,-0.4546317,0.0047095
81,1.0546534,1.2101799,"('submissive', 'aggressive')",-0.5509278,-0.5235157,0.2518628,0.3433321,0.0914693
82,-0.29663286,-0.19578387,"('poor', 'rich')",6.191855,6.3199506,2.9476111,3.0620832,0.1144721
83,0.591567,0.4446614,"('powerless', 'powerful')",-0.73484135,-0.82051533,-0.0716372,-0.187927,-0.1162898
84,0.69630116,0.6343189,"('inferior', 'superior')",1.0646057,1.1049815,0.8804535,0.8696502,-0.0108033
85,-0.64385474,-0.9233336,"('insignificant', 'prestigious')",0.33632237,0.36768213,-0.1537662,-0.2778257,-0.1240595
86,-0.09114301,-0.16015092,"('uninfluential', 'influential')",-0.021322526,-0.19667223,-0.0562328,-0.1784116,-0.1221788
87,0.5537294,0.4402243,"('unsuccessful', 'successful')",0.82499754,0.8053654,0.6893635,0.6227949,-0.0665686
88,-0.16086352,-0.29214728,"('low', 'eminent')",0.2220685,0.24042666,0.0306025,-0.0258603,-0.0564628
