,kit_male,kit_female,tuple,average_male,average_female,female-male
65,-0.027266808,0.18922977,"('insecure', 'secure')",-0.0272668,0.1892298,0.2164966
66,-0.25873494,-0.40273896,"('inactive', 'active')",-0.2587349,-0.402739,-0.1440041
67,-0.2404432,-0.27534956,"('doubtful', 'determined')",-0.2404432,-0.2753496,-0.0349064
68,-1.6707639,-1.4255123,"('dependent', 'independent')",-1.6707639,-1.4255123,0.2452516
69,-1.4835815,-1.6428497,"('lazy', 'industrious')",-1.4835815,-1.6428497,-0.1592682
70,1.446278,1.4455222,"('lethargic', 'energetic')",1.446278,1.4455222,-0.0007558
71,0.5811823,0.54081964,"('diffident', 'self-confident')",0.5811823,0.5408196,-0.0403627
72,0.47751963,0.6461505,"('unambitious', 'ambitious')",0.4775196,0.6461505,0.1686309
73,-2.7328336,-2.6943634,"('helpless', 'self-reliant')",-2.7328336,-2.6943634,0.0384702
74,0.15319803,0.042982772,"('undedicated', 'dedicated')",0.153198,0.0429828,-0.1102152
75,-0.66128135,-0.7929249,"('meek', 'impulsive')",-0.6612813,-0.7929249,-0.1316436
76,-0.03549087,0.14470086,"('anxious', 'daring')",-0.0354909,0.1447009,0.1801918
77,-1.124438,-1.0442119,"('unmotivated', 'motivated')",-1.124438,-1.0442119,0.0802261
78,-0.9442138,-1.0644288,"('nonresilient', 'resilient')",-0.9442138,-1.0644288,-0.120215
79,-0.47111604,-0.47751632,"('wavering', 'unwavering')",-0.471116,-0.4775163,-0.0064003
80,0.26780817,0.103277326,"('dominated', 'dominating')",0.2678082,0.1032773,-0.1645309
81,-0.034873657,0.073918484,"('submissive', 'aggressive')",-0.0348737,0.0739185,0.1087922
82,5.4486375,5.7055397,"('poor', 'rich')",5.4486375,5.7055397,0.2569022
83,-0.12062727,-0.122698106,"('powerless', 'powerful')",-0.1206273,-0.1226981,-0.0020708
84,0.08703569,0.10816258,"('inferior', 'superior')",0.0870357,0.1081626,0.0211269
85,-0.9923857,-1.0040369,"('insignificant', 'prestigious')",-0.9923857,-1.0040369,-0.0116512
86,0.72086865,0.5861007,"('uninfluential', 'influential')",0.7208686,0.5861007,-0.1347679
87,0.2464034,0.24074256,"('unsuccessful', 'successful')",0.2464034,0.2407426,-0.0056608
88,0.14385383,0.11310686,"('low', 'eminent')",0.1438538,0.1131069,-0.0307469
