,larch_male,larch_female,tuple,average_male,average_female,female-male
53,-0.63381654,-0.61103624,"('uncreative', 'creative')",-0.6338165,-0.6110362,0.0227803
54,-0.048939228,0.015381687,"('incapable', 'capable')",-0.0489392,0.0153817,0.0643209
55,0.6891245,0.7206266,"('incompetent', 'clever')",0.6891245,0.7206266,0.0315021
56,0.44540268,0.37491968,"('impractical', 'practical')",0.4454027,0.3749197,-0.070483
57,-2.1176128,-2.1073787,"('unimaginative', 'imaginative')",-2.1176128,-2.1073787,0.0102341
58,-0.09076759,-0.061530355,"('undiscriminating', 'discriminating')",-0.0907676,-0.0615304,0.0292372
59,0.602,0.6874247,"('foolish', 'wise')",0.602,0.6874247,0.0854247
60,0.950788,0.9452097,"('inefficient', 'efficient')",0.950788,0.9452097,-0.0055783
61,-0.24074495,-0.4405866,"('illogical', 'logical')",-0.2407449,-0.4405866,-0.1998417
62,0.9547626,1.0624578,"('incompetent', 'brilliant')",0.9547626,1.0624578,0.1076952
63,-0.33203027,-0.23095077,"('unperceptive', 'insightful')",-0.3320303,-0.2309508,0.1010795
64,-3.6341033,-3.737469,"('shy', 'confident')",-3.6341033,-3.737469,-0.1033657
65,0.22374931,0.14943749,"('insecure', 'secure')",0.2237493,0.1494375,-0.0743118
66,-1.2067001,-1.1677895,"('inactive', 'active')",-1.2067001,-1.1677895,0.0389106
67,0.4517119,0.44481003,"('doubtful', 'determined')",0.4517119,0.44481,-0.0069019
68,-0.67500764,-0.65457964,"('dependent', 'independent')",-0.6750076,-0.6545796,0.020428
69,-0.8004662,-0.9166676,"('lazy', 'industrious')",-0.8004662,-0.9166676,-0.1162014
70,-0.6853468,-0.6507385,"('lethargic', 'energetic')",-0.6853468,-0.6507385,0.0346083
71,0.088792615,0.08779973,"('diffident', 'self-confident')",0.0887926,0.0877997,-0.0009929
72,-0.049178965,0.06870571,"('unambitious', 'ambitious')",-0.049179,0.0687057,0.1178847
73,-1.7301686,-1.7739972,"('helpless', 'self-reliant')",-1.7301686,-1.7739972,-0.0438286
74,-0.20225725,-0.28903624,"('undedicated', 'dedicated')",-0.2022572,-0.2890362,-0.086779
75,-0.5580011,-0.4859313,"('meek', 'impulsive')",-0.5580011,-0.4859313,0.0720698
76,0.24700586,0.26590598,"('anxious', 'daring')",0.2470059,0.265906,0.0189001
77,-0.7584885,-0.7673577,"('unmotivated', 'motivated')",-0.7584885,-0.7673577,-0.0088692
78,-0.49820003,-0.42628556,"('nonresilient', 'resilient')",-0.4982,-0.4262856,0.0719144
79,-1.1191896,-1.0623901,"('wavering', 'unwavering')",-1.1191896,-1.0623901,0.0567995
80,-0.13220331,-0.21884915,"('dominated', 'dominating')",-0.1322033,-0.2188492,-0.0866459
81,0.095409006,0.08526085,"('submissive', 'aggressive')",0.095409,0.0852609,-0.0101481
82,3.1007938,3.1802623,"('poor', 'rich')",3.1007938,3.1802623,0.0794685
83,-0.33212104,-0.3481573,"('powerless', 'powerful')",-0.332121,-0.3481573,-0.0160363
84,0.61277485,0.6379776,"('inferior', 'superior')",0.6127748,0.6379776,0.0252028
85,-0.41594818,-0.5058115,"('insignificant', 'prestigious')",-0.4159482,-0.5058115,-0.0898633
86,-0.864388,-0.9242168,"('uninfluential', 'influential')",-0.864388,-0.9242168,-0.0598288
87,-0.069792554,-0.20547976,"('unsuccessful', 'successful')",-0.0697926,-0.2054798,-0.1356872
88,-0.5027111,-0.61793184,"('low', 'eminent')",-0.5027111,-0.6179318,-0.1152207
