,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,0.7349926,0.71619076,"('exploitative', 'cooperative')",0.17272706,0.15837726,0.4538598,0.437284,-0.0165758
40,-0.04839734,-0.04034225,"('stingy', 'generous')",-1.3667902,-1.4627837,-0.7075937,-0.751563,-0.0439693
41,-0.33982268,-0.33213472,"('unforgiving', 'forgiving')",0.32328495,0.18709072,-0.0082689,-0.072522,-0.0642531
42,0.79963696,0.85818666,"('unreliable', 'reliable')",-3.0943751,-3.0299895,-1.1473691,-1.0859014,0.0614677
43,-1.0972722,-1.0681816,"('irresponsible', 'responsible')",0.27593172,0.2858311,-0.4106702,-0.3911753,0.0194949
44,1.1679296,1.1859404,"('prejudiced', 'unprejudiced')",-1.3622831,-1.3385555,-0.0971767,-0.0763075,0.0208692
45,-0.93872964,-0.8939282,"('incompetent', 'competent')",-0.2762314,-0.28995022,-0.6074805,-0.5919392,0.0155413
46,-0.9427076,-0.9207325,"('uncompetitive', 'competitive')",-0.6423415,-0.6637568,-0.7925246,-0.7922447,0.0002799
47,0.4203536,0.47247437,"('stupid', 'smart')",5.001747,5.08956,2.7110503,2.7810173,0.069967
48,-0.92272985,-0.9550611,"('unintelligent', 'intelligent')",0.8845921,0.89980507,-0.0190689,-0.027628,-0.0085591
49,0.059809156,0.17186266,"('unable', 'able')",0.076714024,0.17048319,0.0682616,0.1711729,0.1029113
50,0.34143803,0.36904016,"('clumsy', 'skillful')",0.009837173,-0.005650658,0.1756376,0.1816947,0.0060571
51,-0.3037075,-0.41649678,"('uneducated', 'educated')",0.70172477,0.65828365,0.1990086,0.1208934,-0.0781152
52,0.31656793,0.20760182,"('irrational', 'rational')",0.5669388,0.44836015,0.4417534,0.327981,-0.1137724
53,-0.5645733,-0.58671534,"('uncreative', 'creative')",1.0756304,0.9820133,0.2555286,0.197649,-0.0578796
54,-0.8778292,-0.88668174,"('incapable', 'capable')",1.0720941,1.0981094,0.0971324,0.1057138,0.0085814
55,-1.3405739,-1.3551654,"('incompetent', 'clever')",-0.008858047,0.01588117,-0.674716,-0.6696421,0.0050739
56,0.5535698,0.50383675,"('impractical', 'practical')",-0.16235015,-0.1439291,0.1956098,0.1799538,-0.015656
57,-0.010049118,-0.05738392,"('unimaginative', 'imaginative')",-2.128028,-2.142993,-1.0690385,-1.1001885,-0.03115
58,-0.66260725,-0.7059625,"('undiscriminating', 'discriminating')",0.32336843,0.25068986,-0.1696194,-0.2276363,-0.0580169
59,0.381597,0.39181498,"('foolish', 'wise')",0.68318266,0.6568201,0.5323898,0.5243176,-0.0080722
60,-0.2033745,-0.213366,"('inefficient', 'efficient')",-0.25630748,-0.14833497,-0.229841,-0.1808505,0.0489905
61,-0.58195925,-0.6842873,"('illogical', 'logical')",0.32894856,0.18185629,-0.1265053,-0.2512155,-0.1247102
62,-0.44295081,-0.38612264,"('incompetent', 'brilliant')",-0.028936863,0.122347355,-0.2359438,-0.1318876,0.1040562
63,-0.706545,-0.6024125,"('unperceptive', 'insightful')",0.7922091,0.88208544,0.042832,0.1398365,0.0970045
64,0.41101074,0.3747925,"('shy', 'confident')",-6.1145535,-6.1095157,-2.8517714,-2.8673615,-0.0155901
65,-0.5437302,-0.6685762,"('insecure', 'secure')",-0.5377151,-0.5735087,-0.5407226,-0.6210424,-0.0803198
66,-0.5370554,-0.48571518,"('inactive', 'active')",0.6200112,0.6005308,0.0414779,0.0574078,0.0159299
67,0.7231178,0.7212189,"('doubtful', 'determined')",-0.6329514,-0.5990776,0.0450832,0.0610707,0.0159875
68,-0.30288208,-0.35719118,"('dependent', 'independent')",-0.55991846,-0.60849136,-0.4314003,-0.4828413,-0.051441
69,1.1344486,1.2120572,"('lazy', 'industrious')",-0.16504495,-0.17139018,0.4847018,0.5203335,0.0356317
70,-0.38075346,-0.33226165,"('lethargic', 'energetic')",0.2102305,0.26165205,-0.0852615,-0.0353048,0.0499567
71,0.49168327,0.5707463,"('diffident', 'self-confident')",0.668859,0.72451174,0.5802711,0.647629,0.0673579
72,-0.53421694,-0.5555989,"('unambitious', 'ambitious')",-1.1747296,-1.1163858,-0.8544732,-0.8359923,0.0184809
73,1.2841403,1.2663163,"('helpless', 'self-reliant')",-2.742237,-2.7617836,-0.7290484,-0.7477337,-0.0186853
74,-0.43245092,-0.38363814,"('undedicated', 'dedicated')",0.22200464,0.22074327,-0.1052231,-0.0814474,0.0237757
75,0.16476685,0.2127578,"('meek', 'impulsive')",-0.4603464,-0.40599397,-0.1477898,-0.0966181,0.0511717
76,-0.18885404,-0.17511944,"('anxious', 'daring')",-0.016463716,0.048809916,-0.1026589,-0.0631548,0.0395041
77,0.09921619,0.09838872,"('unmotivated', 'motivated')",-1.1341784,-1.028855,-0.5174811,-0.4652331,0.052248
78,-0.5502631,-0.40360475,"('nonresilient', 'resilient')",0.29502195,0.39280736,-0.1276206,-0.0053987,0.1222219
79,-0.5906308,-0.53592956,"('wavering', 'unwavering')",0.075909935,0.0993086,-0.2573605,-0.2183105,0.03905
80,-0.030373562,-0.039918352,"('dominated', 'dominating')",-1.4631027,-1.3702699,-0.7467381,-0.7050941,0.041644
81,-0.36404285,-0.4752214,"('submissive', 'aggressive')",-0.7858204,-0.71483326,-0.5749316,-0.5950273,-0.0200957
82,-0.9157038,-0.9088101,"('poor', 'rich')",5.63182,5.6483116,2.3580582,2.3697507,0.0116925
83,-0.15399879,-0.123034604,"('powerless', 'powerful')",-1.0026581,-1.0216824,-0.5783285,-0.5723585,0.00597
84,0.17365035,0.08052647,"('inferior', 'superior')",1.0598495,0.95204633,0.6167499,0.5162864,-0.1004635
85,0.35769072,0.36253965,"('insignificant', 'prestigious')",1.4632223,1.4340907,0.9104565,0.8983152,-0.0121413
86,-1.5908635,-1.6428847,"('uninfluential', 'influential')",0.09206511,0.00047149882,-0.7493992,-0.8212066,-0.0718074
87,0.4640462,0.4742093,"('unsuccessful', 'successful')",1.1223774,1.2362387,0.7932118,0.855224,0.0620122
88,0.08172544,-0.040823318,"('low', 'eminent')",0.8183949,0.79796845,0.4500602,0.3785726,-0.0714876
