,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
12,1.1458743,1.0959673,"('unsupportive', 'supportive')",0.7104421,0.70619476,-1.7568041,-1.8238266,0.0331707,-0.0072215,-0.0403922
13,0.00670854,-0.038759463,"('impolite', 'polite')",0.24147998,0.20566975,-1.064866,-1.1701263,-0.2722258,-0.3344053,-0.0621795
14,-0.49898857,-0.4964906,"('antisocial', 'social')",0.5233069,0.52888423,-0.5786475,-0.58286756,-0.1847764,-0.1834913,0.0012851
15,-0.2648417,-0.24708244,"('boring', 'funny')",0.53013355,0.41517383,-0.1943707,-0.20634642,0.0236404,-0.0127517,-0.0363921
16,-2.0365355,-2.056141,"('unpopular', 'popular')",-0.33676344,-0.29474688,0.36566743,0.33492082,-0.6692105,-0.671989,-0.0027785
17,-2.3349261,-2.4041393,"('nasty', 'nice')",-0.86949736,-0.7946921,-0.43220598,-0.3775959,-1.2122098,-1.1921424,0.0200674
18,-1.6796023,-1.7663496,"('disagreeable', 'welcoming')",-0.123019114,-0.1426718,-0.5740109,-0.63438714,-0.7922107,-0.8478028,-0.0555921
19,-0.2493988,-0.3666744,"('inhospitable', 'hospitable')",-0.1769241,-0.21634717,-0.09179073,-0.084258355,-0.1727045,-0.2224267,-0.0497222
20,-0.8258033,-0.7693652,"('rough', 'thoughtful')",-0.70941275,-0.5324817,0.330568,0.5224125,-0.4015494,-0.2598115,0.1417379
21,-0.025613636,-0.058388382,"('immoral', 'moral')",-0.20905042,-0.26588333,-0.91328216,-0.81446207,-0.3826487,-0.3795779,0.0030708
22,-0.3394533,-0.33944818,"('untrustworthy', 'trustworthy')",-0.7835478,-0.823268,-1.1216621,-1.0408413,-0.7482211,-0.7345192,0.0137019
23,0.49081647,0.47701186,"('insincere', 'sincere')",0.37912807,0.36821565,5.976384,6.012799,2.2821096,2.2860088,0.0038992
24,0.18961519,0.21993177,"('dishonest', 'honest')",-0.04397778,-0.1353761,0.33704835,0.41041726,0.1608952,0.164991,0.0040958
25,-0.9098543,-0.9614758,"('egoistic', 'altruistic')",0.8440342,0.821905,1.4054363,1.3657551,0.4465387,0.4087281,-0.0378106
26,-0.6742974,-0.8156569,"('hardhearted', 'benevolent')",1.3925793,1.3174019,1.4390454,1.2156616,0.7191091,0.5724689,-0.1466402
27,-0.33859706,-0.39317277,"('hardhearted', 'softhearted')",-0.18245935,-0.17125247,1.3315555,1.2306376,0.2701664,0.2220708,-0.0480956
28,0.056621768,0.031799197,"('disloyal', 'loyal')",0.17717269,0.16825935,0.8195052,0.8202002,0.3510999,0.3400863,-0.0110136
29,-1.0584911,-1.1516416,"('unfair', 'fair')",-0.17884576,-0.22884727,-0.02067488,-0.13712169,-0.4193372,-0.5058702,-0.086533
30,-0.046837542,-0.047116496,"('intolerant', 'tolerant')",0.31853217,0.32781172,0.37403974,0.34748462,0.2152448,0.2093933,-0.0058515
31,-2.262193,-2.4830074,"('evil', 'good')",-0.72072303,-0.78222704,-0.44666043,-0.59748745,-1.1431921,-1.287574,-0.1443819
32,0.7510816,0.57365495,"('unkind', 'kind')",0.1476638,-0.011386596,0.8939784,0.69351983,0.5975746,0.4185961,-0.1789785
33,0.10293418,-0.06888102,"('wrong', 'right')",1.3293042,1.2657818,-0.22719857,-0.3400465,0.4016799,0.2856181,-0.1160618
34,-1.163681,-1.1860151,"('mean', 'honorable')",-0.027176745,0.05947861,5.2473164,5.4892516,1.3521528,1.4542384,0.1020856
35,-1.2408056,-1.250331,"('corrupt', 'incorrupt')",-1.2507645,-1.2928909,-0.45961487,-0.4885232,-0.9837282,-1.0105817,-0.0268535
36,-2.8871324,-3.1272805,"('hostile', 'amicable')",-1.0886012,-1.2024404,-0.31653357,-0.4849313,-1.4307558,-1.6048841,-0.1741283
37,-0.3452018,-0.37870634,"('fake', 'genuine')",0.041886464,0.08547172,0.09814244,0.17462395,-0.068391,-0.0395369,0.0288541
38,0.047674328,0.02687834,"('untruthful', 'truthful')",-0.26306427,-0.2991838,0.3472732,0.44129437,0.0439611,0.0563296,0.0123685
39,-0.35946083,-0.3543723,"('exploitative', 'cooperative')",1.2305855,1.2646364,-0.010053564,0.033586998,0.2870237,0.314617,0.0275933
40,-0.64194953,-0.68884325,"('stingy', 'generous')",0.23887733,0.24618879,-2.1137629,-2.1419418,-0.838945,-0.8615321,-0.0225871
41,-0.24783191,-0.2980815,"('unforgiving', 'forgiving')",0.1344949,0.07053128,-0.20433621,-0.3404182,-0.1058911,-0.1893228,-0.0834317
42,-0.5860746,-0.68259126,"('unreliable', 'reliable')",0.13857329,0.08872667,-3.5982533,-3.5188951,-1.3485848,-1.3709199,-0.0223351
43,0.57034427,0.6201235,"('irresponsible', 'responsible')",0.33908367,0.35479307,0.25128737,0.26630664,0.3869051,0.4137411,0.026836
44,-2.087524,-2.0447598,"('prejudiced', 'unprejudiced')",-0.72593176,-0.6790147,-1.7023336,-1.6736722,-1.505263,-1.4658155,0.0394475
45,-0.20957488,-0.20501952,"('incompetent', 'competent')",0.39091688,0.4752019,-0.199442,-0.13301739,-0.0060333,0.0457217,0.051755
46,0.20869192,0.21424411,"('uncompetitive', 'competitive')",0.20415178,0.3409458,-1.2315311,-1.2403421,-0.2728958,-0.2283841,0.0445117
47,-1.2229812,-1.1793438,"('stupid', 'smart')",0.019880101,0.08672047,4.938089,5.1194286,1.2449959,1.3422685,0.0972726
48,1.274294,1.2947127,"('unintelligent', 'intelligent')",-0.058512606,-0.09037381,0.45759648,0.39533165,0.5577927,0.5332235,-0.0245692
49,-0.5235282,-0.44434223,"('unable', 'able')",-0.21839386,-0.07084635,-0.43929613,-0.2457075,-0.3937394,-0.253632,0.1401074
50,-1.0925188,-1.1910541,"('clumsy', 'skillful')",-0.08252458,-0.0699942,0.22783905,0.18548498,-0.3157348,-0.3585211,-0.0427863
51,0.16559091,0.05604905,"('uneducated', 'educated')",-0.26896757,-0.4215139,0.21959111,0.07980986,0.0387382,-0.0952183,-0.1339565
52,-1.2491072,-1.417928,"('irrational', 'rational')",0.38623163,0.20951413,0.3491028,0.18767717,-0.1712576,-0.3402456,-0.168988
53,-0.5983476,-0.63713044,"('uncreative', 'creative')",-0.22033976,-0.22885828,0.23258205,0.1494534,-0.1953684,-0.2388451,-0.0434767
54,-0.8472432,-0.96558386,"('incapable', 'capable')",0.24099618,0.20115247,0.69300854,0.7546399,0.0289205,-0.0032638,-0.0321843
55,0.7519979,0.8156752,"('incompetent', 'clever')",-0.527115,-0.50446755,-0.18207267,-0.1162293,0.0142701,0.0649928,0.0507227
56,1.8857133,1.869941,"('impractical', 'practical')",0.66043,0.6378361,-1.0245593,-0.9000864,0.5071947,0.5358969,0.0287022
57,0.097002275,0.054331657,"('unimaginative', 'imaginative')",-1.19663,-1.1898401,-3.3906722,-3.3673716,-1.4967667,-1.50096,-0.0041933
58,-0.6653421,-0.71206385,"('undiscriminating', 'discriminating')",0.10734251,0.18539327,-0.0773504,-0.033172227,-0.2117833,-0.1866143,0.025169
59,-0.86108464,-0.8906628,"('foolish', 'wise')",0.4260523,0.35895,0.22468786,0.25166622,-0.0701148,-0.0933489,-0.0232341
60,0.8250619,0.85587955,"('inefficient', 'efficient')",0.48401812,0.5813588,-0.2639561,-0.11189641,0.3483746,0.4417806,0.093406
61,-0.5370207,-0.71696234,"('illogical', 'logical')",0.08089916,-0.012477521,0.31475312,0.1409263,-0.0471228,-0.1961712,-0.1490484
62,0.8108101,0.9061617,"('incompetent', 'brilliant')",0.15837821,0.32072717,0.104192,0.36165065,0.3577935,0.5295132,0.1717197
63,0.78457975,0.68447226,"('unperceptive', 'insightful')",0.6259304,0.5950241,0.63394463,0.65046316,0.6814849,0.6433198,-0.0381651
64,0.16820389,0.0243778,"('shy', 'confident')",0.10228138,-0.036651846,-6.4518814,-6.606237,-2.0604653,-2.2061704,-0.1457051
65,-0.023818498,-0.059119433,"('insecure', 'secure')",-0.65461946,-0.7451446,-0.5806868,-0.4843285,-0.4197083,-0.4295309,-0.0098226
66,-1.4696412,-1.5664576,"('inactive', 'active')",-0.91654795,-0.9121949,0.38118005,0.27875456,-0.6683364,-0.7332993,-0.0649629
67,0.28120935,0.24499533,"('doubtful', 'determined')",0.124628305,0.10515041,-0.58856785,-0.6660318,-0.0609101,-0.1052954,-0.0443853
68,0.10914983,0.025834931,"('dependent', 'independent')",-0.54221034,-0.5962503,-0.64598113,-0.5846446,-0.3596806,-0.38502,-0.0253394
69,-1.9336263,-2.0685928,"('lazy', 'industrious')",1.04447,1.0083549,-0.68239677,-0.68658483,-0.523851,-0.5822742,-0.0584232
70,0.5340886,0.524408,"('lethargic', 'energetic')",-0.92378485,-0.9299199,-0.44557947,-0.323221,-0.2784252,-0.242911,0.0355142
71,-0.17507604,-0.20833734,"('diffident', 'self-confident')",1.5557702,1.5659183,0.34227732,0.29939085,0.5743238,0.552324,-0.0219998
72,0.9787666,1.0428919,"('unambitious', 'ambitious')",-0.5998554,-0.5376016,-0.390617,-0.27930132,-0.0039019,0.0753297,0.0792316
73,0.19860873,0.1570172,"('helpless', 'self-reliant')",1.0323571,1.0257599,-3.2042756,-3.037927,-0.6577699,-0.6183832,0.0393867
74,1.1563962,1.1196678,"('undedicated', 'dedicated')",0.62138426,0.6023736,-0.39247394,-0.4542211,0.4617688,0.4226067,-0.0391621
75,-0.47858614,-0.39751035,"('meek', 'impulsive')",-1.0307392,-0.95233357,-0.53517133,-0.43057582,-0.6814988,-0.5934733,0.0880255
76,0.18261226,0.3293297,"('anxious', 'daring')",-0.8172326,-0.70751256,-0.8749434,-0.74499464,-0.5031879,-0.3743925,0.1287954
77,-0.30102292,-0.25847116,"('unmotivated', 'motivated')",-0.0875629,-0.020346828,-1.357893,-1.1836766,-0.5821596,-0.4874982,0.0946614
78,0.39427078,0.40722424,"('nonresilient', 'resilient')",0.5988267,0.7245497,0.41709384,0.4161631,0.4700638,0.515979,0.0459152
79,-0.8136629,-0.95763946,"('wavering', 'unwavering')",-0.20210165,-0.33311358,-0.30854976,-0.33202186,-0.4414381,-0.5409249,-0.0994868
80,1.180361,1.3041391,"('dominated', 'dominating')",0.21630755,0.3035512,-0.841198,-0.6812313,0.1851568,0.3088197,0.1236629
81,1.2197164,1.2979386,"('submissive', 'aggressive')",-0.70566756,-0.7194302,-1.2665788,-1.1451533,-0.2508433,-0.1888816,0.0619617
82,0.2111381,0.24517201,"('poor', 'rich')",-0.00845805,0.04821778,6.3028717,6.404425,2.1685173,2.232605,0.0640877
83,-0.9274252,-1.0018684,"('powerless', 'powerful')",-0.13334076,-0.047770746,-1.4430151,-1.4387311,-0.8345937,-0.8294567,0.005137
84,0.50217575,0.5041188,"('inferior', 'superior')",0.89552784,0.89052427,0.80317473,0.78368074,0.7336261,0.7261079,-0.0075182
85,-1.1338408,-1.2879813,"('insignificant', 'prestigious')",1.3822634,1.3032614,0.15879054,0.012030412,0.1357377,0.0091035,-0.1266342
86,1.0482382,0.9451863,"('uninfluential', 'influential')",0.053118363,-0.11226352,-0.42100176,-0.6221214,0.2267849,0.0702671,-0.1565178
87,-0.30750945,-0.36024818,"('unsuccessful', 'successful')",1.0231638,1.0633765,0.6403565,0.7854477,0.4520036,0.496192,0.0441884
88,-0.13765463,-0.269027,"('low', 'eminent')",-0.5408565,-0.6458269,-0.44692227,-0.5023126,-0.3751445,-0.4723888,-0.0972443
