,development_male,development_female,tuple,average_male,average_female,female-male
32,1.0769018,1.0551795,"('unkind', 'kind')",1.0769018,1.0551795,-0.0217223
33,-0.49175763,-0.5918803,"('wrong', 'right')",-0.4917576,-0.5918803,-0.1001227
34,4.2815986,4.431046,"('mean', 'honorable')",4.2815986,4.431046,0.1494474
35,-1.4937686,-1.7120792,"('corrupt', 'incorrupt')",-1.4937686,-1.7120792,-0.2183106
36,-0.85554874,-1.1669533,"('hostile', 'amicable')",-0.8555487,-1.1669533,-0.3114046
37,0.64319265,0.62496656,"('fake', 'genuine')",0.6431926,0.6249666,-0.018226
38,0.016797677,-0.056598634,"('untruthful', 'truthful')",0.0167977,-0.0565986,-0.0733963
39,-0.022247821,-0.025703311,"('exploitative', 'cooperative')",-0.0222478,-0.0257033,-0.0034555
40,-2.0834258,-2.1191633,"('stingy', 'generous')",-2.0834258,-2.1191633,-0.0357375
41,-0.03888876,-0.11417699,"('unforgiving', 'forgiving')",-0.0388888,-0.114177,-0.0752882
42,-2.2106802,-2.1087713,"('unreliable', 'reliable')",-2.2106802,-2.1087713,0.1019089
43,1.3262479,1.4281732,"('irresponsible', 'responsible')",1.3262479,1.4281732,0.1019253
44,-0.9986408,-1.0289828,"('prejudiced', 'unprejudiced')",-0.9986408,-1.0289828,-0.030342
45,0.16657513,0.14431119,"('incompetent', 'competent')",0.1665751,0.1443112,-0.0222639
46,-0.6409403,-0.52653366,"('uncompetitive', 'competitive')",-0.6409403,-0.5265337,0.1144066
47,5.2821937,5.4078465,"('stupid', 'smart')",5.2821937,5.4078465,0.1256528
48,0.746792,0.7899691,"('unintelligent', 'intelligent')",0.746792,0.7899691,0.0431771
49,-0.098406926,0.0021746792,"('unable', 'able')",-0.0984069,0.0021747,0.1005816
50,-0.64373016,-0.6323738,"('clumsy', 'skillful')",-0.6437302,-0.6323738,0.0113564
51,-0.085758306,0.016398005,"('uneducated', 'educated')",-0.0857583,0.016398,0.1021563
52,-0.5284292,-0.8084205,"('irrational', 'rational')",-0.5284292,-0.8084205,-0.2799913
53,0.3366303,0.28940845,"('uncreative', 'creative')",0.3366303,0.2894084,-0.0472219
54,1.0349802,1.0276468,"('incapable', 'capable')",1.0349802,1.0276468,-0.0073334
55,0.67746466,0.8175173,"('incompetent', 'clever')",0.6774647,0.8175173,0.1400526
56,0.7148959,0.7770446,"('impractical', 'practical')",0.7148959,0.7770446,0.0621487
57,-2.5479283,-2.5343451,"('unimaginative', 'imaginative')",-2.5479283,-2.5343451,0.0135832
58,-0.321576,-0.27857578,"('undiscriminating', 'discriminating')",-0.321576,-0.2785758,0.0430002
59,-0.25248852,-0.30045566,"('foolish', 'wise')",-0.2524885,-0.3004557,-0.0479672
60,0.65839934,0.8970741,"('inefficient', 'efficient')",0.6583993,0.8970741,0.2386748
61,0.091188766,-0.06337643,"('illogical', 'logical')",0.0911888,-0.0633764,-0.1545652
62,0.9703105,1.1110264,"('incompetent', 'brilliant')",0.9703105,1.1110264,0.1407159
63,0.50287676,0.5266398,"('unperceptive', 'insightful')",0.5028768,0.5266398,0.023763
64,-5.834795,-5.8591056,"('shy', 'confident')",-5.834795,-5.8591056,-0.0243106
65,0.36588854,0.5233242,"('insecure', 'secure')",0.3658885,0.5233242,0.1574357
66,-0.050302878,-0.14561972,"('inactive', 'active')",-0.0503029,-0.1456197,-0.0953168
67,-0.42562208,-0.3451037,"('doubtful', 'determined')",-0.4256221,-0.3451037,0.0805184
68,-0.99231565,-0.96487534,"('dependent', 'independent')",-0.9923156,-0.9648753,0.0274403
69,-1.5226936,-1.7317917,"('lazy', 'industrious')",-1.5226936,-1.7317917,-0.2090981
70,1.1683028,1.2799287,"('lethargic', 'energetic')",1.1683028,1.2799287,0.1116259
71,0.25440887,0.23080915,"('diffident', 'self-confident')",0.2544089,0.2308092,-0.0235997
72,0.7467858,0.9375061,"('unambitious', 'ambitious')",0.7467858,0.9375061,0.1907203
73,-3.4516652,-3.4228635,"('helpless', 'self-reliant')",-3.4516652,-3.4228635,0.0288017
74,-0.4160463,-0.38094947,"('undedicated', 'dedicated')",-0.4160463,-0.3809495,0.0350968
75,-0.95064706,-0.930133,"('meek', 'impulsive')",-0.9506471,-0.930133,0.0205141
76,0.24693027,0.4979596,"('anxious', 'daring')",0.2469303,0.4979596,0.2510293
77,-0.8526057,-0.80007476,"('unmotivated', 'motivated')",-0.8526057,-0.8000748,0.0525309
78,-0.36676443,-0.4367315,"('nonresilient', 'resilient')",-0.3667644,-0.4367315,-0.0699671
79,-0.6399893,-0.7327383,"('wavering', 'unwavering')",-0.6399893,-0.7327383,-0.092749
80,-0.00044013932,0.07532436,"('dominated', 'dominating')",-0.0004401,0.0753244,0.0757645
81,0.41691935,0.65570474,"('submissive', 'aggressive')",0.4169194,0.6557047,0.2387853
82,5.7469482,5.946396,"('poor', 'rich')",5.7469482,5.9463959,0.1994477
83,-0.35554188,-0.30937243,"('powerless', 'powerful')",-0.3555419,-0.3093724,0.0461695
84,-0.35187903,-0.30679205,"('inferior', 'superior')",-0.351879,-0.3067921,0.0450869
85,-1.0083599,-1.2460343,"('insignificant', 'prestigious')",-1.0083599,-1.2460343,-0.2376744
86,0.36399776,0.34386942,"('uninfluential', 'influential')",0.3639978,0.3438694,-0.0201284
87,-0.21100198,-0.14646773,"('unsuccessful', 'successful')",-0.211002,-0.1464677,0.0645343
88,0.11267353,0.12487692,"('low', 'eminent')",0.1126735,0.1248769,0.0122034
